age,alternateIds.sdr,birthPlace.city,birthPlace.country,birthPlace.state,college.abbrev,college.guid,college.id,college.name,college.shortName,contract.active,contract.bonus,contract.optionType,contract.salary,contract.salaryRemaining,contract.season.endDate,contract.season.startDate,contract.season.year,contract.signedThrough,dateOfBirth,debutYear,displayHeight,displayName,displayWeight,experience.years,firstName,fullName,guid,hand.abbreviation,hand.displayValue,hand.type,headshot.alt,headshot.href,height,id,injuries.0.date,injuries.0.status,jersey,lastName,position.abbreviation,position.displayName,position.id,position.leaf,position.name,position.parent.abbreviation,position.parent.displayName,position.parent.id,position.parent.leaf,position.parent.name,shortName,slug,status.abbreviation,status.id,status.name,status.type,team_id,uid,weight
,5146858,Los Angeles,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Champ Westbrooks,295 lbs,2,Champ,Champ Westbrooks,6a86df70-df0b-3706-83fc-ecb6d3aad9fd,,,,Champ Westbrooks,https://a.espncdn.com/i/headshots/college-football/players/full/5146858.png,77.0,5146858,,,76,Westbrooks,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,C. Westbrooks,champ-westbrooks,Active,1,Active,active,9,s:20~l:23~a:5146858,295.0
,5280580,Downey,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 3""",Oscar Aguilar Jr.,205 lbs,1,Oscar,Oscar Aguilar Jr.,31c6085b-c20a-3b5c-a255-5498b39c00e0,,,,Oscar Aguilar Jr.,https://a.espncdn.com/i/headshots/college-football/players/full/5280580.png,75.0,5280580,,,34,Aguilar Jr.,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,O. Aguilar Jr.,oscar-aguilar-jr,Active,1,Active,active,9,s:20~l:23~a:5280580,205.0
,5296140,Sacramento,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Ben Alefaio-Lilii,200 lbs,1,Ben,Ben Alefaio-Lilii,c884cf4c-d64e-3e10-ba50-bb8a28e1785a,,,,Ben Alefaio-Lilii,https://a.espncdn.com/i/headshots/college-football/players/full/5296140.png,72.0,5296140,,,12,Alefaio-Lilii,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,B. Alefaio-Lilii,ben-alefaio-lilii,Active,1,Active,active,9,s:20~l:23~a:5296140,200.0
,5264760,Edmond,USA,OK,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 3""",Landen Anderson,275 lbs,1,Landen,Landen Anderson,9743acc9-2a9f-3cb9-bbb1-2eddd625372a,,,,Landen Anderson,https://a.espncdn.com/i/headshots/college-football/players/full/5264760.png,75.0,5264760,,,84,Anderson,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,L. Anderson,landen-anderson,Active,1,Active,active,9,s:20~l:23~a:5264760,275.0
,5258266,Glendale,USA,AZ,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Tristan Bacon,240 lbs,1,Tristan,Tristan Bacon,a36b83a5-9f6c-3d6e-a2fa-eb51796db63c,,,,Tristan Bacon,https://a.espncdn.com/i/headshots/college-football/players/full/5258266.png,73.0,5258266,,,45,Bacon,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,T. Bacon,tristan-bacon,Active,1,Active,active,9,s:20~l:23~a:5258266,240.0
,5141026,Jacksonville,USA,FL,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Antoine Belgrave-Shorter,195 lbs,2,Antoine,Antoine Belgrave-Shorter,b9870b64-b39f-3437-a2a2-7e03411d7b30,,,,Antoine Belgrave-Shorter,https://a.espncdn.com/i/headshots/college-football/players/full/5141026.png,72.0,5141026,,,35,Belgrave-Shorter,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,A. Belgrave-Shorter,antoine-belgrave-shorter,Active,1,Active,active,9,s:20~l:23~a:5141026,195.0
,5079305,Houston,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Rodney Bimage Jr.,190 lbs,2,Rodney,Rodney Bimage Jr.,751fd163-51e8-32b6-ac17-8544ccec8ef8,,,,Rodney Bimage Jr.,https://a.espncdn.com/i/headshots/college-football/players/full/5079305.png,72.0,5079305,,,0,Bimage Jr.,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,R. Bimage Jr.,rodney-bimage-jr,Active,1,Active,active,9,s:20~l:23~a:5079305,190.0
,5141410,Missouri City,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Caleb Chester,179 lbs,1,Caleb,Caleb Chester,73251c27-80ae-326c-9efc-9bd20dfbaae3,,,,Caleb Chester,https://a.espncdn.com/i/headshots/college-football/players/full/5141410.png,73.0,5141410,,,25,Chester,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,C. Chester,caleb-chester,Active,1,Active,active,9,s:20~l:23~a:5141410,179.0
,5225441,Norco,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Ramere Davis,205 lbs,2,Ramere,Ramere Davis,8a8987bc-3b58-3237-83a2-514076516e12,,,,Ramere Davis,https://a.espncdn.com/i/headshots/college-football/players/full/5225441.png,73.0,5225441,,,18,Davis,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,R. Davis,ramere-davis,Active,1,Active,active,9,s:20~l:23~a:5225441,205.0
,5282578,Richardson,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Daquwan Dunn,175 lbs,1,Daquwan,Daquwan Dunn,1012d513-9091-3f90-a249-519e3cf7c614,,,,Daquwan Dunn,https://a.espncdn.com/i/headshots/college-football/players/full/5282578.png,72.0,5282578,,,19,Dunn,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,D. Dunn,daquwan-dunn,Active,1,Active,active,9,s:20~l:23~a:5282578,175.0
,4683724,Henderson,USA,NV,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Zyrus Fiaseu,235 lbs,4,Zyrus,Zyrus Fiaseu,bbd8362b-14b7-343e-8ec6-8ad3e826c7bd,,,,Zyrus Fiaseu,https://a.espncdn.com/i/headshots/college-football/players/full/4683724.png,72.0,4683724,,,30,Fiaseu,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,Z. Fiaseu,zyrus-fiaseu,Active,1,Active,active,9,s:20~l:23~a:4683724,235.0
,4923268,Tatum,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 2""",C.J. Fite,305 lbs,4,C.J.,C.J. Fite,29c97f8a-81e9-3ed0-b634-6552bdfce4ed,,,,C.J. Fite,https://a.espncdn.com/i/headshots/college-football/players/full/4923268.png,74.0,4923268,,,99,Fite,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,C.J. Fite,cj-fite,Active,1,Active,active,9,s:20~l:23~a:4923268,305.0
,5296142,Las Vegas,USA,NV,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Lee Fuimaono,235 lbs,1,Lee,Lee Fuimaono,c94e3915-4b33-3702-8841-9766ff9c77a5,,,,Lee Fuimaono,https://a.espncdn.com/i/headshots/college-football/players/full/5296142.png,73.0,5296142,,,48,Fuimaono,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,L. Fuimaono,lee-fuimaono,Active,1,Active,active,9,s:20~l:23~a:5296142,235.0
,5086098,El Mirage,USA,AZ,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 2""",MyKeil Gardner,300 lbs,2,MyKeil,MyKeil Gardner,553d301e-2487-3072-bea8-f0a9e683ddae,,,,MyKeil Gardner,https://a.espncdn.com/i/headshots/college-football/players/full/5086098.png,74.0,5086098,,,93,Gardner,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,M. Gardner,mykeil-gardner,Active,1,Active,active,9,s:20~l:23~a:5086098,300.0
,5147229,San Diego,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 2""",Martell Hughes,220 lbs,3,Martell,Martell Hughes,cc35e716-d44c-35f0-8d80-5ed715ebd7fa,,,,Martell Hughes,https://a.espncdn.com/i/headshots/college-football/players/full/5147229.png,74.0,5147229,,,8,Hughes,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,M. Hughes,martell-hughes,Active,1,Active,active,9,s:20~l:23~a:5147229,220.0
,5207782,Cibolo,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 4""",Julian Hugo,250 lbs,1,Julian,Julian Hugo,409824a2-4620-31e8-bb0f-67c4f02e40e5,,,,,,76.0,5207782,,,98,Hugo,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,J. Hugo,julian-hugo,Active,1,Active,active,9,s:20~l:23~a:5207782,250.0
,5167179,Waipahu,USA,HI,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Isaiah Iosefa,225 lbs,2,Isaiah,Isaiah Iosefa,a052bc0d-7467-3d49-b5b4-f6795cc87ea9,,,,Isaiah Iosefa,https://a.espncdn.com/i/headshots/college-football/players/full/5167179.png,72.0,5167179,,,54,Iosefa,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,I. Iosefa,isaiah-iosefa,Active,1,Active,active,9,s:20~l:23~a:5167179,225.0
,5289726,Richmond,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Davis Kinney,185 lbs,1,Davis,Davis Kinney,8bc97e55-d894-3803-ac7c-1169a3b674df,,,,Davis Kinney,https://a.espncdn.com/i/headshots/college-football/players/full/5289726.png,72.0,5289726,,,28,Kinney,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,D. Kinney,davis-kinney,Active,1,Active,active,9,s:20~l:23~a:5289726,185.0
,5219133,Whittier,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 2""",Owen Long,230 lbs,3,Owen,Owen Long,3920354b-f4f5-3a90-98c2-307a6727ada4,,,,Owen Long,https://a.espncdn.com/i/headshots/college-football/players/full/5219133.png,74.0,5219133,,,22,Long,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,O. Long,owen-long,Active,1,Active,active,9,s:20~l:23~a:5219133,230.0
,4917171,Waimanalo,USA,HI,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 4""",Blazen Lono-Wong,290 lbs,3,Blazen,Blazen Lono-Wong,c947ad68-b214-3fd1-bf08-7062d15173b7,,,,Blazen Lono-Wong,https://a.espncdn.com/i/headshots/college-football/players/full/4917171.png,76.0,4917171,,,97,Lono-Wong,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,B. Lono-Wong,blazen-lono-wong,Active,1,Active,active,9,s:20~l:23~a:4917171,290.0
,5310169,Lancaster,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 2""",Jeffrey Manns,299 lbs,3,Jeffrey,Jeffrey Manns,c251a929-1636-3869-98f6-bd9ed0aa5941,,,,Jeffrey Manns,https://a.espncdn.com/i/headshots/college-football/players/full/5310169.png,74.0,5310169,,,95,Manns,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,J. Manns,jeffrey-manns,Active,1,Active,active,9,s:20~l:23~a:5310169,299.0
,5146892,Reno,USA,NV,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 3""",Salesi Manu,245 lbs,2,Salesi,Salesi Manu,dc7a34c9-1b83-3f66-aaee-7b2013d2875e,,,,Salesi Manu,https://a.espncdn.com/i/headshots/college-football/players/full/5146892.png,75.0,5146892,,,36,Manu,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,S. Manu,salesi-manu,Active,1,Active,active,9,s:20~l:23~a:5146892,245.0
,5283061,St. Louis,USA,MO,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Mason Marden,195 lbs,1,Mason,Mason Marden,4e5f2b81-2ba7-35ea-a056-c2c57f20a734,,,,Mason Marden,https://a.espncdn.com/i/headshots/college-football/players/full/5283061.png,73.0,5283061,,,43,Marden,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,M. Marden,mason-marden,Active,1,Active,active,9,s:20~l:23~a:5283061,195.0
,5127743,Seattle,USA,WA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"5' 11""",Kyan McDonald,180 lbs,3,Kyan,Kyan McDonald,eceec6b8-d85b-3ab7-bd60-dbcc5368679c,,,,Kyan McDonald,https://a.espncdn.com/i/headshots/college-football/players/full/5127743.png,71.0,5127743,,,21,McDonald,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,K. McDonald,kyan-mcdonald,Active,1,Active,active,9,s:20~l:23~a:5127743,180.0
,5264247,Tallahassee,USA,FL,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 2""",Jessiah McGrew,185 lbs,2,Jessiah,Jessiah McGrew,a42d2cf8-9684-3042-b7e0-bbd604da6256,,,,Jessiah McGrew,https://a.espncdn.com/i/headshots/college-football/players/full/5264247.png,74.0,5264247,,,23,McGrew,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,J. McGrew,jessiah-mcgrew,Active,1,Active,active,9,s:20~l:23~a:5264247,185.0
,4804881,Mission Hills,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Rashad McKenzie,295 lbs,3,Rashad,Rashad McKenzie,320c2458-da2c-3209-832c-e8cf99863920,,,,Rashad McKenzie,https://a.espncdn.com/i/headshots/college-football/players/full/4804881.png,77.0,4804881,,,91,McKenzie,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,R. McKenzie,rashad-mckenzie,Active,1,Active,active,9,s:20~l:23~a:4804881,295.0
,5218026,Austin,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 3""",Daeshon Morgan,275 lbs,1,Daeshon,Daeshon Morgan,4ada0f2c-374c-3bd2-8a29-b0daeff33b44,,,,Daeshon Morgan,https://a.espncdn.com/i/headshots/college-football/players/full/5218026.png,75.0,5218026,,,88,Morgan,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,D. Morgan,daeshon-morgan,Active,1,Active,active,9,s:20~l:23~a:5218026,275.0
,4869551,Baton Rouge,USA,LA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Roman Pitre,255 lbs,4,Roman,Roman Pitre,8995d57e-d5c1-3490-8fa2-0c1314eec7dc,,,,Roman Pitre,https://a.espncdn.com/i/headshots/college-football/players/full/4869551.png,77.0,4869551,,,5,Pitre,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,R. Pitre,roman-pitre,Active,1,Active,active,9,s:20~l:23~a:4869551,255.0
,5220589,Houston,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 2""",Nigel Pringle,177 lbs,1,Nigel,Nigel Pringle,0c99d652-bbcc-3097-801d-8e07f366734a,,,,Nigel Pringle,https://a.espncdn.com/i/headshots/college-football/players/full/5220589.png,74.0,5220589,,,16,Pringle,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,N. Pringle,nigel-pringle,Active,1,Active,active,9,s:20~l:23~a:5220589,177.0
,4602193,Marshall,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Lyrik Rawls,205 lbs,4,Lyrik,Lyrik Rawls,921444be-3ed4-3457-b9c6-feb1e2d63f56,R,Right,RIGHT,Lyrik Rawls,https://a.espncdn.com/i/headshots/college-football/players/full/4602193.png,73.0,4602193,,,2,Rawls,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,L. Rawls,lyrik-rawls,Active,1,Active,active,9,s:20~l:23~a:4602193,205.0
,5296139,Oakland,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 3""",Joshua Shanklin,240 lbs,2,Joshua,Joshua Shanklin,e3647272-adc8-30c9-b7e2-0c8d7654bead,,,,Joshua Shanklin,https://a.espncdn.com/i/headshots/college-football/players/full/5296139.png,75.0,5296139,,,17,Shanklin,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,J. Shanklin,joshua-shanklin,Active,1,Active,active,9,s:20~l:23~a:5296139,240.0
,5122233,Texas City,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Xavier Skowron,195 lbs,1,Xavier,Xavier Skowron,6ed5458f-ea05-3ba9-b9d6-cc9c86a97ea3,,,,Xavier Skowron,https://a.espncdn.com/i/headshots/college-football/players/full/5122233.png,72.0,5122233,,,14,Skowron,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,X. Skowron,xavier-skowron,Active,1,Active,active,9,s:20~l:23~a:5122233,195.0
,4432765,Queen City,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 4""",Clayton Smith,255 lbs,4,Clayton,Clayton Smith,1d983380-b251-3efe-8aac-0f8864866d71,,,,Clayton Smith,https://a.espncdn.com/i/headshots/college-football/players/full/4432765.png,76.0,4432765,,,10,Smith,DE,Defensive End,31,True,Defensive End,DEF,Defense,71,False,Defense,C. Smith,clayton-smith,Active,1,Active,active,9,s:20~l:23~a:4432765,255.0
,5141688,Houston,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Joseph Smith,190 lbs,1,Joseph,Joseph Smith,1b07815c-3729-3deb-a410-8f30b6ff28d2,,,,Joseph Smith,https://a.espncdn.com/i/headshots/college-football/players/full/5141688.png,73.0,5141688,,,15,Smith,CB,Cornerback,29,True,Cornerback,DB,Defensive Back,35,True,Defensive Back,J. Smith,joseph-smith,Active,1,Active,active,9,s:20~l:23~a:5141688,190.0
,5145591,Terrytown,USA,LA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Albert Smith III,225 lbs,2,Albert,Albert Smith III,08f9b177-7de9-3e0e-9d71-bb91fcbd0cd1,B,Both,BOTH,Albert Smith III,https://a.espncdn.com/i/headshots/college-football/players/full/5145591.png,73.0,5145591,,,3,Smith III,DE,Defensive End,31,True,Defensive End,DEF,Defense,71,False,Defense,A. Smith III,albert-smith-iii,Active,1,Active,active,9,s:20~l:23~a:5145591,225.0
,5078918,Harvey,USA,LA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Ashton Stamps,190 lbs,3,Ashton,Ashton Stamps,8e5270aa-f01e-38a9-973e-0008db539341,L,Left,LEFT,Ashton Stamps,https://a.espncdn.com/i/headshots/college-football/players/full/5078918.png,72.0,5078918,,,1,Stamps,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,A. Stamps,ashton-stamps,Active,1,Active,active,9,s:20~l:23~a:5078918,190.0
,4686332,Phoenix,USA,AZ,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Zac Swanson,295 lbs,3,Zac,Zac Swanson,52bcda0d-27f7-3208-b349-c74c60e0ead6,,,,Zac Swanson,https://a.espncdn.com/i/headshots/college-football/players/full/4686332.png,77.0,4686332,,,92,Swanson,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,Z. Swanson,zac-swanson,Active,1,Active,active,9,s:20~l:23~a:4686332,295.0
,4870992,Detroit,USA,MI,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 3""",Jalen Thompson,260 lbs,4,Jalen,Jalen Thompson,1ba7c8d6-33f4-335a-8278-23a4870d7a78,,,,Jalen Thompson,https://a.espncdn.com/i/headshots/college-football/players/full/4870992.png,75.0,4870992,,,9,Thompson,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,J. Thompson,jalen-thompson,Active,1,Active,active,9,s:20~l:23~a:4870992,260.0
,5252195,Phoenix,USA,AZ,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"5' 11""",Zeth Thues,185 lbs,1,Zeth,Zeth Thues,1feded01-b188-33a8-85ca-2cfe709e069b,,,,Zeth Thues,https://a.espncdn.com/i/headshots/college-football/players/full/5252195.png,71.0,5252195,,,31,Thues,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,Z. Thues,zeth-thues,Active,1,Active,active,9,s:20~l:23~a:5252195,185.0
,5331412,Lawrence,USA,KS,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 3""",Hyrum Vaeono,285 lbs,2,Hyrum,Hyrum Vaeono,2dfef9b1-2043-3816-ba30-da86b08788db,,,,Hyrum Vaeono,https://a.espncdn.com/i/headshots/college-football/players/full/5331412.png,75.0,5331412,,,90,Vaeono,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,H. Vaeono,hyrum-vaeono,Active,1,Active,active,9,s:20~l:23~a:5331412,285.0
,5377918,Queensland,Australia,QLD,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Kirt Vakalahi,260 lbs,3,Kirt,Kirt Vakalahi,cdaa1696-caf2-3185-a9e5-b4d479885706,,,,Kirt Vakalahi,https://a.espncdn.com/i/headshots/college-football/players/full/5377918.png,77.0,5377918,,,44,Vakalahi,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,K. Vakalahi,kirt-vakalahi,Active,1,Active,active,9,s:20~l:23~a:5377918,260.0
,5077117,Marshall,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Montana Warren,200 lbs,3,Montana,Montana Warren,437b532e-e9c5-3f81-b7bf-2e4a8a421048,,,,Montana Warren,https://a.espncdn.com/i/headshots/college-football/players/full/5077117.png,72.0,5077117,,,7,Warren,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,M. Warren,montana-warren,Active,1,Active,active,9,s:20~l:23~a:5077117,200.0
,5278205,Miami,USA,FL,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Jalen Williams,160 lbs,1,Jalen,Jalen Williams,c65498a4-e5e3-367a-b4d9-062bdce1dd14,,,,Jalen Williams,https://a.espncdn.com/i/headshots/college-football/players/full/5278205.png,72.0,5278205,,,24,Williams,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,J. Williams,jalen-williams,Active,1,Active,active,9,s:20~l:23~a:5278205,160.0
,5079638,Alief,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Maurice Williams,205 lbs,3,Maurice,Maurice Williams,ed159846-d31f-361b-886f-4655cba01193,,,,Maurice Williams,https://a.espncdn.com/i/headshots/college-football/players/full/5079638.png,73.0,5079638,,,20,Williams,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,M. Williams,maurice-williams,Active,1,Active,active,9,s:20~l:23~a:5079638,205.0
,5147693,Mesa,USA,AZ,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 3""",Ramar Williams,275 lbs,2,Ramar,Ramar Williams,8e1bebb5-cc90-30b6-9563-7b8b7e5fa075,,,,Ramar Williams,https://a.espncdn.com/i/headshots/college-football/players/full/5147693.png,75.0,5147693,,,55,Williams,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,R. Williams,ramar-williams,Active,1,Active,active,9,s:20~l:23~a:5147693,275.0
,5027539,Dallas,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Adrian Wilson,210 lbs,3,Adrian,Adrian Wilson,54f197e8-680f-3eda-9f12-88961c947b1e,,,,Adrian Wilson,https://a.espncdn.com/i/headshots/college-football/players/full/5027539.png,72.0,5027539,,,6,Wilson,S,Safety,36,True,Safety,DB,Defensive Back,35,True,Defensive Back,A. Wilson,adrian-wilson,Active,1,Active,active,9,s:20~l:23~a:5027539,210.0
,5086236,East Lansing,USA,MI,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Grayson Curtis,230 lbs,4,Grayson,Grayson Curtis,5d27f3b0-8262-352d-87ff-5fb197e50045,,,,Grayson Curtis,https://a.espncdn.com/i/headshots/college-football/players/full/5086236.png,73.0,5086236,,,43,Curtis,LS,Long Snapper,39,True,Long Snapper,ST,Special Teams,72,False,Special Teams,G. Curtis,grayson-curtis,Active,1,Active,active,9,s:20~l:23~a:5086236,230.0
,5147726,Scottsdale,USA,AZ,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",Kanyon Floyd,190 lbs,3,Kanyon,Kanyon Floyd,a024da7d-d1bd-361c-8da8-6c956d4e7c97,,,,Kanyon Floyd,https://a.espncdn.com/i/headshots/college-football/players/full/5147726.png,72.0,5147726,,,31,Floyd,P,Punter,23,True,Punter,ST,Special Teams,72,False,Special Teams,K. Floyd,kanyon-floyd,Active,1,Active,active,9,s:20~l:23~a:5147726,190.0
