team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
218,,American Conference,American,,,expanded,pointDifferential,-18.0,2026
2655,,American Conference,American,,,expanded,pointDifferential,-10.0,2026
2655,,American Conference,American,,,expanded,pointDifferential,4.0,2026
2655,,American Conference,American,,,expanded,pointDifferential,-14.0,2026
2655,,American Conference,American,,,expanded,pointDifferential,0.0,2026
5,,American Conference,American,,,expanded,pointDifferential,-13.0,2026
5,,American Conference,American,,,expanded,pointDifferential,6.0,2026
5,,American Conference,American,,,expanded,pointDifferential,-19.0,2026
5,,American Conference,American,,,expanded,pointDifferential,0.0,2026
349,,American Conference,American,,,expanded,pointDifferential,52.0,2026
349,,American Conference,American,,,expanded,pointDifferential,0.0,2026
349,,American Conference,American,,,expanded,pointDifferential,-4.0,2026
2426,,American Conference,American,,,expanded,pointDifferential,19.0,2026
2426,,American Conference,American,,,expanded,pointDifferential,27.0,2026
2426,,American Conference,American,,,expanded,pointDifferential,-8.0,2026
2426,,American Conference,American,,,expanded,pointDifferential,0.0,2026
2429,,American Conference,American,,,expanded,pointDifferential,-34.0,2026
2429,,American Conference,American,,,expanded,pointDifferential,-2.0,2026
2429,,American Conference,American,,,expanded,pointDifferential,-32.0,2026
2429,,American Conference,American,,,expanded,pointDifferential,0.0,2026
151,,American Conference,American,,,expanded,pointDifferential,-41.0,2026
151,,American Conference,American,,,expanded,pointDifferential,-3.0,2026
151,,American Conference,American,,,expanded,pointDifferential,-38.0,2026
151,,American Conference,American,,,expanded,pointDifferential,0.0,2026
58,,American Conference,American,,,expanded,points,1.0,2026
58,,American Conference,American,,,expanded,points,0.5,2026
58,,American Conference,American,,,expanded,points,0.0,2026
202,,American Conference,American,,,expanded,points,1.0,2026
202,,American Conference,American,,,expanded,points,0.5,2026
202,,American Conference,American,,,expanded,points,0.0,2026
2636,,American Conference,American,,,expanded,points,1.0,2026
2636,,American Conference,American,,,expanded,points,0.5,2026
2636,,American Conference,American,,,expanded,points,0.0,2026
235,,American Conference,American,,,expanded,points,0.5,2026
235,,American Conference,American,,,expanded,points,0.0,2026
2226,,American Conference,American,,,expanded,points,0.0,2026
2226,,American Conference,American,,,expanded,points,0.5,2026
2226,,American Conference,American,,,expanded,points,-0.5,2026
249,,American Conference,American,,,expanded,points,0.0,2026
249,,American Conference,American,,,expanded,points,0.5,2026
249,,American Conference,American,,,expanded,points,-0.5,2026
242,,American Conference,American,,,expanded,points,0.0,2026
242,,American Conference,American,,,expanded,points,0.5,2026
242,,American Conference,American,,,expanded,points,-0.5,2026
218,,American Conference,American,,,expanded,points,0.0,2026
218,,American Conference,American,,,expanded,points,-0.5,2026
2655,,American Conference,American,,,expanded,points,0.0,2026
2655,,American Conference,American,,,expanded,points,0.5,2026
2655,,American Conference,American,,,expanded,points,-0.5,2026
5,,American Conference,American,,,expanded,points,0.0,2026
5,,American Conference,American,,,expanded,points,0.5,2026
5,,American Conference,American,,,expanded,points,-0.5,2026
349,,American Conference,American,,,expanded,points,0.0,2026
349,,American Conference,American,,,expanded,points,-0.5,2026
2426,,American Conference,American,,,expanded,points,0.0,2026
2426,,American Conference,American,,,expanded,points,0.5,2026
2426,,American Conference,American,,,expanded,points,-0.5,2026
2429,,American Conference,American,,,expanded,points,-1.0,2026
2429,,American Conference,American,,,expanded,points,-0.5,2026
2429,,American Conference,American,,,expanded,points,0.0,2026
151,,American Conference,American,,,expanded,points,-1.0,2026
151,,American Conference,American,,,expanded,points,-0.5,2026
151,,American Conference,American,,,expanded,points,0.0,2026
58,,American Conference,American,,,expanded,pointsAgainst,33.0,2026
58,,American Conference,American,,,expanded,pointsAgainst,9.0,2026
58,,American Conference,American,,,expanded,pointsAgainst,24.0,2026
58,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
202,,American Conference,American,,,expanded,pointsAgainst,27.0,2026
202,,American Conference,American,,,expanded,pointsAgainst,10.0,2026
202,,American Conference,American,,,expanded,pointsAgainst,17.0,2026
202,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
2636,,American Conference,American,,,expanded,pointsAgainst,42.0,2026
2636,,American Conference,American,,,expanded,pointsAgainst,16.0,2026
2636,,American Conference,American,,,expanded,pointsAgainst,26.0,2026
2636,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
235,,American Conference,American,,,expanded,pointsAgainst,83.0,2026
235,,American Conference,American,,,expanded,pointsAgainst,24.0,2026
235,,American Conference,American,,,expanded,pointsAgainst,59.0,2026
235,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
2226,,American Conference,American,,,expanded,pointsAgainst,96.0,2026
2226,,American Conference,American,,,expanded,pointsAgainst,30.0,2026
2226,,American Conference,American,,,expanded,pointsAgainst,66.0,2026
2226,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
249,,American Conference,American,,,expanded,pointsAgainst,58.0,2026
249,,American Conference,American,,,expanded,pointsAgainst,6.0,2026
249,,American Conference,American,,,expanded,pointsAgainst,52.0,2026
249,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
242,,American Conference,American,,,expanded,pointsAgainst,55.0,2026
242,,American Conference,American,,,expanded,pointsAgainst,3.0,2026
242,,American Conference,American,,,expanded,pointsAgainst,52.0,2026
242,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
218,,American Conference,American,,,expanded,pointsAgainst,41.0,2026
218,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
218,,American Conference,American,,,expanded,pointsAgainst,27.0,2026
2655,,American Conference,American,,,expanded,pointsAgainst,41.0,2026
2655,,American Conference,American,,,expanded,pointsAgainst,24.0,2026
2655,,American Conference,American,,,expanded,pointsAgainst,17.0,2026
2655,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
5,,American Conference,American,,,expanded,pointsAgainst,62.0,2026
5,,American Conference,American,,,expanded,pointsAgainst,20.0,2026
5,,American Conference,American,,,expanded,pointsAgainst,42.0,2026
5,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
349,,American Conference,American,,,expanded,pointsAgainst,31.0,2026
349,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
349,,American Conference,American,,,expanded,pointsAgainst,28.0,2026
2426,,American Conference,American,,,expanded,pointsAgainst,53.0,2026
2426,,American Conference,American,,,expanded,pointsAgainst,15.0,2026
2426,,American Conference,American,,,expanded,pointsAgainst,38.0,2026
2426,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
2429,,American Conference,American,,,expanded,pointsAgainst,84.0,2026
2429,,American Conference,American,,,expanded,pointsAgainst,43.0,2026
2429,,American Conference,American,,,expanded,pointsAgainst,41.0,2026
2429,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
151,,American Conference,American,,,expanded,pointsAgainst,75.0,2026
151,,American Conference,American,,,expanded,pointsAgainst,27.0,2026
151,,American Conference,American,,,expanded,pointsAgainst,48.0,2026
151,,American Conference,American,,,expanded,pointsAgainst,0.0,2026
58,,American Conference,American,,,expanded,pointsFor,47.0,2026
58,,American Conference,American,,,expanded,pointsFor,19.0,2026
58,,American Conference,American,,,expanded,pointsFor,28.0,2026
58,,American Conference,American,,,expanded,pointsFor,0.0,2026
202,,American Conference,American,,,expanded,pointsFor,47.0,2026
202,,American Conference,American,,,expanded,pointsFor,24.0,2026
202,,American Conference,American,,,expanded,pointsFor,23.0,2026
202,,American Conference,American,,,expanded,pointsFor,0.0,2026
2636,,American Conference,American,,,expanded,pointsFor,76.0,2026
2636,,American Conference,American,,,expanded,pointsFor,45.0,2026
2636,,American Conference,American,,,expanded,pointsFor,31.0,2026
2636,,American Conference,American,,,expanded,pointsFor,0.0,2026
235,,American Conference,American,,,expanded,pointsFor,89.0,2026
235,,American Conference,American,,,expanded,pointsFor,42.0,2026
235,,American Conference,American,,,expanded,pointsFor,47.0,2026
235,,American Conference,American,,,expanded,pointsFor,0.0,2026
2226,,American Conference,American,,,expanded,pointsFor,59.0,2026
2226,,American Conference,American,,,expanded,pointsFor,38.0,2026
2226,,American Conference,American,,,expanded,pointsFor,21.0,2026
2226,,American Conference,American,,,expanded,pointsFor,0.0,2026
249,,American Conference,American,,,expanded,pointsFor,60.0,2026
249,,American Conference,American,,,expanded,pointsFor,44.0,2026
249,,American Conference,American,,,expanded,pointsFor,16.0,2026
249,,American Conference,American,,,expanded,pointsFor,0.0,2026
242,,American Conference,American,,,expanded,pointsFor,31.0,2026
242,,American Conference,American,,,expanded,pointsFor,0.0,2026
218,,American Conference,American,,,expanded,pointsFor,47.0,2026
218,,American Conference,American,,,expanded,pointsFor,0.0,2026
218,,American Conference,American,,,expanded,pointsFor,9.0,2026
2655,,American Conference,American,,,expanded,pointsFor,31.0,2026
2655,,American Conference,American,,,expanded,pointsFor,28.0,2026
2655,,American Conference,American,,,expanded,pointsFor,3.0,2026
2655,,American Conference,American,,,expanded,pointsFor,0.0,2026
5,,American Conference,American,,,expanded,pointsFor,49.0,2026
5,,American Conference,American,,,expanded,pointsFor,26.0,2026
5,,American Conference,American,,,expanded,pointsFor,23.0,2026
5,,American Conference,American,,,expanded,pointsFor,0.0,2026
349,,American Conference,American,,,expanded,pointsFor,83.0,2026
349,,American Conference,American,,,expanded,pointsFor,0.0,2026
349,,American Conference,American,,,expanded,pointsFor,24.0,2026
2426,,American Conference,American,,,expanded,pointsFor,72.0,2026
2426,,American Conference,American,,,expanded,pointsFor,42.0,2026
2426,,American Conference,American,,,expanded,pointsFor,30.0,2026
2426,,American Conference,American,,,expanded,pointsFor,0.0,2026
2429,,American Conference,American,,,expanded,pointsFor,50.0,2026
2429,,American Conference,American,,,expanded,pointsFor,41.0,2026
2429,,American Conference,American,,,expanded,pointsFor,9.0,2026
2429,,American Conference,American,,,expanded,pointsFor,0.0,2026
151,,American Conference,American,,,expanded,pointsFor,34.0,2026
151,,American Conference,American,,,expanded,pointsFor,24.0,2026
151,,American Conference,American,,,expanded,pointsFor,10.0,2026
151,,American Conference,American,,,expanded,pointsFor,0.0,2026
58,,American Conference,American,,,expanded,streak,2.0,2026
58,,American Conference,American,,,expanded,streak,0.0,2026
202,,American Conference,American,,,expanded,streak,2.0,2026
202,,American Conference,American,,,expanded,streak,0.0,2026
2636,,American Conference,American,,,expanded,streak,2.0,2026
2636,,American Conference,American,,,expanded,streak,0.0,2026
235,,American Conference,American,,,expanded,streak,-1.0,2026
235,,American Conference,American,,,expanded,streak,0.0,2026
2226,,American Conference,American,,,expanded,streak,1.0,2026
2226,,American Conference,American,,,expanded,streak,0.0,2026
249,,American Conference,American,,,expanded,streak,1.0,2026
249,,American Conference,American,,,expanded,streak,0.0,2026
242,,American Conference,American,,,expanded,streak,-1.0,2026
242,,American Conference,American,,,expanded,streak,0.0,2026
218,,American Conference,American,,,expanded,streak,-1.0,2026
218,,American Conference,American,,,expanded,streak,0.0,2026
2655,,American Conference,American,,,expanded,streak,1.0,2026
2655,,American Conference,American,,,expanded,streak,0.0,2026
5,,American Conference,American,,,expanded,streak,1.0,2026
5,,American Conference,American,,,expanded,streak,0.0,2026
349,,American Conference,American,,,expanded,streak,-1.0,2026
349,,American Conference,American,,,expanded,streak,0.0,2026
2426,,American Conference,American,,,expanded,streak,-1.0,2026
2426,,American Conference,American,,,expanded,streak,0.0,2026
2429,,American Conference,American,,,expanded,streak,-2.0,2026
2429,,American Conference,American,,,expanded,streak,0.0,2026
151,,American Conference,American,,,expanded,streak,-2.0,2026
151,,American Conference,American,,,expanded,streak,0.0,2026
58,,American Conference,American,,,expanded,ties,0.0,2026
202,,American Conference,American,,,expanded,ties,0.0,2026
2636,,American Conference,American,,,expanded,ties,0.0,2026
