team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,record_name,record_type,record_abbreviation,stat_name,stat_value,season,season_type
349,ARMY,American Conference,American,,,overall,vs Division,vsdivision,VS Div,points,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs Division,vsdivision,VS Div,pointsAgainst,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs Division,vsdivision,VS Div,pointsFor,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs Division,vsdivision,VS Div,streak,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs Division,vsdivision,VS Div,ties,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs Division,vsdivision,VS Div,winPercent,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs Division,vsdivision,VS Div,wins,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,OTLosses,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,OTWins,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,avgPointsAgainst,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,avgPointsFor,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,differential,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,divisionLosses,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,divisionRecord,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,divisionTies,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,divisionWinPercent,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,divisionWins,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,gamesBehind,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,gamesPlayed,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,leagueWinPercent,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,lockedDivRank,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,losses,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,playoffSeed,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,pointDifferential,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,points,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,pointsAgainst,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,pointsFor,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,streak,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,ties,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,winPercent,0.0,2026,2
349,ARMY,American Conference,American,,,overall,vs USA ranked teams,vsusarankedteams,USA,wins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,OTLosses,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,OTWins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,avgPointsAgainst,41.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,avgPointsFor,9.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,differential,-32.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,divisionLosses,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,divisionRecord,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,divisionTies,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,divisionWinPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,divisionWins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,gamesBehind,1.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,gamesPlayed,1.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,leagueWinPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,lockedDivRank,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,losses,1.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,playoffSeed,12.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,pointDifferential,-32.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,points,-0.5,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,pointsAgainst,41.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,pointsFor,9.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,streak,-2.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,ties,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,winPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Away,awayrecord,Away,wins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,OTLosses,1.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,OTWins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,avgPointsAgainst,43.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,avgPointsFor,41.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,differential,-2.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,divisionLosses,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,divisionRecord,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,divisionTies,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,divisionWinPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,divisionWins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,gamesBehind,1.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,gamesPlayed,1.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,leagueWinPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,lockedDivRank,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,losses,1.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,playoffSeed,12.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,pointDifferential,-2.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,points,-0.5,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,pointsAgainst,43.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,pointsFor,41.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,streak,-2.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,ties,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,winPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,Home,homerecord,Home,wins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,OTLosses,1.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,OTWins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,avgPointsAgainst,42.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,avgPointsFor,25.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,differential,-34.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,divisionLosses,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,divisionRecord,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,divisionTies,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,divisionWinPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,divisionWins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,gamesBehind,2.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,gamesPlayed,2.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,leagueWinPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,lockedDivRank,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,losses,2.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,playoffSeed,11.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,pointDifferential,-34.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,points,-1.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,pointsAgainst,84.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,pointsFor,50.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,streak,-2.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,ties,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,winPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,overall,total,overall,wins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,OTLosses,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,OTWins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,avgPointsAgainst,41.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,avgPointsFor,9.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,differential,-32.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,divisionLosses,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,divisionRecord,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,divisionTies,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,divisionWinPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,divisionWins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,gamesBehind,0.5,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,gamesPlayed,1.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,leagueWinPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,lockedDivRank,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,losses,1.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,playoffSeed,12.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,pointDifferential,-32.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,points,-0.5,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,pointsAgainst,41.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,pointsFor,9.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,streak,-2.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,ties,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,winPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,wins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,OTLosses,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,OTWins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,avgPointsAgainst,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,avgPointsFor,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,differential,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,divisionLosses,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,divisionRecord,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,divisionTies,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,divisionWinPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,divisionWins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,gamesBehind,0.5,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,gamesPlayed,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,leagueWinPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,lockedDivRank,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,losses,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,playoffSeed,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,pointDifferential,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,points,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,pointsAgainst,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,pointsFor,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,streak,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,ties,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,winPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs. Conf.,vsconf,CONF,wins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,OTLosses,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,OTWins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,avgPointsAgainst,41.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,avgPointsFor,9.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,differential,-32.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,divisionLosses,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,divisionRecord,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,divisionTies,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,divisionWinPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,divisionWins,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,gamesBehind,0.5,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,gamesPlayed,1.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,leagueWinPercent,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,lockedDivRank,0.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,losses,1.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,playoffSeed,12.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,pointDifferential,-32.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,points,-0.5,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,pointsAgainst,41.0,2026,2
2429,CLT,American Conference,American,,,expanded,vs USA ranked teams,vsusarankedteams,USA,pointsFor,9.0,2026,2
