team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
2636,,American Conference,American,,,overall,divisionTies,0.0,2026
2655,,American Conference,American,,,overall,divisionTies,0.0,2026
235,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
5,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
58,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
151,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
202,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
218,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
242,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
249,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
349,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
2226,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
2426,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
2429,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
2636,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
2655,,American Conference,American,,,overall,divisionWinPercent,0.0,2026
235,,American Conference,American,,,overall,divisionWins,0.0,2026
5,,American Conference,American,,,overall,divisionWins,0.0,2026
58,,American Conference,American,,,overall,divisionWins,0.0,2026
151,,American Conference,American,,,overall,divisionWins,0.0,2026
202,,American Conference,American,,,overall,divisionWins,0.0,2026
218,,American Conference,American,,,overall,divisionWins,0.0,2026
242,,American Conference,American,,,overall,divisionWins,0.0,2026
249,,American Conference,American,,,overall,divisionWins,0.0,2026
349,,American Conference,American,,,overall,divisionWins,0.0,2026
2226,,American Conference,American,,,overall,divisionWins,0.0,2026
2426,,American Conference,American,,,overall,divisionWins,0.0,2026
2429,,American Conference,American,,,overall,divisionWins,0.0,2026
2636,,American Conference,American,,,overall,divisionWins,0.0,2026
2655,,American Conference,American,,,overall,divisionWins,0.0,2026
235,,American Conference,American,,,overall,gamesBehind,0.0,2026
5,,American Conference,American,,,overall,gamesBehind,0.5,2026
5,,American Conference,American,,,overall,gamesBehind,0.0,2026
58,,American Conference,American,,,overall,gamesBehind,0.5,2026
58,,American Conference,American,,,overall,gamesBehind,0.0,2026
151,,American Conference,American,,,overall,gamesBehind,0.5,2026
151,,American Conference,American,,,overall,gamesBehind,0.0,2026
202,,American Conference,American,,,overall,gamesBehind,0.5,2026
202,,American Conference,American,,,overall,gamesBehind,0.0,2026
218,,American Conference,American,,,overall,gamesBehind,0.5,2026
218,,American Conference,American,,,overall,gamesBehind,0.0,2026
242,,American Conference,American,,,overall,gamesBehind,0.5,2026
242,,American Conference,American,,,overall,gamesBehind,0.0,2026
249,,American Conference,American,,,overall,gamesBehind,0.5,2026
249,,American Conference,American,,,overall,gamesBehind,0.0,2026
349,,American Conference,American,,,overall,gamesBehind,0.5,2026
349,,American Conference,American,,,overall,gamesBehind,0.0,2026
2226,,American Conference,American,,,overall,gamesBehind,0.5,2026
2226,,American Conference,American,,,overall,gamesBehind,0.0,2026
2426,,American Conference,American,,,overall,gamesBehind,0.5,2026
2426,,American Conference,American,,,overall,gamesBehind,0.0,2026
2429,,American Conference,American,,,overall,gamesBehind,0.5,2026
2429,,American Conference,American,,,overall,gamesBehind,0.0,2026
2636,,American Conference,American,,,overall,gamesBehind,0.5,2026
2636,,American Conference,American,,,overall,gamesBehind,0.0,2026
2655,,American Conference,American,,,overall,gamesBehind,0.5,2026
2655,,American Conference,American,,,overall,gamesBehind,0.0,2026
235,,American Conference,American,,,overall,gamesPlayed,1.0,2026
235,,American Conference,American,,,overall,gamesPlayed,0.0,2026
5,,American Conference,American,,,overall,gamesPlayed,0.0,2026
58,,American Conference,American,,,overall,gamesPlayed,0.0,2026
151,,American Conference,American,,,overall,gamesPlayed,0.0,2026
202,,American Conference,American,,,overall,gamesPlayed,0.0,2026
218,,American Conference,American,,,overall,gamesPlayed,0.0,2026
242,,American Conference,American,,,overall,gamesPlayed,0.0,2026
249,,American Conference,American,,,overall,gamesPlayed,0.0,2026
349,,American Conference,American,,,overall,gamesPlayed,0.0,2026
2226,,American Conference,American,,,overall,gamesPlayed,0.0,2026
2426,,American Conference,American,,,overall,gamesPlayed,0.0,2026
2429,,American Conference,American,,,overall,gamesPlayed,0.0,2026
2636,,American Conference,American,,,overall,gamesPlayed,0.0,2026
2655,,American Conference,American,,,overall,gamesPlayed,0.0,2026
235,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
5,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
58,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
151,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
202,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
218,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
242,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
249,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
349,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
2226,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
2426,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
2429,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
2636,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
2655,,American Conference,American,,,overall,leagueWinPercent,0.0,2026
235,,American Conference,American,,,overall,lockedDivRank,0.0,2026
5,,American Conference,American,,,overall,lockedDivRank,0.0,2026
58,,American Conference,American,,,overall,lockedDivRank,0.0,2026
151,,American Conference,American,,,overall,lockedDivRank,0.0,2026
202,,American Conference,American,,,overall,lockedDivRank,0.0,2026
218,,American Conference,American,,,overall,lockedDivRank,0.0,2026
242,,American Conference,American,,,overall,lockedDivRank,0.0,2026
249,,American Conference,American,,,overall,lockedDivRank,0.0,2026
349,,American Conference,American,,,overall,lockedDivRank,0.0,2026
2226,,American Conference,American,,,overall,lockedDivRank,0.0,2026
2426,,American Conference,American,,,overall,lockedDivRank,0.0,2026
2429,,American Conference,American,,,overall,lockedDivRank,0.0,2026
2636,,American Conference,American,,,overall,lockedDivRank,0.0,2026
2655,,American Conference,American,,,overall,lockedDivRank,0.0,2026
235,,American Conference,American,,,overall,losses,0.0,2026
5,,American Conference,American,,,overall,losses,0.0,2026
58,,American Conference,American,,,overall,losses,0.0,2026
151,,American Conference,American,,,overall,losses,0.0,2026
202,,American Conference,American,,,overall,losses,0.0,2026
218,,American Conference,American,,,overall,losses,0.0,2026
242,,American Conference,American,,,overall,losses,0.0,2026
249,,American Conference,American,,,overall,losses,0.0,2026
349,,American Conference,American,,,overall,losses,0.0,2026
2226,,American Conference,American,,,overall,losses,0.0,2026
2426,,American Conference,American,,,overall,losses,0.0,2026
2429,,American Conference,American,,,overall,losses,0.0,2026
2636,,American Conference,American,,,overall,losses,0.0,2026
2655,,American Conference,American,,,overall,losses,0.0,2026
235,,American Conference,American,,,overall,playoffSeed,1.0,2026
235,,American Conference,American,,,overall,playoffSeed,0.0,2026
5,,American Conference,American,,,overall,playoffSeed,0.0,2026
58,,American Conference,American,,,overall,playoffSeed,0.0,2026
151,,American Conference,American,,,overall,playoffSeed,0.0,2026
202,,American Conference,American,,,overall,playoffSeed,0.0,2026
218,,American Conference,American,,,overall,playoffSeed,0.0,2026
242,,American Conference,American,,,overall,playoffSeed,0.0,2026
249,,American Conference,American,,,overall,playoffSeed,0.0,2026
349,,American Conference,American,,,overall,playoffSeed,0.0,2026
2226,,American Conference,American,,,overall,playoffSeed,0.0,2026
2426,,American Conference,American,,,overall,playoffSeed,0.0,2026
2429,,American Conference,American,,,overall,playoffSeed,0.0,2026
2636,,American Conference,American,,,overall,playoffSeed,0.0,2026
2655,,American Conference,American,,,overall,playoffSeed,0.0,2026
235,,American Conference,American,,,overall,pointDifferential,6.0,2026
235,,American Conference,American,,,overall,pointDifferential,0.0,2026
5,,American Conference,American,,,overall,pointDifferential,0.0,2026
58,,American Conference,American,,,overall,pointDifferential,0.0,2026
151,,American Conference,American,,,overall,pointDifferential,0.0,2026
202,,American Conference,American,,,overall,pointDifferential,0.0,2026
218,,American Conference,American,,,overall,pointDifferential,0.0,2026
242,,American Conference,American,,,overall,pointDifferential,0.0,2026
249,,American Conference,American,,,overall,pointDifferential,0.0,2026
349,,American Conference,American,,,overall,pointDifferential,0.0,2026
2226,,American Conference,American,,,overall,pointDifferential,0.0,2026
2426,,American Conference,American,,,overall,pointDifferential,0.0,2026
2429,,American Conference,American,,,overall,pointDifferential,0.0,2026
2636,,American Conference,American,,,overall,pointDifferential,0.0,2026
2655,,American Conference,American,,,overall,pointDifferential,0.0,2026
235,,American Conference,American,,,overall,points,0.5,2026
235,,American Conference,American,,,overall,points,0.0,2026
5,,American Conference,American,,,overall,points,0.0,2026
58,,American Conference,American,,,overall,points,0.0,2026
151,,American Conference,American,,,overall,points,0.0,2026
202,,American Conference,American,,,overall,points,0.0,2026
218,,American Conference,American,,,overall,points,0.0,2026
242,,American Conference,American,,,overall,points,0.0,2026
249,,American Conference,American,,,overall,points,0.0,2026
349,,American Conference,American,,,overall,points,0.0,2026
2226,,American Conference,American,,,overall,points,0.0,2026
2426,,American Conference,American,,,overall,points,0.0,2026
2429,,American Conference,American,,,overall,points,0.0,2026
2636,,American Conference,American,,,overall,points,0.0,2026
2655,,American Conference,American,,,overall,points,0.0,2026
235,,American Conference,American,,,overall,pointsAgainst,21.0,2026
235,,American Conference,American,,,overall,pointsAgainst,0.0,2026
5,,American Conference,American,,,overall,pointsAgainst,0.0,2026
58,,American Conference,American,,,overall,pointsAgainst,0.0,2026
151,,American Conference,American,,,overall,pointsAgainst,0.0,2026
202,,American Conference,American,,,overall,pointsAgainst,0.0,2026
218,,American Conference,American,,,overall,pointsAgainst,0.0,2026
242,,American Conference,American,,,overall,pointsAgainst,0.0,2026
249,,American Conference,American,,,overall,pointsAgainst,0.0,2026
349,,American Conference,American,,,overall,pointsAgainst,0.0,2026
2226,,American Conference,American,,,overall,pointsAgainst,0.0,2026
2426,,American Conference,American,,,overall,pointsAgainst,0.0,2026
2429,,American Conference,American,,,overall,pointsAgainst,0.0,2026
2636,,American Conference,American,,,overall,pointsAgainst,0.0,2026
2655,,American Conference,American,,,overall,pointsAgainst,0.0,2026
235,,American Conference,American,,,overall,pointsFor,27.0,2026
235,,American Conference,American,,,overall,pointsFor,0.0,2026
5,,American Conference,American,,,overall,pointsFor,0.0,2026
58,,American Conference,American,,,overall,pointsFor,0.0,2026
151,,American Conference,American,,,overall,pointsFor,0.0,2026
202,,American Conference,American,,,overall,pointsFor,0.0,2026
218,,American Conference,American,,,overall,pointsFor,0.0,2026
242,,American Conference,American,,,overall,pointsFor,0.0,2026
249,,American Conference,American,,,overall,pointsFor,0.0,2026
349,,American Conference,American,,,overall,pointsFor,0.0,2026
2226,,American Conference,American,,,overall,pointsFor,0.0,2026
2426,,American Conference,American,,,overall,pointsFor,0.0,2026
2429,,American Conference,American,,,overall,pointsFor,0.0,2026
2636,,American Conference,American,,,overall,pointsFor,0.0,2026
2655,,American Conference,American,,,overall,pointsFor,0.0,2026
235,,American Conference,American,,,overall,streak,1.0,2026
235,,American Conference,American,,,overall,streak,0.0,2026
5,,American Conference,American,,,overall,streak,0.0,2026
58,,American Conference,American,,,overall,streak,0.0,2026
151,,American Conference,American,,,overall,streak,0.0,2026
202,,American Conference,American,,,overall,streak,0.0,2026
218,,American Conference,American,,,overall,streak,0.0,2026
242,,American Conference,American,,,overall,streak,0.0,2026
