game_id,season,week,start_date,team,opponent,is_home,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days
401788304,2025,2,2025-09-06 17:00:00+00:00,anderson,erskine,1,,,,,0.0,0.0
401804601,2025,3,2025-09-13 17:00:00+00:00,anderson,suny maritime,0,40.807528,-73.797744,,,,7.0
401773917,2025,3,2025-09-13 18:00:00+00:00,anderson,greeneville,1,,,,,0.0,0.041666666666666664
401773918,2025,4,2025-09-20 17:00:00+00:00,anderson,mars hill,0,35.82685585,-82.55057686987725,,,,6.958333333333333
401776803,2025,4,2025-09-20 22:00:00+00:00,anderson,kalamazoo,0,42.291707,-85.5872286,,,,0.20833333333333334
401773919,2025,5,2025-09-27 17:00:00+00:00,anderson,emory and henry college,0,37.3065238,-80.0267067,,,,6.791666666666667
401774431,2025,6,2025-10-04 17:30:00+00:00,anderson,mount state joseph,0,39.1014537,-84.5124602,,,,7.020833333333333
401773920,2025,6,2025-10-04 18:00:00+00:00,anderson,uva wise,1,,,,,0.0,0.020833333333333332
401774401,2025,7,2025-10-11 17:30:00+00:00,anderson,bluffton,1,40.1053196,-85.6802541,,,0.0,6.979166666666667
401773921,2025,7,2025-10-11 19:00:00+00:00,anderson,lenoir rhyne,0,35.7333312,-81.3442915,,,,0.0625
401773922,2025,8,2025-10-18 17:00:00+00:00,anderson,carson newman college,1,,,,,0.0,6.916666666666667
401774418,2025,8,2025-10-18 17:30:00+00:00,anderson,hanover college,0,38.2009055,-84.8732836,,,,0.020833333333333332
401777217,2025,9,2025-10-25 17:30:00+00:00,anderson,wilmington,1,40.1053196,-85.6802541,,,0.0,7.0
401793943,2025,9,2025-10-25 18:00:00+00:00,anderson,wingate,1,,,,,0.0,0.020833333333333332
401773924,2025,10,2025-11-01 17:00:00+00:00,anderson,newberry,1,,,,,0.0,6.958333333333333
401774413,2025,10,2025-11-01 17:30:00+00:00,anderson,franklin,1,40.1053196,-85.6802541,,,0.0,0.020833333333333332
401774437,2025,11,2025-11-08 19:00:00+00:00,anderson,rose hulman,0,39.4667025,-87.4139119,,,,7.0625
401773925,2025,11,2025-11-08 23:00:00+00:00,anderson,catawba,0,35.6709727,-80.4742261,,,,0.16666666666666666
401774427,2025,12,2025-11-15 18:30:00+00:00,anderson,manchester,0,41.0006005,-85.768597,,,,6.8125
401773534,2025,1,2025-08-29 00:00:00+00:00,angelo state,fort hays state,0,38.8791783,-99.3267702,,,,
401773535,2025,2,2025-09-06 04:00:00+00:00,angelo state,emporia state university,1,31.4649685,-100.4405094,,,0.0,8.166666666666666
401773536,2025,3,2025-09-14 00:00:00+00:00,angelo state,eastern new mexico,0,34.1861922,-103.334397,,,,7.833333333333333
401773537,2025,4,2025-09-20 23:00:00+00:00,angelo state,western new mexico,1,31.4649685,-100.4405094,,,0.0,6.958333333333333
401773538,2025,6,2025-10-04 04:00:00+00:00,angelo state,ut permian basin,1,31.4649685,-100.4405094,,,0.0,13.208333333333334
401773539,2025,7,2025-10-12 00:00:00+00:00,angelo state,texas aandm kingsville,0,27.5158689,-97.856109,,,,7.833333333333333
401773540,2025,8,2025-10-18 04:00:00+00:00,angelo state,midwestern state,1,31.4649685,-100.4405094,,,0.0,6.166666666666667
401773541,2025,9,2025-10-26 00:00:00+00:00,angelo state,sul ross state,0,30.3573802,-103.6609367,,,,7.833333333333333
401773542,2025,10,2025-11-02 01:00:00+00:00,angelo state,central washington,0,46.9970635,-120.545122,,,,7.041666666666667
401773543,2025,11,2025-11-08 05:00:00+00:00,angelo state,western oregon,1,31.4649685,-100.4405094,,,0.0,6.166666666666667
401773544,2025,12,2025-11-15 22:00:00+00:00,angelo state,west texas aandm,0,34.9799429,-101.919197,,,,7.708333333333333
401773276,2025,2,2025-09-06 16:00:00+00:00,anna maria college,eastern university,0,,,,,,
401773277,2025,3,2025-09-13 16:00:00+00:00,anna maria college,framingham state,1,42.3122967,-71.934172,,,0.0,7.0
401773278,2025,4,2025-09-20 17:00:00+00:00,anna maria college,mass maritime,0,41.745383,-70.618087,,,,7.041666666666667
401773279,2025,5,2025-09-27 17:30:00+00:00,anna maria college,umass dartmouth,1,42.3122967,-71.934172,,,0.0,7.020833333333333
401773280,2025,6,2025-10-04 16:00:00+00:00,anna maria college,westfield state,0,42.1390327,-72.7584859,,,,6.9375
401773281,2025,8,2025-10-18 16:00:00+00:00,anna maria college,plymouth state,0,43.757209,-71.688538,,,,14.0
401773282,2025,9,2025-10-25 16:00:00+00:00,anna maria college,fitchburg state,1,42.3122967,-71.934172,,,0.0,7.0
401773283,2025,10,2025-11-01 17:30:00+00:00,anna maria college,worcester st,0,42.2625621,-71.8018877,,,,7.0625
401773284,2025,11,2025-11-08 21:00:00+00:00,anna maria college,bridgewater state,0,41.9903787,-70.9750426,,,,7.145833333333333
401773285,2025,12,2025-11-15 17:00:00+00:00,anna maria college,dean college,1,42.3122967,-71.934172,,,0.0,6.833333333333333
401761589,2025,1,2025-08-29 23:00:00+00:00,appalachian state,charlotte,0,35.225833,-80.852778,36.21151530169309,-81.68550610542297,132.90630597129675,
401761596,2025,2,2025-09-06 19:30:00+00:00,appalachian state,lindenwood,1,36.2114267,-81.6854278,36.21151530169309,-81.68550610542297,0.0,7.854166666666667
401761607,2025,3,2025-09-13 23:00:00+00:00,appalachian state,southern mississippi,0,31.3289321,-89.3318118,36.21151530169309,-81.68550610542297,890.7045259790526,7.145833333333333
401760379,2025,5,2025-09-27 23:30:00+00:00,appalachian state,boise state,0,43.6028839,-116.1958882,36.21151530169309,-81.68550610542297,3032.0591536600655,14.020833333333334
401752940,2025,6,2025-10-04 04:00:00+00:00,appalachian state,oregon state,1,36.2114267,-81.6854278,36.21151530169309,-81.68550610542297,0.0,6.1875
401761624,2025,7,2025-10-11 04:00:00+00:00,appalachian state,georgia state,0,33.735267,-84.389949,36.21151530169309,-81.68550610542297,369.4720859566365,7.0
401761629,2025,8,2025-10-18 04:00:00+00:00,appalachian state,coastal carolina,1,36.2114267,-81.6854278,36.21151530169309,-81.68550610542297,0.0,7.0
401761635,2025,9,2025-10-25 04:00:00+00:00,appalachian state,old dominion,0,36.8889533,-76.3049175,36.21151530169309,-81.68550610542297,486.42920941941776,7.0
401761644,2025,11,2025-11-07 00:30:00+00:00,appalachian state,georgia southern,1,36.2114267,-81.6854278,36.21151530169309,-81.68550610542297,0.0,12.854166666666666
401761652,2025,12,2025-11-15 05:00:00+00:00,appalachian state,james madison,0,38.4352919,-78.8729349,36.21151530169309,-81.68550610542297,350.6719971531567,8.1875
401761656,2025,13,2025-11-22 05:00:00+00:00,appalachian state,marshall,1,36.2114267,-81.6854278,36.21151530169309,-81.68550610542297,0.0,7.0
401761661,2025,14,2025-11-29 05:00:00+00:00,appalachian state,arkansas state,1,36.2114267,-81.6854278,36.21151530169309,-81.68550610542297,0.0,7.0
401774208,2025,2,2025-09-06 17:00:00+00:00,apprentice school,southern virginia,0,37.7342962,-79.3539292,,,,
401774219,2025,3,2025-09-13 04:00:00+00:00,apprentice school,north carolina wesleyan,1,36.9775016,-76.42977,,,0.0,6.458333333333333
401774229,2025,5,2025-09-27 17:00:00+00:00,apprentice school,methodist,0,35.0525759,-78.878292,,,,14.541666666666666
401756849,2025,1,2025-08-31 02:30:00+00:00,arizona,hawaii,1,32.2288054,-110.9488677,32.228340232071496,-110.94903945922852,0.0,
401756879,2025,2,2025-09-07 02:00:00+00:00,arizona,weber state,1,32.2288054,-110.9488677,32.228340232071496,-110.94903945922852,0.0,6.979166666666667
401756888,2025,3,2025-09-13 01:00:00+00:00,arizona,kansas state,1,32.2288054,-110.9488677,32.228340232071496,-110.94903945922852,0.0,5.958333333333333
401756904,2025,5,2025-09-27 23:00:00+00:00,arizona,iowa state,0,42.0139977,-93.6357716,32.228340232071496,-110.94903945922852,1875.6802576198452,14.916666666666666
401756910,2025,6,2025-10-04 04:00:00+00:00,arizona,oklahoma state,1,32.2288054,-110.9488677,32.228340232071496,-110.94903945922852,0.0,6.208333333333333
401756916,2025,7,2025-10-11 04:00:00+00:00,arizona,brigham young,1,32.2288054,-110.9488677,32.228340232071496,-110.94903945922852,0.0,7.0
401756925,2025,8,2025-10-18 04:00:00+00:00,arizona,houston,0,29.7219885,-95.3491623,32.228340232071496,-110.94903945922852,1511.6962867143156,7.0
401756937,2025,10,2025-11-01 04:00:00+00:00,arizona,colorado,0,40.0094746,-105.266905,32.228340232071496,-110.94903945922852,1003.9872964186777,14.0
401756943,2025,11,2025-11-08 05:00:00+00:00,arizona,kansas,1,32.2288054,-110.9488677,32.228340232071496,-110.94903945922852,0.0,7.041666666666667
401756951,2025,12,2025-11-15 05:00:00+00:00,arizona,cincinnati,0,39.1312495,-84.5161913,32.228340232071496,-110.94903945922852,2497.365491542643,7.0
401756954,2025,13,2025-11-22 05:00:00+00:00,arizona,baylor,1,32.2288054,-110.9488677,32.228340232071496,-110.94903945922852,0.0,7.0
401756961,2025,14,2025-11-28 05:00:00+00:00,arizona,arizona state,0,33.4264471,-111.9325005,32.228340232071496,-110.94903945922852,161.83954681663823,6.0
401756850,2025,1,2025-08-31 02:00:00+00:00,arizona state,northern arizona,1,33.4264471,-111.9325005,33.426364,-111.932616,0.0,
401752688,2025,2,2025-09-06 23:30:00+00:00,arizona state,mississippi state,0,33.4563403,-88.7933652,33.426364,-111.932616,2142.5398543799297,6.895833333333333
401756889,2025,3,2025-09-14 02:30:00+00:00,arizona state,texas state,1,33.4264471,-111.9325005,33.426364,-111.932616,0.0,7.125
401756896,2025,4,2025-09-20 23:30:00+00:00,arizona state,baylor,0,31.5582015,-97.1156702,33.426364,-111.932616,1403.8617773903254,6.875
401756902,2025,5,2025-09-27 01:00:00+00:00,arizona state,texas christian,1,33.4264471,-111.9325005,33.426364,-111.932616,0.0,6.0625
401756922,2025,7,2025-10-11 04:00:00+00:00,arizona state,utah,0,40.7599724,-111.8488255,33.426364,-111.932616,815.4949136679141,14.125
401756923,2025,8,2025-10-18 04:00:00+00:00,arizona state,texas tech,1,33.4264471,-111.9325005,33.426364,-111.932616,0.0,7.0
401756929,2025,9,2025-10-25 04:00:00+00:00,arizona state,houston,1,33.4264471,-111.9325005,33.426364,-111.932616,0.0,7.0
401756939,2025,10,2025-11-01 04:00:00+00:00,arizona state,iowa state,0,42.0139977,-93.6357716,33.426364,-111.932616,1865.4481333610925,7.0
401756948,2025,12,2025-11-15 05:00:00+00:00,arizona state,west virginia,1,33.4264471,-111.9325005,33.426364,-111.932616,0.0,14.041666666666666
401756956,2025,13,2025-11-22 05:00:00+00:00,arizona state,colorado,0,40.0094746,-105.266905,33.426364,-111.932616,942.1529218631015,7.0
401756961,2025,14,2025-11-28 05:00:00+00:00,arizona state,arizona,1,33.4264471,-111.9325005,33.426364,-111.932616,0.0,6.0
401752666,2025,1,2025-08-30 20:15:00+00:00,arkansas,alabama aandm,1,33.4254259,-94.0430937,36.067850785167344,-94.17879581451416,0.0,
401752682,2025,2,2025-09-06 21:00:00+00:00,arkansas,arkansas state,1,34.749848,-92.330127,36.067850785167344,-94.17879581451416,0.0,7.03125
401752700,2025,3,2025-09-13 23:00:00+00:00,arkansas,mississippi,0,34.3619837,-89.5342076,36.067850785167344,-94.17879581451416,462.54652127653594,7.083333333333333
401752708,2025,4,2025-09-20 16:00:00+00:00,arkansas,memphis,0,35.1209429,-89.977147,36.067850785167344,-94.17879581451416,394.1918748913538,6.708333333333333
401752717,2025,5,2025-09-27 16:00:00+00:00,arkansas,notre dame,1,33.4254259,-94.0430937,36.067850785167344,-94.17879581451416,0.0,7.0
401752735,2025,7,2025-10-11 04:00:00+00:00,arkansas,tennessee,0,35.9550131,-83.9250128,36.067850785167344,-94.17879581451416,921.9420624514834,13.5
401752739,2025,8,2025-10-18 04:00:00+00:00,arkansas,texas aandm,1,33.4254259,-94.0430937,36.067850785167344,-94.17879581451416,0.0,7.0
401752746,2025,9,2025-10-25 04:00:00+00:00,arkansas,auburn,1,33.4254259,-94.0430937,36.067850785167344,-94.17879581451416,0.0,7.0
401752753,2025,10,2025-11-01 04:00:00+00:00,arkansas,mississippi state,1,33.4254259,-94.0430937,36.067850785167344,-94.17879581451416,0.0,7.0
401752768,2025,12,2025-11-15 05:00:00+00:00,arkansas,lsu,0,32.5843026,-88.1872474,36.067850785167344,-94.17879581451416,672.6458279327783,14.041666666666666
401752780,2025,13,2025-11-22 05:00:00+00:00,arkansas,texas,0,30.2836813,-97.7325345,36.067850785167344,-94.17879581451416,723.0762799359042,7.0
401752783,2025,14,2025-11-29 05:00:00+00:00,arkansas,missouri,1,33.4254259,-94.0430937,36.067850785167344,-94.17879581451416,0.0,7.0
401773342,2025,2,2025-09-04 23:00:00+00:00,arkansas monticello,southeastern oklahoma state,0,33.9919761,-96.3776762,,,,
401773343,2025,3,2025-09-13 23:00:00+00:00,arkansas monticello,east central,1,33.6293427,-91.7912327,,,0.0,9.0
401773344,2025,4,2025-09-20 23:00:00+00:00,arkansas monticello,henderson state,1,33.6293427,-91.7912327,,,0.0,7.0
401773334,2025,5,2025-09-27 23:00:00+00:00,arkansas monticello,arkansas tech,0,35.2784173,-93.1337856,,,,7.0
401773345,2025,6,2025-10-04 19:00:00+00:00,arkansas monticello,southern nazarene,1,33.6293427,-91.7912327,,,0.0,6.833333333333333
401773346,2025,7,2025-10-11 19:00:00+00:00,arkansas monticello,oklahoma baptist,0,35.3272928,-96.9253004,,,,7.0
401773347,2025,8,2025-10-18 19:00:00+00:00,arkansas monticello,ouachita baptist,1,33.6293427,-91.7912327,,,0.0,7.0
401773348,2025,9,2025-10-25 19:00:00+00:00,arkansas monticello,harding university,0,35.9018987,-92.7098744,,,,7.0
401773349,2025,10,2025-11-01 19:00:00+00:00,arkansas monticello,southwestern oklahoma state,1,33.6293427,-91.7912327,,,0.0,7.0
401773350,2025,11,2025-11-08 20:00:00+00:00,arkansas monticello,northwestern oklahoma state,0,36.8030501,-98.6660278,,,,7.041666666666667
401773351,2025,12,2025-11-15 20:00:00+00:00,arkansas monticello,southern arkansas,0,33.2670725,-93.2393341,,,,7.0
401756877,2025,1,2025-08-30 23:30:00+00:00,arkansas pine bluff,texas tech,0,33.5910518,-101.8728824,,,,
401767379,2025,2,2025-09-06 23:00:00+00:00,arkansas pine bluff,central arkansas,0,35.0802599,-92.460045,,,,6.979166666666667
401767380,2025,3,2025-09-13 22:00:00+00:00,arkansas pine bluff,lincoln,1,34.253327,-92.0214031,,,0.0,6.958333333333333
401767370,2025,5,2025-09-27 23:00:00+00:00,arkansas pine bluff,alcorn state,0,35.1209429,-89.977147,,,,14.041666666666666
401767381,2025,6,2025-10-04 23:00:00+00:00,arkansas pine bluff,texas southern,0,29.7521988,-95.3524146,,,,7.0
401767383,2025,8,2025-10-18 19:00:00+00:00,arkansas pine bluff,grambling,1,34.253327,-92.0214031,,,0.0,13.833333333333334
401767384,2025,9,2025-10-25 19:00:00+00:00,arkansas pine bluff,bethune cookman,0,29.173466,-81.117511,,,,7.0
401767385,2025,10,2025-11-01 19:00:00+00:00,arkansas pine bluff,southern,1,34.253327,-92.0214031,,,0.0,7.0
401767386,2025,11,2025-11-08 20:00:00+00:00,arkansas pine bluff,florida aandm,1,34.253327,-92.0214031,,,0.0,7.041666666666667
401767387,2025,12,2025-11-15 05:00:00+00:00,arkansas pine bluff,prairie view aandm,0,39.9622601,-83.0007065,,,,6.375
401767367,2025,13,2025-11-22 20:00:00+00:00,arkansas pine bluff,alabama state,0,38.5556718,-121.4229607,,,,7.625
401761591,2025,1,2025-08-30 23:00:00+00:00,arkansas state,southeast missouri state,1,35.8488977,-90.6677436,35.84899009532366,-90.66769494362912,0.0,
401752682,2025,2,2025-09-06 21:00:00+00:00,arkansas state,arkansas,0,34.749848,-92.330127,35.84899009532366,-90.66769494362912,194.15530478408877,6.916666666666667
401756890,2025,3,2025-09-13 20:00:00+00:00,arkansas state,iowa state,1,35.8488977,-90.6677436,35.84899009532366,-90.66769494362912,0.0,6.958333333333333
401757261,2025,4,2025-09-20 22:00:00+00:00,arkansas state,kennesaw state,0,34.0289318,-84.5676234,35.84899009532366,-90.66769494362912,591.5931975025364,7.083333333333333
401761616,2025,5,2025-09-27 19:00:00+00:00,arkansas state,ul monroe,0,32.5308089,-92.0660602,35.84899009532366,-90.66769494362912,390.72639297036466,6.875
401761620,2025,6,2025-10-04 23:00:00+00:00,arkansas state,texas state,1,35.8488977,-90.6677436,35.84899009532366,-90.66769494362912,0.0,7.166666666666667
401761628,2025,8,2025-10-14 23:30:00+00:00,arkansas state,south alabama,0,30.6943566,-88.0430541,35.84899009532366,-90.66769494362912,622.870785925434,10.020833333333334
401761636,2025,9,2025-10-25 23:00:00+00:00,arkansas state,georgia southern,1,35.8488977,-90.6677436,35.84899009532366,-90.66769494362912,0.0,10.979166666666666
401761643,2025,10,2025-11-01 04:00:00+00:00,arkansas state,troy,0,43.8122836,-91.2514355,35.84899009532366,-90.66769494362912,886.8739786318267,6.208333333333333
401761647,2025,11,2025-11-08 05:00:00+00:00,arkansas state,southern mississippi,1,35.8488977,-90.6677436,35.84899009532366,-90.66769494362912,0.0,7.041666666666667
401761655,2025,13,2025-11-21 00:30:00+00:00,arkansas state,louisiana,1,35.8488977,-90.6677436,35.84899009532366,-90.66769494362912,0.0,12.8125
401761661,2025,14,2025-11-29 05:00:00+00:00,arkansas state,appalachian state,0,36.2114267,-81.6854278,35.84899009532366,-90.66769494362912,808.4385683548159,8.1875
401773331,2025,2,2025-09-04 23:00:00+00:00,arkansas tech,southwestern oklahoma state,0,35.5261633,-98.7075744,,,,
401773332,2025,3,2025-09-12 00:00:00+00:00,arkansas tech,northwestern oklahoma state,1,35.2784173,-93.1337856,,,0.0,7.041666666666667
401773333,2025,4,2025-09-21 00:00:00+00:00,arkansas tech,ouachita baptist,0,34.1209292,-93.053784,,,,9.0
401773334,2025,5,2025-09-27 23:00:00+00:00,arkansas tech,arkansas monticello,1,35.2784173,-93.1337856,,,0.0,6.958333333333333
401773335,2025,6,2025-10-04 23:00:00+00:00,arkansas tech,southeastern oklahoma state,1,35.2784173,-93.1337856,,,0.0,7.0
401773336,2025,7,2025-10-11 19:00:00+00:00,arkansas tech,east central,0,34.7743383,-96.6783651,,,,6.833333333333333
401773337,2025,8,2025-10-18 19:00:00+00:00,arkansas tech,southern arkansas,0,33.2670725,-93.2393341,,,,7.0
401773338,2025,9,2025-10-25 21:00:00+00:00,arkansas tech,henderson state,1,35.2784173,-93.1337856,,,0.0,7.083333333333333
401773339,2025,10,2025-11-01 19:00:00+00:00,arkansas tech,southern nazarene,1,35.2784173,-93.1337856,,,0.0,6.916666666666667
401773340,2025,11,2025-11-08 20:00:00+00:00,arkansas tech,oklahoma baptist,0,35.3272928,-96.9253004,,,,7.041666666666667
401773341,2025,12,2025-11-15 20:00:00+00:00,arkansas tech,harding university,1,35.2784173,-93.1337856,,,0.0,7.0
401762432,2025,1,2025-08-29 22:00:00+00:00,army,tarleton state,1,41.3874924,-73.9640891,41.38708043477422,-73.96408081054688,0.0,
401756882,2025,2,2025-09-06 23:00:00+00:00,army,kansas state,0,39.2020096,-96.5938395,41.38708043477422,-73.96408081054688,1929.0045155708576,8.041666666666666
401762469,2025,4,2025-09-20 16:00:00+00:00,army,north texas,1,41.3874924,-73.9640891,41.38708043477422,-73.96408081054688,0.0,13.708333333333334
401762471,2025,5,2025-09-25 23:30:00+00:00,army,east carolina,0,35.5968486,-77.364564,41.38708043477422,-73.96408081054688,708.4471635179339,5.3125
401762476,2025,6,2025-10-04 04:00:00+00:00,army,alabama birmingham,0,33.5206824,-86.8024326,41.38708043477422,-73.96408081054688,1428.9217024212485,8.1875
401762483,2025,7,2025-10-11 16:00:00+00:00,army,charlotte,1,41.3874924,-73.9640891,41.38708043477422,-73.96408081054688,0.0,7.5
401762488,2025,8,2025-10-18 04:00:00+00:00,army,tulane,0,29.944616,-90.116692,41.38708043477422,-73.96408081054688,1930.0902153563538,6.5
401760401,2025,10,2025-11-01 16:00:00+00:00,army,air force,0,38.9969701,-104.8436165,41.38708043477422,-73.96408081054688,2622.392701797757,14.5
401762503,2025,11,2025-11-08 17:00:00+00:00,army,temple,1,41.3874924,-73.9640891,41.38708043477422,-73.96408081054688,0.0,7.041666666666667
401762512,2025,13,2025-11-22 17:00:00+00:00,army,tulsa,1,41.3874924,-73.9640891,41.38708043477422,-73.96408081054688,0.0,14.0
401762441,2025,14,2025-11-28 05:00:00+00:00,army,texas san antonio,0,29.4169834,-98.4788143,41.38708043477422,-73.96408081054688,2576.3580730437598,5.5
401762521,2025,16,2025-12-13 20:00:00+00:00,army,navy,0,39.278056,-76.622778,41.38708043477422,-73.96408081054688,325.21145182978984,15.625
401773165,2025,2,2025-09-04 23:00:00+00:00,ashland,indiana pennsylvania,0,40.6214551,-79.1525349,,,,
401773166,2025,3,2025-09-13 18:00:00+00:00,ashland,indianapolis,0,39.7683331,-86.1583502,,,,8.791666666666666
401773167,2025,4,2025-09-20 17:00:00+00:00,ashland,hillsdale,1,40.8686147,-82.3175942,,,0.0,6.958333333333333
401773168,2025,5,2025-09-27 16:00:00+00:00,ashland,northwood,0,43.6155825,-84.2472117,,,,6.958333333333333
401773169,2025,6,2025-10-04 21:00:00+00:00,ashland,kentucky wesleyan,0,37.742297,-87.119976,,,,7.208333333333333
