game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401756943,2025,11,2025-11-08 05:00:00+00:00,Arizona,Kansas,1,0.0,7.041666666666667
401756951,2025,12,2025-11-15 05:00:00+00:00,Arizona,Cincinnati,0,2497.360179584446,7.0
401756954,2025,13,2025-11-22 05:00:00+00:00,Arizona,Baylor,1,0.0,7.0
401756961,2025,14,2025-11-28 05:00:00+00:00,Arizona,Arizona State,0,161.83809285472944,6.0
401756850,2025,1,2025-08-31 02:00:00+00:00,Arizona State,Northern Arizona,1,0.0,
401752688,2025,2,2025-09-06 23:30:00+00:00,Arizona State,Mississippi State,0,2142.5357479471536,6.895833333333333
401756889,2025,3,2025-09-14 02:30:00+00:00,Arizona State,Texas State,1,0.0,7.125
401756896,2025,4,2025-09-20 04:00:00+00:00,Arizona State,Baylor,0,1403.857208129402,6.0625
401756902,2025,5,2025-09-27 01:00:00+00:00,Arizona State,Texas Christian,1,0.0,6.875
401756922,2025,7,2025-10-11 04:00:00+00:00,Arizona State,Utah,0,815.4921818113496,14.125
401756923,2025,8,2025-10-18 04:00:00+00:00,Arizona State,Texas Tech,1,0.0,7.0
401756929,2025,9,2025-10-25 04:00:00+00:00,Arizona State,Houston,1,0.0,7.0
401756939,2025,10,2025-11-01 04:00:00+00:00,Arizona State,Iowa State,0,1865.4456566094582,7.0
401756948,2025,12,2025-11-15 05:00:00+00:00,Arizona State,West Virginia,1,0.0,14.041666666666666
401756956,2025,13,2025-11-22 05:00:00+00:00,Arizona State,Colorado,0,942.1475463986629,7.0
401756961,2025,14,2025-11-28 05:00:00+00:00,Arizona State,Arizona,1,0.0,6.0
401752666,2025,1,2025-08-30 20:15:00+00:00,Arkansas,Alabama A&M,1,0.0,
401752682,2025,2,2025-09-06 21:00:00+00:00,Arkansas,Arkansas State,1,0.0,7.03125
401752700,2025,3,2025-09-13 23:00:00+00:00,Arkansas,Mississippi,0,462.5434252435776,7.083333333333333
401752708,2025,4,2025-09-20 16:00:00+00:00,Arkansas,Memphis,0,394.1153172791227,6.708333333333333
401752717,2025,5,2025-09-27 16:00:00+00:00,Arkansas,Notre Dame,1,0.0,7.0
401752735,2025,7,2025-10-11 04:00:00+00:00,Arkansas,Tennessee,0,921.9153553047963,13.5
401752739,2025,8,2025-10-18 04:00:00+00:00,Arkansas,Texas A&M,1,0.0,7.0
401752746,2025,9,2025-10-25 04:00:00+00:00,Arkansas,Auburn,1,0.0,7.0
401752753,2025,10,2025-11-01 04:00:00+00:00,Arkansas,Mississippi State,1,0.0,7.0
401752768,2025,12,2025-11-15 05:00:00+00:00,Arkansas,LSU,0,687.7140486913496,14.041666666666666
401752780,2025,13,2025-11-22 05:00:00+00:00,Arkansas,Texas,0,723.0756379954775,7.0
401752783,2025,14,2025-11-29 05:00:00+00:00,Arkansas,Missouri,1,0.0,7.0
401761591,2025,1,2025-08-30 23:00:00+00:00,Arkansas State,Southeast Missouri State,1,0.0,
401752682,2025,2,2025-09-06 21:00:00+00:00,Arkansas State,Arkansas,0,316.9387197377825,6.916666666666667
401756890,2025,3,2025-09-13 20:00:00+00:00,Arkansas State,Iowa State,1,0.0,6.958333333333333
401757261,2025,4,2025-09-20 22:00:00+00:00,Arkansas State,Kennesaw State,0,,7.083333333333333
401761616,2025,5,2025-09-27 04:00:00+00:00,Arkansas State,UL Monroe,0,,6.25
401761620,2025,6,2025-10-04 23:00:00+00:00,Arkansas State,Texas State,1,0.0,7.791666666666667
401761628,2025,8,2025-10-14 23:30:00+00:00,Arkansas State,South Alabama,0,623.7656258294091,10.020833333333334
401761636,2025,9,2025-10-25 23:00:00+00:00,Arkansas State,Georgia Southern,1,0.0,10.979166666666666
401761643,2025,10,2025-11-01 04:00:00+00:00,Arkansas State,Troy,0,626.3212917495574,6.208333333333333
401761647,2025,11,2025-11-08 05:00:00+00:00,Arkansas State,Southern Mississippi,1,0.0,7.041666666666667
401761655,2025,13,2025-11-21 00:30:00+00:00,Arkansas State,Louisiana,1,0.0,12.8125
401761661,2025,14,2025-11-29 05:00:00+00:00,Arkansas State,Appalachian State,0,808.4315784394606,8.1875
401773331,2025,2,2025-09-04 23:00:00+00:00,Arkansas Tech,Southwestern Oklahoma State,0,,
401773332,2025,3,2025-09-12 00:00:00+00:00,Arkansas Tech,Northwestern Oklahoma State,1,0.0,7.041666666666667
401773333,2025,4,2025-09-21 00:00:00+00:00,Arkansas Tech,Ouachita Baptist,0,,9.0
401773334,2025,5,2025-09-27 23:00:00+00:00,Arkansas Tech,Arkansas-Monticello,1,0.0,6.958333333333333
401773335,2025,6,2025-10-04 23:00:00+00:00,Arkansas Tech,Southeastern Oklahoma State,1,0.0,7.0
401773336,2025,7,2025-10-11 19:00:00+00:00,Arkansas Tech,East Central (OK),0,,6.833333333333333
401773337,2025,8,2025-10-18 19:00:00+00:00,Arkansas Tech,Southern Arkansas,0,,7.0
401773338,2025,9,2025-10-25 21:00:00+00:00,Arkansas Tech,Henderson State,1,0.0,7.083333333333333
401773339,2025,10,2025-11-01 19:00:00+00:00,Arkansas Tech,Southern Nazarene,1,0.0,6.916666666666667
401773340,2025,11,2025-11-08 20:00:00+00:00,Arkansas Tech,Oklahoma Baptist,0,,7.041666666666667
401773341,2025,12,2025-11-15 20:00:00+00:00,Arkansas Tech,Harding University,1,0.0,7.0
401773342,2025,2,2025-09-04 23:00:00+00:00,Arkansas-Monticello,Southeastern Oklahoma State,0,,
401773343,2025,3,2025-09-13 23:00:00+00:00,Arkansas-Monticello,East Central (OK),1,0.0,9.0
401773344,2025,4,2025-09-20 23:00:00+00:00,Arkansas-Monticello,Henderson State,1,0.0,7.0
401773334,2025,5,2025-09-27 23:00:00+00:00,Arkansas-Monticello,Arkansas Tech,0,,7.0
401773345,2025,6,2025-10-04 19:00:00+00:00,Arkansas-Monticello,Southern Nazarene,1,0.0,6.833333333333333
401773346,2025,7,2025-10-11 19:00:00+00:00,Arkansas-Monticello,Oklahoma Baptist,0,,7.0
401773347,2025,8,2025-10-18 19:00:00+00:00,Arkansas-Monticello,Ouachita Baptist,1,0.0,7.0
401773348,2025,9,2025-10-25 19:00:00+00:00,Arkansas-Monticello,Harding University,0,,7.0
401773349,2025,10,2025-11-01 19:00:00+00:00,Arkansas-Monticello,Southwestern Oklahoma State,1,0.0,7.0
401773350,2025,11,2025-11-08 20:00:00+00:00,Arkansas-Monticello,Northwestern Oklahoma State,0,,7.041666666666667
401773351,2025,12,2025-11-15 20:00:00+00:00,Arkansas-Monticello,Southern Arkansas,0,,7.0
401756877,2025,1,2025-08-30 23:30:00+00:00,Arkansas-Pine Bluff,Texas Tech,0,,
401767379,2025,2,2025-09-06 23:00:00+00:00,Arkansas-Pine Bluff,Central Arkansas,0,,6.979166666666667
401767380,2025,3,2025-09-13 23:00:00+00:00,Arkansas-Pine Bluff,Lincoln (CA),1,0.0,7.0
401767370,2025,5,2025-09-27 23:00:00+00:00,Arkansas-Pine Bluff,Alcorn State,0,,14.0
401767381,2025,6,2025-10-04 23:00:00+00:00,Arkansas-Pine Bluff,Texas Southern,0,,7.0
401767383,2025,8,2025-10-18 19:00:00+00:00,Arkansas-Pine Bluff,Grambling,1,0.0,13.833333333333334
401767384,2025,9,2025-10-25 19:00:00+00:00,Arkansas-Pine Bluff,Bethune-Cookman,0,,7.0
401767385,2025,10,2025-11-01 19:00:00+00:00,Arkansas-Pine Bluff,Southern,1,0.0,7.0
401767386,2025,11,2025-11-08 20:00:00+00:00,Arkansas-Pine Bluff,Florida A&M,1,0.0,7.041666666666667
401767387,2025,12,2025-11-15 05:00:00+00:00,Arkansas-Pine Bluff,Prairie View A&M,0,,6.375
401767367,2025,13,2025-11-22 20:00:00+00:00,Arkansas-Pine Bluff,Alabama State,0,,7.625
401762432,2025,1,2025-08-29 22:00:00+00:00,Army,Tarleton State,1,0.0,
401756882,2025,2,2025-09-06 23:00:00+00:00,Army,Kansas State,0,1929.0046527346167,8.041666666666666
401762469,2025,4,2025-09-20 16:00:00+00:00,Army,North Texas,1,0.0,13.708333333333334
401762471,2025,5,2025-09-25 23:30:00+00:00,Army,East Carolina,0,708.5143490820387,5.3125
401762476,2025,6,2025-10-04 04:00:00+00:00,Army,Alabama-Birmingham,0,,8.1875
401762483,2025,7,2025-10-11 16:00:00+00:00,Army,Charlotte,1,0.0,7.5
401762488,2025,8,2025-10-18 04:00:00+00:00,Army,Tulane,0,1929.8871782271087,6.5
401760401,2025,10,2025-11-01 16:00:00+00:00,Army,Air Force,0,2622.4005415509037,14.5
401762503,2025,11,2025-11-08 17:00:00+00:00,Army,Temple,1,0.0,7.041666666666667
401762512,2025,13,2025-11-22 17:00:00+00:00,Army,Tulsa,1,0.0,14.0
401762441,2025,14,2025-11-28 05:00:00+00:00,Army,Texas-San Antonio,0,,5.5
401762521,2025,16,2025-12-13 20:00:00+00:00,Army,Navy,0,343.50325493000344,15.625
401773165,2025,2,2025-09-04 23:00:00+00:00,Ashland,Indiana-Pennsylvania,0,,
401773166,2025,3,2025-09-13 18:00:00+00:00,Ashland,Indianapolis,0,,8.791666666666666
401773167,2025,4,2025-09-20 17:00:00+00:00,Ashland,Hillsdale,1,0.0,6.958333333333333
401773168,2025,5,2025-09-27 16:00:00+00:00,Ashland,Northwood (MI),0,,6.958333333333333
401773169,2025,6,2025-10-04 21:00:00+00:00,Ashland,Kentucky Wesleyan,0,,7.208333333333333
401773210,2025,7,2025-10-11 17:00:00+00:00,Ashland,Thomas More College,1,0.0,6.833333333333333
401773211,2025,8,2025-10-18 16:00:00+00:00,Ashland,Ohio Dominican,0,,6.958333333333333
401773212,2025,9,2025-10-25 17:00:00+00:00,Ashland,Tiffin,0,,7.041666666666667
401773213,2025,10,2025-11-01 17:00:00+00:00,Ashland,Walsh,1,0.0,7.0
401773214,2025,11,2025-11-08 18:00:00+00:00,Ashland,Findlay,1,0.0,7.041666666666667
401773215,2025,12,2025-11-15 18:00:00+00:00,Ashland,Lake Erie,1,0.0,7.0
401773706,2025,2,2025-09-04 23:30:00+00:00,Assumption,Kutztown University,0,,
401773707,2025,3,2025-09-13 04:00:00+00:00,Assumption,American International,0,,8.1875
401773708,2025,4,2025-09-19 22:00:00+00:00,Assumption,St. Anselm,1,0.0,6.75
401773709,2025,5,2025-09-27 17:00:00+00:00,Assumption,Franklin Pierce,0,,7.791666666666667
401773710,2025,7,2025-10-11 16:00:00+00:00,Assumption,Pace,1,0.0,13.958333333333334
401773711,2025,8,2025-10-18 16:00:00+00:00,Assumption,Post University,0,,7.0
401777972,2025,9,2025-10-25 16:00:00+00:00,Assumption,American International,1,0.0,7.0
401773713,2025,10,2025-11-01 16:00:00+00:00,Assumption,Southern Connecticut State,1,0.0,7.0
401773714,2025,11,2025-11-08 17:00:00+00:00,Assumption,Bentley,0,,7.041666666666667
401783281,2025,12,2025-11-15 17:00:00+00:00,Assumption,West Chester,0,,7.0
401752667,2025,1,2025-08-30 00:00:00+00:00,Auburn,Baylor,0,1100.9877907914054,
401752683,2025,2,2025-09-06 23:30:00+00:00,Auburn,Ball State,1,0.0,7.979166666666667
401752697,2025,3,2025-09-13 16:45:00+00:00,Auburn,South Alabama,1,0.0,6.71875
401752714,2025,4,2025-09-20 19:30:00+00:00,Auburn,Oklahoma,0,1139.7202007467617,7.114583333333333
401752724,2025,5,2025-09-27 04:00:00+00:00,Auburn,Texas A&M,0,1050.7676017856343,6.354166666666667
401752731,2025,7,2025-10-11 04:00:00+00:00,Auburn,Georgia,1,0.0,14.0
401752740,2025,8,2025-10-18 04:00:00+00:00,Auburn,Missouri,1,0.0,7.0
401752746,2025,9,2025-10-25 04:00:00+00:00,Auburn,Arkansas,0,885.598278770869,7.0
401752754,2025,10,2025-11-01 04:00:00+00:00,Auburn,Kentucky,1,0.0,7.0
401752764,2025,11,2025-11-08 05:00:00+00:00,Auburn,Vanderbilt,0,411.96110930679106,7.041666666666667
401752774,2025,13,2025-11-22 19:00:00+00:00,Auburn,Mercer,1,0.0,14.583333333333334
401752784,2025,14,2025-11-29 05:00:00+00:00,Auburn,Alabama,1,0.0,6.416666666666667
401776726,2025,2,2025-09-04 23:00:00+00:00,Augsburg,Valley City State,0,,
401776727,2025,4,2025-09-20 18:00:00+00:00,Augsburg,St. Scholastica,0,,15.791666666666666
401776728,2025,5,2025-09-27 18:00:00+00:00,Augsburg,Saint John's (MN),0,,7.0
401776729,2025,6,2025-10-04 17:00:00+00:00,Augsburg,St. Olaf,1,0.0,6.958333333333333
401776730,2025,7,2025-10-11 17:00:00+00:00,Augsburg,Bethel (MN),1,0.0,7.0
401776731,2025,8,2025-10-18 18:00:00+00:00,Augsburg,Macalester,0,,7.041666666666667
401776732,2025,9,2025-10-25 17:00:00+00:00,Augsburg,Concordia Moorhead,1,0.0,6.958333333333333
401776733,2025,10,2025-11-01 18:00:00+00:00,Augsburg,Carleton,0,,7.041666666666667
401776734,2025,11,2025-11-08 18:00:00+00:00,Augsburg,Gustavus Adolphus,1,0.0,7.0
401806686,2025,12,2025-11-15 18:00:00+00:00,Augsburg,Hamline University,1,0.0,7.0
401773204,2025,2,2025-09-06 23:00:00+00:00,Augustana (IL),Simpson College (IA),0,,
401774309,2025,4,2025-09-20 23:00:00+00:00,Augustana (IL),Wheaton,1,0.0,14.0
401774350,2025,5,2025-09-27 18:00:00+00:00,Augustana (IL),Millikin,1,0.0,6.791666666666667
401774351,2025,6,2025-10-04 18:00:00+00:00,Augustana (IL),North Park,0,,7.0
401774352,2025,7,2025-10-11 23:00:00+00:00,Augustana (IL),Elmhurst,0,,7.208333333333333
401774353,2025,8,2025-10-18 18:00:00+00:00,Augustana (IL),Carroll University (WI),1,0.0,6.791666666666667
401774354,2025,9,2025-10-25 18:00:00+00:00,Augustana (IL),North Central College,0,,7.0
401774355,2025,10,2025-11-01 18:00:00+00:00,Augustana (IL),Illinois Wesleyan,1,0.0,7.0
401774356,2025,11,2025-11-08 18:00:00+00:00,Augustana (IL),Carthage,0,,7.0
401774357,2025,12,2025-11-15 18:00:00+00:00,Augustana (IL),Washington University (St. Louis),1,0.0,7.0
401773627,2025,1,2025-08-30 18:00:00+00:00,Augustana University (SD),Missouri Western,1,0.0,
401773767,2025,2,2025-09-06 18:00:00+00:00,Augustana University (SD),Jamestown College,1,0.0,7.0
401773768,2025,3,2025-09-13 19:00:00+00:00,Augustana University (SD),University of Mary,0,,7.041666666666667
401773734,2025,4,2025-09-20 18:00:00+00:00,Augustana University (SD),Bemidji State,0,,6.958333333333333
401773769,2025,5,2025-09-27 18:00:00+00:00,Augustana University (SD),Winona State,1,0.0,7.0
401773770,2025,6,2025-10-04 18:00:00+00:00,Augustana University (SD),Sioux Falls,0,,7.0
401773771,2025,7,2025-10-11 18:00:00+00:00,Augustana University (SD),Concordia University St Paul,1,0.0,7.0
401773772,2025,9,2025-10-25 18:00:00+00:00,Augustana University (SD),Southwest Minnesota State,0,,14.0
401773765,2025,10,2025-11-01 18:00:00+00:00,Augustana University (SD),Northern State,1,0.0,7.0
401773773,2025,11,2025-11-08 19:00:00+00:00,Augustana University (SD),Minnesota State Mankato,1,0.0,7.041666666666667
401773774,2025,12,2025-11-15 19:00:00+00:00,Augustana University (SD),Wayne State (NE),0,,7.0
401774182,2025,2,2025-09-06 18:00:00+00:00,Aurora,Wisconsin-Platteville,1,0.0,
401774429,2025,3,2025-09-13 17:00:00+00:00,Aurora,Mount St. Joseph,0,,6.958333333333333
401777011,2025,4,2025-09-20 18:00:00+00:00,Aurora,Benedictine University,1,0.0,7.041666666666667
401777012,2025,5,2025-09-27 23:00:00+00:00,Aurora,Eureka College,0,,7.208333333333333
401777013,2025,6,2025-10-04 18:00:00+00:00,Aurora,Lakeland,0,,6.791666666666667
401777014,2025,7,2025-10-11 18:00:00+00:00,Aurora,Rockford,1,0.0,7.0
401777015,2025,8,2025-10-18 18:00:00+00:00,Aurora,Concordia-Wisconsin,1,0.0,7.0
401777016,2025,10,2025-11-01 18:00:00+00:00,Aurora,Wisconsin-Lutheran,0,,14.0
401777017,2025,11,2025-11-08 19:00:00+00:00,Aurora,St. Norbert,1,0.0,7.041666666666667
401777018,2025,12,2025-11-15 18:00:00+00:00,Aurora,Concordia University Chicago,0,,6.958333333333333
401776801,2025,2,2025-09-06 23:00:00+00:00,Austin,Kalamazoo,1,0.0,
401777294,2025,3,2025-09-13 23:00:00+00:00,Austin,Rhodes College,0,,7.0
401777295,2025,6,2025-10-04 04:00:00+00:00,Austin,CENTENARY,1,0.0,20.208333333333332
401774453,2025,7,2025-10-11 04:00:00+00:00,Austin,Hendrix College,0,,7.0
401774460,2025,8,2025-10-18 18:00:00+00:00,Austin,McMurry,1,0.0,7.583333333333333
401774277,2025,9,2025-10-25 21:00:00+00:00,Austin,Texas Lutheran,1,0.0,7.125
401777296,2025,10,2025-11-01 18:00:00+00:00,Austin,LYONCOLL,1,0.0,6.875
401777297,2025,11,2025-11-08 05:00:00+00:00,Austin,CENTENARY,0,,6.458333333333333
401757222,2025,1,2025-08-30 23:00:00+00:00,Austin Peay,Middle Tennessee,0,,
401752685,2025,2,2025-09-06 19:30:00+00:00,Austin Peay,Georgia,0,,6.854166666666667
401767248,2025,3,2025-09-13 23:00:00+00:00,Austin Peay,Morehead State,1,0.0,7.145833333333333
401767239,2025,4,2025-09-21 00:00:00+00:00,Austin Peay,Abilene Christian,0,,7.041666666666667
401767249,2025,5,2025-09-27 18:00:00+00:00,Austin Peay,Utah Tech,1,0.0,6.75
401767250,2025,6,2025-10-04 20:00:00+00:00,Austin Peay,West Georgia,1,0.0,7.083333333333333
401767251,2025,7,2025-10-11 22:00:00+00:00,Austin Peay,Eastern Kentucky,0,,7.083333333333333
401767252,2025,9,2025-10-25 20:00:00+00:00,Austin Peay,North Alabama,1,0.0,13.916666666666666
401767253,2025,10,2025-11-02 00:30:00+00:00,Austin Peay,Southern Utah,0,,7.1875
401767254,2025,11,2025-11-08 21:00:00+00:00,Austin Peay,Central Arkansas,1,0.0,6.854166666666667
401767255,2025,12,2025-11-15 19:00:00+00:00,Austin Peay,Samford,1,0.0,6.916666666666667
401767276,2025,13,2025-11-22 22:00:00+00:00,Austin Peay,Tarleton State,0,,7.125
401774218,2025,2,2025-09-04 22:00:00+00:00,Averett,North Carolina Wesleyan,0,,
401774209,2025,3,2025-09-13 22:00:00+00:00,Averett,Southern Virginia,1,0.0,9.0
401777219,2025,4,2025-09-20 17:00:00+00:00,Averett,Gallaudet,0,,6.791666666666667
401777220,2025,5,2025-09-27 18:00:00+00:00,Averett,Bridgewater (VA),1,0.0,7.041666666666667
401777221,2025,7,2025-10-11 17:00:00+00:00,Averett,Randolph-Macon,0,,13.958333333333334
401777222,2025,8,2025-10-18 20:00:00+00:00,Averett,Hampden-Sydney,1,0.0,7.125
401777223,2025,9,2025-10-25 16:00:00+00:00,Averett,Shenandoah,0,,6.833333333333333
401777224,2025,10,2025-11-01 20:00:00+00:00,Averett,Washington and Lee,1,0.0,7.166666666666667
401777225,2025,11,2025-11-08 20:00:00+00:00,Averett,Guilford College,0,,7.0
401777226,2025,12,2025-11-15 18:00:00+00:00,Averett,Roanoke College,1,0.0,6.916666666666667
401767640,2025,4,2025-09-20 17:00:00+00:00,BLUEFIELD,Presbyterian,0,,
401777134,2025,2,2025-09-06 18:00:00+00:00,Baldwin Wallace,Wittenberg,0,,
401777175,2025,3,2025-09-13 17:30:00+00:00,Baldwin Wallace,Wilmington (OH),1,0.0,6.979166666666667
401777176,2025,4,2025-09-20 17:30:00+00:00,Baldwin Wallace,Capital,0,,7.0
401777177,2025,5,2025-09-27 17:30:00+00:00,Baldwin Wallace,University of Mount Union,1,0.0,7.0
401777178,2025,7,2025-10-11 17:30:00+00:00,Baldwin Wallace,Otterbein,0,,14.0
401774436,2025,8,2025-10-18 17:30:00+00:00,Baldwin Wallace,Rose-Hulman,1,0.0,7.0
401777179,2025,9,2025-10-25 18:00:00+00:00,Baldwin Wallace,Marietta,1,0.0,7.020833333333333
401777180,2025,10,2025-11-01 17:30:00+00:00,Baldwin Wallace,Muskingum University,0,,6.979166666666667
401777181,2025,11,2025-11-08 18:30:00+00:00,Baldwin Wallace,Ohio Northern,0,,7.041666666666667
401777182,2025,12,2025-11-15 18:30:00+00:00,Baldwin Wallace,Heidelberg,1,0.0,7.0
401752801,2025,1,2025-08-30 16:00:00+00:00,Ball State,Purdue,0,129.51972214269588,
401752683,2025,2,2025-09-06 23:30:00+00:00,Ball State,Auburn,0,846.6260904765127,7.3125
401762818,2025,3,2025-09-13 18:00:00+00:00,Ball State,New Hampshire,1,0.0,6.770833333333333
401757169,2025,4,2025-09-20 19:30:00+00:00,Ball State,Connecticut,0,1086.841713215989,7.0625
401762830,2025,6,2025-10-04 16:00:00+00:00,Ball State,Ohio,1,0.0,13.854166666666666
401762834,2025,7,2025-10-11 19:30:00+00:00,Ball State,Western Michigan,0,230.65299114339524,7.145833333333333
401762838,2025,8,2025-10-18 19:30:00+00:00,Ball State,Akron,1,0.0,7.0
401762845,2025,9,2025-10-25 04:00:00+00:00,Ball State,Northern Illinois,0,,6.354166666666667
401762853,2025,11,2025-11-05 05:00:00+00:00,Ball State,Kent State,1,0.0,11.041666666666666
401762861,2025,12,2025-11-15 05:00:00+00:00,Ball State,Eastern Michigan,1,0.0,10.0
401762867,2025,13,2025-11-22 05:00:00+00:00,Ball State,Toledo,0,220.53996467546767,7.0
401762875,2025,14,2025-11-29 05:00:00+00:00,Ball State,Miami (OH),0,97.01026206446839,7.0
401766662,2025,3,2025-09-13 17:00:00+00:00,Bates,Amherst,1,0.0,
401766668,2025,4,2025-09-20 17:00:00+00:00,Bates,Trinity (CT),0,,7.0
401766676,2025,5,2025-09-27 17:00:00+00:00,Bates,Wesleyan University (CT),1,0.0,7.0
401766686,2025,6,2025-10-04 23:00:00+00:00,Bates,Colby College,1,0.0,7.25
401766693,2025,7,2025-10-11 23:00:00+00:00,Bates,Tufts,0,,7.0
401766705,2025,8,2025-10-18 17:00:00+00:00,Bates,Williams,1,0.0,6.75
401766712,2025,9,2025-10-25 17:00:00+00:00,Bates,Middlebury,0,,7.0
401766722,2025,10,2025-11-01 21:00:00+00:00,Bates,Bowdoin,0,,7.166666666666667
401766735,2025,11,2025-11-08 17:00:00+00:00,Bates,Hamilton,1,0.0,6.833333333333333
401752667,2025,1,2025-08-30 00:00:00+00:00,Baylor,Auburn,1,0.0,
401754525,2025,2,2025-09-06 16:00:00+00:00,Baylor,Southern Methodist,0,,7.666666666666667
401756891,2025,3,2025-09-13 16:00:00+00:00,Baylor,Samford,1,0.0,7.0
401756896,2025,4,2025-09-20 04:00:00+00:00,Baylor,Arizona State,1,0.0,6.5
401756907,2025,5,2025-09-27 04:00:00+00:00,Baylor,Oklahoma State,0,507.8532658646317,7.0
401756911,2025,6,2025-10-04 04:00:00+00:00,Baylor,Kansas State,1,0.0,7.0
401756927,2025,8,2025-10-18 04:00:00+00:00,Baylor,Texas Christian,0,,14.0
401756930,2025,9,2025-10-25 04:00:00+00:00,Baylor,Cincinnati,0,1417.1757864040885,7.0
401756936,2025,10,2025-11-01 04:00:00+00:00,Baylor,Central Florida,1,0.0,7.0
401756949,2025,12,2025-11-15 05:00:00+00:00,Baylor,Utah,1,0.0,14.041666666666666
401756954,2025,13,2025-11-22 05:00:00+00:00,Baylor,Arizona,0,1307.2068102084947,7.0
401756962,2025,14,2025-11-29 05:00:00+00:00,Baylor,Houston,1,0.0,7.0
401774462,2025,2,2025-09-05 00:00:00+00:00,Belhaven,Millsaps,1,0.0,
401778033,2025,3,2025-09-13 23:00:00+00:00,Belhaven,Trinity University TX,0,,8.958333333333334
401778034,2025,4,2025-09-20 16:00:00+00:00,Belhaven,Wisconsin-River Falls,1,0.0,6.708333333333333
401774247,2025,6,2025-10-04 16:00:00+00:00,Belhaven,Brevard College,1,0.0,14.0
401774222,2025,7,2025-10-11 16:00:00+00:00,Belhaven,North Carolina Wesleyan,0,,7.0
401778035,2025,8,2025-10-18 17:00:00+00:00,Belhaven,Greensboro College,1,0.0,7.041666666666667
401774232,2025,9,2025-10-25 17:00:00+00:00,Belhaven,Methodist,1,0.0,7.0
401774215,2025,10,2025-11-01 17:00:00+00:00,Belhaven,Southern Virginia,0,,7.0
401777598,2025,11,2025-11-08 18:00:00+00:00,Belhaven,Lagrange College,0,,7.041666666666667
401777593,2025,12,2025-11-15 19:00:00+00:00,Belhaven,Huntingdon College (AL),1,0.0,7.041666666666667
