game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401756961,2025,14,2025-11-28 05:00:00+00:00,arizona state,arizona,1,0.0,6.0
401752666,2025,1,2025-08-30 20:15:00+00:00,arkansas,alabama aandm,1,0.0,
401752682,2025,2,2025-09-06 21:00:00+00:00,arkansas,arkansas state,1,0.0,7.03125
401752700,2025,3,2025-09-13 23:00:00+00:00,arkansas,mississippi,0,462.54652127653594,7.083333333333333
401752708,2025,4,2025-09-20 16:00:00+00:00,arkansas,memphis,0,394.1918748913538,6.708333333333333
401752717,2025,5,2025-09-27 16:00:00+00:00,arkansas,notre dame,1,0.0,7.0
401752735,2025,7,2025-10-11 04:00:00+00:00,arkansas,tennessee,0,921.9420624514834,13.5
401752739,2025,8,2025-10-18 04:00:00+00:00,arkansas,texas aandm,1,0.0,7.0
401752746,2025,9,2025-10-25 04:00:00+00:00,arkansas,auburn,1,0.0,7.0
401752753,2025,10,2025-11-01 04:00:00+00:00,arkansas,mississippi state,1,0.0,7.0
401752768,2025,12,2025-11-15 05:00:00+00:00,arkansas,lsu,0,672.6458279327783,14.041666666666666
401752780,2025,13,2025-11-22 05:00:00+00:00,arkansas,texas,0,723.0762799359042,7.0
401752783,2025,14,2025-11-29 05:00:00+00:00,arkansas,missouri,1,0.0,7.0
401773342,2025,2,2025-09-04 23:00:00+00:00,arkansas monticello,southeastern oklahoma state,0,,
401773343,2025,3,2025-09-13 23:00:00+00:00,arkansas monticello,east central,1,0.0,9.0
401773344,2025,4,2025-09-20 23:00:00+00:00,arkansas monticello,henderson state,1,0.0,7.0
401773334,2025,5,2025-09-27 23:00:00+00:00,arkansas monticello,arkansas tech,0,,7.0
401773345,2025,6,2025-10-04 19:00:00+00:00,arkansas monticello,southern nazarene,1,0.0,6.833333333333333
401773346,2025,7,2025-10-11 19:00:00+00:00,arkansas monticello,oklahoma baptist,0,,7.0
401773347,2025,8,2025-10-18 19:00:00+00:00,arkansas monticello,ouachita baptist,1,0.0,7.0
401773348,2025,9,2025-10-25 19:00:00+00:00,arkansas monticello,harding university,0,,7.0
401773349,2025,10,2025-11-01 19:00:00+00:00,arkansas monticello,southwestern oklahoma state,1,0.0,7.0
401773350,2025,11,2025-11-08 20:00:00+00:00,arkansas monticello,northwestern oklahoma state,0,,7.041666666666667
401773351,2025,12,2025-11-15 20:00:00+00:00,arkansas monticello,southern arkansas,0,,7.0
401756877,2025,1,2025-08-30 23:30:00+00:00,arkansas pine bluff,texas tech,0,,
401767379,2025,2,2025-09-06 23:00:00+00:00,arkansas pine bluff,central arkansas,0,,6.979166666666667
401767380,2025,3,2025-09-13 23:00:00+00:00,arkansas pine bluff,lincoln,1,0.0,7.0
401767370,2025,5,2025-09-27 23:00:00+00:00,arkansas pine bluff,alcorn state,0,,14.0
401767381,2025,6,2025-10-04 23:00:00+00:00,arkansas pine bluff,texas southern,0,,7.0
401767383,2025,8,2025-10-18 19:00:00+00:00,arkansas pine bluff,grambling,1,0.0,13.833333333333334
401767384,2025,9,2025-10-25 19:00:00+00:00,arkansas pine bluff,bethune cookman,0,,7.0
401767385,2025,10,2025-11-01 19:00:00+00:00,arkansas pine bluff,southern,1,0.0,7.0
401767386,2025,11,2025-11-08 20:00:00+00:00,arkansas pine bluff,florida aandm,1,0.0,7.041666666666667
401767387,2025,12,2025-11-15 05:00:00+00:00,arkansas pine bluff,prairie view aandm,0,,6.375
401767367,2025,13,2025-11-22 20:00:00+00:00,arkansas pine bluff,alabama state,0,,7.625
401761591,2025,1,2025-08-30 23:00:00+00:00,arkansas state,southeast missouri state,1,0.0,
401752682,2025,2,2025-09-06 21:00:00+00:00,arkansas state,arkansas,0,194.15530478408877,6.916666666666667
401756890,2025,3,2025-09-13 20:00:00+00:00,arkansas state,iowa state,1,0.0,6.958333333333333
401757261,2025,4,2025-09-20 22:00:00+00:00,arkansas state,kennesaw state,0,591.5931975025364,7.083333333333333
401761616,2025,5,2025-09-27 04:00:00+00:00,arkansas state,ul monroe,0,390.72639297036466,6.25
401761620,2025,6,2025-10-04 23:00:00+00:00,arkansas state,texas state,1,0.0,7.791666666666667
401761628,2025,8,2025-10-14 23:30:00+00:00,arkansas state,south alabama,0,622.870785925434,10.020833333333334
401761636,2025,9,2025-10-25 23:00:00+00:00,arkansas state,georgia southern,1,0.0,10.979166666666666
401761643,2025,10,2025-11-01 04:00:00+00:00,arkansas state,troy,0,886.8739786318267,6.208333333333333
401761647,2025,11,2025-11-08 05:00:00+00:00,arkansas state,southern mississippi,1,0.0,7.041666666666667
401761655,2025,13,2025-11-21 00:30:00+00:00,arkansas state,louisiana,1,0.0,12.8125
401761661,2025,14,2025-11-29 05:00:00+00:00,arkansas state,appalachian state,0,808.4385683548159,8.1875
401773331,2025,2,2025-09-04 23:00:00+00:00,arkansas tech,southwestern oklahoma state,0,,
401773332,2025,3,2025-09-12 00:00:00+00:00,arkansas tech,northwestern oklahoma state,1,0.0,7.041666666666667
401773333,2025,4,2025-09-21 00:00:00+00:00,arkansas tech,ouachita baptist,0,,9.0
401773334,2025,5,2025-09-27 23:00:00+00:00,arkansas tech,arkansas monticello,1,0.0,6.958333333333333
401773335,2025,6,2025-10-04 23:00:00+00:00,arkansas tech,southeastern oklahoma state,1,0.0,7.0
401773336,2025,7,2025-10-11 19:00:00+00:00,arkansas tech,east central,0,,6.833333333333333
401773337,2025,8,2025-10-18 19:00:00+00:00,arkansas tech,southern arkansas,0,,7.0
401773338,2025,9,2025-10-25 21:00:00+00:00,arkansas tech,henderson state,1,0.0,7.083333333333333
401773339,2025,10,2025-11-01 19:00:00+00:00,arkansas tech,southern nazarene,1,0.0,6.916666666666667
401773340,2025,11,2025-11-08 20:00:00+00:00,arkansas tech,oklahoma baptist,0,,7.041666666666667
401773341,2025,12,2025-11-15 20:00:00+00:00,arkansas tech,harding university,1,0.0,7.0
401762432,2025,1,2025-08-29 22:00:00+00:00,army,tarleton state,1,0.0,
401756882,2025,2,2025-09-06 23:00:00+00:00,army,kansas state,0,1929.0045155708576,8.041666666666666
401762469,2025,4,2025-09-20 16:00:00+00:00,army,north texas,1,0.0,13.708333333333334
401762471,2025,5,2025-09-25 23:30:00+00:00,army,east carolina,0,708.4471635179339,5.3125
401762476,2025,6,2025-10-04 04:00:00+00:00,army,alabama birmingham,0,1428.9217024212485,8.1875
401762483,2025,7,2025-10-11 16:00:00+00:00,army,charlotte,1,0.0,7.5
401762488,2025,8,2025-10-18 04:00:00+00:00,army,tulane,0,1930.0902153563538,6.5
401760401,2025,10,2025-11-01 16:00:00+00:00,army,air force,0,2622.392701797757,14.5
401762503,2025,11,2025-11-08 17:00:00+00:00,army,temple,1,0.0,7.041666666666667
401762512,2025,13,2025-11-22 17:00:00+00:00,army,tulsa,1,0.0,14.0
401762441,2025,14,2025-11-28 05:00:00+00:00,army,texas san antonio,0,2576.3580730437598,5.5
401762521,2025,16,2025-12-13 20:00:00+00:00,army,navy,0,325.21145182978984,15.625
401773165,2025,2,2025-09-04 23:00:00+00:00,ashland,indiana pennsylvania,0,,
401773166,2025,3,2025-09-13 18:00:00+00:00,ashland,indianapolis,0,,8.791666666666666
401773167,2025,4,2025-09-20 17:00:00+00:00,ashland,hillsdale,1,0.0,6.958333333333333
401773168,2025,5,2025-09-27 16:00:00+00:00,ashland,northwood,0,,6.958333333333333
401773169,2025,6,2025-10-04 21:00:00+00:00,ashland,kentucky wesleyan,0,,7.208333333333333
401773210,2025,7,2025-10-11 17:00:00+00:00,ashland,thomas more college,1,0.0,6.833333333333333
401773211,2025,8,2025-10-18 16:00:00+00:00,ashland,ohio dominican,0,,6.958333333333333
401773212,2025,9,2025-10-25 17:00:00+00:00,ashland,tiffin,0,,7.041666666666667
401773213,2025,10,2025-11-01 17:00:00+00:00,ashland,walsh,1,0.0,7.0
401773214,2025,11,2025-11-08 18:00:00+00:00,ashland,findlay,1,0.0,7.041666666666667
401773215,2025,12,2025-11-15 18:00:00+00:00,ashland,lake erie,1,0.0,7.0
401773706,2025,2,2025-09-04 23:30:00+00:00,assumption,kutztown university,0,,
401773707,2025,3,2025-09-13 04:00:00+00:00,assumption,american international,0,,8.1875
401773708,2025,4,2025-09-19 22:00:00+00:00,assumption,state anselm,1,0.0,6.75
401773709,2025,5,2025-09-27 17:00:00+00:00,assumption,franklin pierce,0,,7.791666666666667
401773710,2025,7,2025-10-11 16:00:00+00:00,assumption,pace,1,0.0,13.958333333333334
401773711,2025,8,2025-10-18 16:00:00+00:00,assumption,post university,0,,7.0
401777972,2025,9,2025-10-25 16:00:00+00:00,assumption,american international,1,0.0,7.0
401773713,2025,10,2025-11-01 16:00:00+00:00,assumption,southern connecticut state,1,0.0,7.0
401773714,2025,11,2025-11-08 17:00:00+00:00,assumption,bentley,0,,7.041666666666667
401783281,2025,12,2025-11-15 17:00:00+00:00,assumption,west chester,0,,7.0
401752667,2025,1,2025-08-30 00:00:00+00:00,auburn,baylor,0,1101.002478392128,
401752683,2025,2,2025-09-06 23:30:00+00:00,auburn,ball state,1,0.0,7.979166666666667
401752697,2025,3,2025-09-13 16:45:00+00:00,auburn,south alabama,1,0.0,6.71875
401752714,2025,4,2025-09-20 19:30:00+00:00,auburn,oklahoma,0,1194.5136339567334,7.114583333333333
401752724,2025,5,2025-09-27 04:00:00+00:00,auburn,texas aandm,0,1050.7415670277508,6.354166666666667
401752731,2025,7,2025-10-11 04:00:00+00:00,auburn,georgia,1,0.0,14.0
401752740,2025,8,2025-10-18 04:00:00+00:00,auburn,missouri,1,0.0,7.0
401752746,2025,9,2025-10-25 04:00:00+00:00,auburn,arkansas,0,802.602933711258,7.0
401752754,2025,10,2025-11-01 04:00:00+00:00,auburn,kentucky,1,0.0,7.0
401752764,2025,11,2025-11-08 05:00:00+00:00,auburn,vanderbilt,0,412.0160550768997,7.041666666666667
401752774,2025,13,2025-11-22 19:00:00+00:00,auburn,mercer,1,0.0,14.583333333333334
401752784,2025,14,2025-11-29 05:00:00+00:00,auburn,alabama,1,0.0,6.416666666666667
401776726,2025,2,2025-09-04 23:00:00+00:00,augsburg,valley city state,0,,
401776727,2025,4,2025-09-20 18:00:00+00:00,augsburg,state scholastica,0,,15.791666666666666
401776728,2025,5,2025-09-27 18:00:00+00:00,augsburg,saint johns,0,,7.0
401776729,2025,6,2025-10-04 17:00:00+00:00,augsburg,state olaf,1,0.0,6.958333333333333
401776730,2025,7,2025-10-11 17:00:00+00:00,augsburg,bethel,1,0.0,7.0
401776731,2025,8,2025-10-18 18:00:00+00:00,augsburg,macalester,0,,7.041666666666667
401776732,2025,9,2025-10-25 17:00:00+00:00,augsburg,concordia moorhead,1,0.0,6.958333333333333
401776733,2025,10,2025-11-01 18:00:00+00:00,augsburg,carleton,0,,7.041666666666667
401776734,2025,11,2025-11-08 18:00:00+00:00,augsburg,gustavus adolphus,1,0.0,7.0
401806686,2025,12,2025-11-15 18:00:00+00:00,augsburg,hamline university,1,0.0,7.0
401773204,2025,2,2025-09-06 23:00:00+00:00,augustana,simpson college,0,,
401774309,2025,4,2025-09-20 23:00:00+00:00,augustana,wheaton,1,0.0,14.0
401774350,2025,5,2025-09-27 18:00:00+00:00,augustana,millikin,1,0.0,6.791666666666667
401774351,2025,6,2025-10-04 18:00:00+00:00,augustana,north park,0,,7.0
401774352,2025,7,2025-10-11 23:00:00+00:00,augustana,elmhurst,0,,7.208333333333333
401774353,2025,8,2025-10-18 18:00:00+00:00,augustana,carroll university,1,0.0,6.791666666666667
401774354,2025,9,2025-10-25 18:00:00+00:00,augustana,north central college,0,,7.0
401774355,2025,10,2025-11-01 18:00:00+00:00,augustana,illinois wesleyan,1,0.0,7.0
401774356,2025,11,2025-11-08 18:00:00+00:00,augustana,carthage,0,,7.0
401774357,2025,12,2025-11-15 18:00:00+00:00,augustana,washington university,1,0.0,7.0
401773627,2025,1,2025-08-30 18:00:00+00:00,augustana university,missouri western,1,0.0,
401773767,2025,2,2025-09-06 18:00:00+00:00,augustana university,jamestown college,1,0.0,7.0
401773768,2025,3,2025-09-13 19:00:00+00:00,augustana university,mary,0,,7.041666666666667
401773734,2025,4,2025-09-20 18:00:00+00:00,augustana university,bemidji state,0,,6.958333333333333
401773769,2025,5,2025-09-27 18:00:00+00:00,augustana university,winona state,1,0.0,7.0
401773770,2025,6,2025-10-04 18:00:00+00:00,augustana university,sioux falls,0,,7.0
401773771,2025,7,2025-10-11 18:00:00+00:00,augustana university,concordia university state paul,1,0.0,7.0
401773772,2025,9,2025-10-25 18:00:00+00:00,augustana university,southwest minnesota state,0,,14.0
401773765,2025,10,2025-11-01 18:00:00+00:00,augustana university,northern state,1,0.0,7.0
401773773,2025,11,2025-11-08 19:00:00+00:00,augustana university,minnesota state mankato,1,0.0,7.041666666666667
401773774,2025,12,2025-11-15 19:00:00+00:00,augustana university,wayne state,0,,7.0
401774182,2025,2,2025-09-06 18:00:00+00:00,aurora,wisconsin platteville,1,0.0,
401774429,2025,3,2025-09-13 17:00:00+00:00,aurora,mount state joseph,0,,6.958333333333333
401777011,2025,4,2025-09-20 18:00:00+00:00,aurora,benedictine university,1,0.0,7.041666666666667
401777012,2025,5,2025-09-27 23:00:00+00:00,aurora,eureka college,0,,7.208333333333333
401777013,2025,6,2025-10-04 18:00:00+00:00,aurora,lakeland,0,,6.791666666666667
401777014,2025,7,2025-10-11 18:00:00+00:00,aurora,rockford,1,0.0,7.0
401777015,2025,8,2025-10-18 18:00:00+00:00,aurora,concordia wisconsin,1,0.0,7.0
401777016,2025,10,2025-11-01 18:00:00+00:00,aurora,wisconsin lutheran,0,,14.0
401777017,2025,11,2025-11-08 19:00:00+00:00,aurora,state norbert,1,0.0,7.041666666666667
401777018,2025,12,2025-11-15 18:00:00+00:00,aurora,concordia university chicago,0,,6.958333333333333
401776801,2025,2,2025-09-06 23:00:00+00:00,austin,kalamazoo,1,0.0,
401777294,2025,3,2025-09-13 23:00:00+00:00,austin,rhodes college,0,,7.0
401777295,2025,6,2025-10-04 04:00:00+00:00,austin,centenary,1,0.0,20.208333333333332
401774453,2025,7,2025-10-11 04:00:00+00:00,austin,hendrix college,0,,7.0
401774460,2025,8,2025-10-18 18:00:00+00:00,austin,mcmurry,1,0.0,7.583333333333333
401774277,2025,9,2025-10-25 21:00:00+00:00,austin,texas lutheran,1,0.0,7.125
401777296,2025,10,2025-11-01 18:00:00+00:00,austin,lyoncoll,1,0.0,6.875
401777297,2025,11,2025-11-08 05:00:00+00:00,austin,centenary,0,,6.458333333333333
401757222,2025,1,2025-08-30 23:00:00+00:00,austin peay,middle tennessee,0,,
401752685,2025,2,2025-09-06 19:30:00+00:00,austin peay,georgia,0,,6.854166666666667
401767248,2025,3,2025-09-13 23:00:00+00:00,austin peay,morehead state,1,0.0,7.145833333333333
401767239,2025,4,2025-09-21 00:00:00+00:00,austin peay,abilene christian,0,,7.041666666666667
401767249,2025,5,2025-09-27 18:00:00+00:00,austin peay,utah tech,1,0.0,6.75
401767250,2025,6,2025-10-04 20:00:00+00:00,austin peay,west georgia,1,0.0,7.083333333333333
401767251,2025,7,2025-10-11 22:00:00+00:00,austin peay,eastern kentucky,0,,7.083333333333333
401767252,2025,9,2025-10-25 20:00:00+00:00,austin peay,north alabama,1,0.0,13.916666666666666
401767253,2025,10,2025-11-02 00:30:00+00:00,austin peay,southern utah,0,,7.1875
401767254,2025,11,2025-11-08 21:00:00+00:00,austin peay,central arkansas,1,0.0,6.854166666666667
401767255,2025,12,2025-11-15 19:00:00+00:00,austin peay,samford,1,0.0,6.916666666666667
401767276,2025,13,2025-11-22 22:00:00+00:00,austin peay,tarleton state,0,,7.125
401774218,2025,2,2025-09-04 22:00:00+00:00,averett,north carolina wesleyan,0,,
401774209,2025,3,2025-09-13 22:00:00+00:00,averett,southern virginia,1,0.0,9.0
401777219,2025,4,2025-09-20 17:00:00+00:00,averett,gallaudet,0,,6.791666666666667
401777220,2025,5,2025-09-27 18:00:00+00:00,averett,bridgewater,1,0.0,7.041666666666667
401777221,2025,7,2025-10-11 17:00:00+00:00,averett,randolph macon,0,,13.958333333333334
401777222,2025,8,2025-10-18 20:00:00+00:00,averett,hampden sydney,1,0.0,7.125
401777223,2025,9,2025-10-25 16:00:00+00:00,averett,shenandoah,0,,6.833333333333333
401777224,2025,10,2025-11-01 20:00:00+00:00,averett,washington and lee,1,0.0,7.166666666666667
401777225,2025,11,2025-11-08 20:00:00+00:00,averett,guilford college,0,,7.0
401777226,2025,12,2025-11-15 18:00:00+00:00,averett,roanoke college,1,0.0,6.916666666666667
401777134,2025,2,2025-09-06 18:00:00+00:00,baldwin wallace,wittenberg,0,,
401777175,2025,3,2025-09-13 17:30:00+00:00,baldwin wallace,wilmington,1,0.0,6.979166666666667
401777176,2025,4,2025-09-20 17:30:00+00:00,baldwin wallace,capital,0,,7.0
401777177,2025,5,2025-09-27 17:30:00+00:00,baldwin wallace,mount union,1,0.0,7.0
401777178,2025,7,2025-10-11 17:30:00+00:00,baldwin wallace,otterbein,0,,14.0
401774436,2025,8,2025-10-18 17:30:00+00:00,baldwin wallace,rose hulman,1,0.0,7.0
401777179,2025,9,2025-10-25 18:00:00+00:00,baldwin wallace,marietta,1,0.0,7.020833333333333
401777180,2025,10,2025-11-01 17:30:00+00:00,baldwin wallace,muskingum university,0,,6.979166666666667
401777181,2025,11,2025-11-08 18:30:00+00:00,baldwin wallace,ohio northern,0,,7.041666666666667
401777182,2025,12,2025-11-15 18:30:00+00:00,baldwin wallace,heidelberg,1,0.0,7.0
401752801,2025,1,2025-08-30 16:00:00+00:00,ball state,purdue,0,129.5543184890861,
401752683,2025,2,2025-09-06 23:30:00+00:00,ball state,auburn,0,846.6053585577863,7.3125
401762818,2025,3,2025-09-13 18:00:00+00:00,ball state,new hampshire,1,0.0,6.770833333333333
401757169,2025,4,2025-09-20 19:30:00+00:00,ball state,connecticut,0,1086.8527514947245,7.0625
401762830,2025,6,2025-10-04 16:00:00+00:00,ball state,ohio,1,0.0,13.854166666666666
401762834,2025,7,2025-10-11 19:30:00+00:00,ball state,western michigan,0,230.67945793860102,7.145833333333333
401762838,2025,8,2025-10-18 19:30:00+00:00,ball state,akron,1,0.0,7.0
401762845,2025,9,2025-10-25 04:00:00+00:00,ball state,northern illinois,0,340.2861040822269,6.354166666666667
401762853,2025,11,2025-11-05 05:00:00+00:00,ball state,kent state,1,0.0,11.041666666666666
401762861,2025,12,2025-11-15 05:00:00+00:00,ball state,eastern michigan,1,0.0,10.0
401762867,2025,13,2025-11-22 05:00:00+00:00,ball state,toledo,0,220.5729972827065,7.0
401762875,2025,14,2025-11-29 05:00:00+00:00,ball state,miami,0,97.00226432750814,7.0
401766662,2025,3,2025-09-13 17:00:00+00:00,bates,amherst,1,0.0,
401766668,2025,4,2025-09-20 17:00:00+00:00,bates,trinity,0,,7.0
401766676,2025,5,2025-09-27 17:00:00+00:00,bates,wesleyan university,1,0.0,7.0
401766686,2025,6,2025-10-04 23:00:00+00:00,bates,colby college,1,0.0,7.25
401766693,2025,7,2025-10-11 23:00:00+00:00,bates,tufts,0,,7.0
401766705,2025,8,2025-10-18 17:00:00+00:00,bates,williams,1,0.0,6.75
401766712,2025,9,2025-10-25 17:00:00+00:00,bates,middlebury,0,,7.0
401766722,2025,10,2025-11-01 21:00:00+00:00,bates,bowdoin,0,,7.166666666666667
401766735,2025,11,2025-11-08 17:00:00+00:00,bates,hamilton,1,0.0,6.833333333333333
401752667,2025,1,2025-08-30 00:00:00+00:00,baylor,auburn,1,0.0,
401754525,2025,2,2025-09-06 16:00:00+00:00,baylor,southern methodist,0,145.63169197623841,7.666666666666667
401756891,2025,3,2025-09-13 16:00:00+00:00,baylor,samford,1,0.0,7.0
401756896,2025,4,2025-09-20 04:00:00+00:00,baylor,arizona state,1,0.0,6.5
401756907,2025,5,2025-09-27 04:00:00+00:00,baylor,oklahoma state,0,507.849293927815,7.0
401756911,2025,6,2025-10-04 04:00:00+00:00,baylor,kansas state,1,0.0,7.0
401756927,2025,8,2025-10-18 04:00:00+00:00,baylor,texas christian,0,130.17447588959467,14.0
401756930,2025,9,2025-10-25 04:00:00+00:00,baylor,cincinnati,0,1417.1788018859684,7.0
401756936,2025,10,2025-11-01 04:00:00+00:00,baylor,central florida,1,0.0,7.0
401756949,2025,12,2025-11-15 05:00:00+00:00,baylor,utah,1,0.0,14.041666666666666
401756954,2025,13,2025-11-22 05:00:00+00:00,baylor,arizona,0,1307.190276537426,7.0
401756962,2025,14,2025-11-29 05:00:00+00:00,baylor,houston,1,0.0,7.0
401774462,2025,2,2025-09-05 00:00:00+00:00,belhaven,millsaps,1,0.0,
401778033,2025,3,2025-09-13 23:00:00+00:00,belhaven,trinity university tx,0,,8.958333333333334
401778034,2025,4,2025-09-20 16:00:00+00:00,belhaven,wisconsin river falls,1,0.0,6.708333333333333
401774247,2025,6,2025-10-04 16:00:00+00:00,belhaven,brevard college,1,0.0,14.0
401774222,2025,7,2025-10-11 16:00:00+00:00,belhaven,north carolina wesleyan,0,,7.0
401778035,2025,8,2025-10-18 17:00:00+00:00,belhaven,greensboro college,1,0.0,7.041666666666667
401774232,2025,9,2025-10-25 17:00:00+00:00,belhaven,methodist,1,0.0,7.0
401774215,2025,10,2025-11-01 17:00:00+00:00,belhaven,southern virginia,0,,7.0
401777598,2025,11,2025-11-08 18:00:00+00:00,belhaven,lagrange college,0,,7.041666666666667
401777593,2025,12,2025-11-15 19:00:00+00:00,belhaven,huntingdon college,1,0.0,7.041666666666667
401766646,2025,2,2025-09-06 18:00:00+00:00,beloit,rockford,0,,
