season,team,conference,statName,statValue
2025,Auburn,SEC,firstDowns,157
2025,Auburn,SEC,firstDownsOpponent,147
2025,Auburn,SEC,fourthDownConversions,9
2025,Auburn,SEC,fourthDownConversionsOpponent,10
2025,Auburn,SEC,fourthDowns,16
2025,Auburn,SEC,fourthDownsOpponent,16
2025,Auburn,SEC,fumblesLost,2
2025,Auburn,SEC,fumblesLostOpponent,4
2025,Auburn,SEC,fumblesRecovered,4
2025,Auburn,SEC,fumblesRecoveredOpponent,2
2025,Auburn,SEC,games,8
2025,Auburn,SEC,interceptions,2
2025,Auburn,SEC,interceptionsOpponent,7
2025,Auburn,SEC,interceptionTDs,1
2025,Auburn,SEC,interceptionTDsOpponent,1
2025,Auburn,SEC,interceptionYards,151
2025,Auburn,SEC,interceptionYardsOpponent,91
2025,Auburn,SEC,kickReturns,13
2025,Auburn,SEC,kickReturnsOpponent,10
2025,Auburn,SEC,kickReturnTDs,1
2025,Auburn,SEC,kickReturnTDsOpponent,0
2025,Auburn,SEC,kickReturnYards,337
2025,Auburn,SEC,kickReturnYardsOpponent,221
2025,Auburn,SEC,netPassingYards,1360
2025,Auburn,SEC,netPassingYardsOpponent,1875
2025,Auburn,SEC,passAttempts,221
2025,Auburn,SEC,passAttemptsOpponent,248
2025,Auburn,SEC,passCompletions,139
2025,Auburn,SEC,passCompletionsOpponent,155
2025,Auburn,SEC,passesIntercepted,7
2025,Auburn,SEC,passesInterceptedOpponent,2
2025,Auburn,SEC,passingTDs,6
2025,Auburn,SEC,passingTDsOpponent,7
2025,Auburn,SEC,penalties,63
2025,Auburn,SEC,penaltiesOpponent,53
2025,Auburn,SEC,penaltyYards,523
2025,Auburn,SEC,penaltyYardsOpponent,487
2025,Auburn,SEC,possessionTime,14865
2025,Auburn,SEC,possessionTimeOpponent,13935
2025,Auburn,SEC,puntReturns,12
2025,Auburn,SEC,puntReturnsOpponent,6
2025,Auburn,SEC,puntReturnTDs,0
2025,Auburn,SEC,puntReturnTDsOpponent,0
2025,Auburn,SEC,puntReturnYards,43
2025,Auburn,SEC,puntReturnYardsOpponent,37
2025,Auburn,SEC,rushingAttempts,310
2025,Auburn,SEC,rushingAttemptsOpponent,266
2025,Auburn,SEC,rushingTDs,15
2025,Auburn,SEC,rushingTDsOpponent,8
2025,Auburn,SEC,rushingYards,1366
2025,Auburn,SEC,rushingYardsOpponent,676
2025,Auburn,SEC,sacks,23
2025,Auburn,SEC,sacksOpponent,30
2025,Auburn,SEC,tacklesForLoss,58
2025,Auburn,SEC,tacklesForLossOpponent,48
2025,Auburn,SEC,thirdDownConversions,38
2025,Auburn,SEC,thirdDownConversionsOpponent,35
2025,Auburn,SEC,thirdDowns,107
2025,Auburn,SEC,thirdDownsOpponent,110
2025,Auburn,SEC,totalYards,2726
2025,Auburn,SEC,totalYardsOpponent,2551
2025,Auburn,SEC,turnovers,4
2025,Auburn,SEC,turnoversOpponent,11
2025,Ball State,Mid-American,firstDowns,116
2025,Ball State,Mid-American,firstDownsOpponent,173
2025,Ball State,Mid-American,fourthDownConversions,6
2025,Ball State,Mid-American,fourthDownConversionsOpponent,12
2025,Ball State,Mid-American,fourthDowns,10
2025,Ball State,Mid-American,fourthDownsOpponent,20
2025,Ball State,Mid-American,fumblesLost,6
2025,Ball State,Mid-American,fumblesLostOpponent,4
2025,Ball State,Mid-American,fumblesRecovered,4
2025,Ball State,Mid-American,fumblesRecoveredOpponent,6
2025,Ball State,Mid-American,games,8
2025,Ball State,Mid-American,interceptions,5
2025,Ball State,Mid-American,interceptionsOpponent,4
2025,Ball State,Mid-American,interceptionTDs,0
2025,Ball State,Mid-American,interceptionTDsOpponent,0
2025,Ball State,Mid-American,interceptionYards,29
2025,Ball State,Mid-American,interceptionYardsOpponent,-1
2025,Ball State,Mid-American,kickReturns,21
2025,Ball State,Mid-American,kickReturnsOpponent,18
2025,Ball State,Mid-American,kickReturnTDs,1
2025,Ball State,Mid-American,kickReturnTDsOpponent,0
2025,Ball State,Mid-American,kickReturnYards,405
2025,Ball State,Mid-American,kickReturnYardsOpponent,302
2025,Ball State,Mid-American,netPassingYards,1038
2025,Ball State,Mid-American,netPassingYardsOpponent,1837
2025,Ball State,Mid-American,passAttempts,171
2025,Ball State,Mid-American,passAttemptsOpponent,246
2025,Ball State,Mid-American,passCompletions,98
2025,Ball State,Mid-American,passCompletionsOpponent,159
2025,Ball State,Mid-American,passesIntercepted,4
2025,Ball State,Mid-American,passesInterceptedOpponent,5
2025,Ball State,Mid-American,passingTDs,7
2025,Ball State,Mid-American,passingTDsOpponent,15
2025,Ball State,Mid-American,penalties,36
2025,Ball State,Mid-American,penaltiesOpponent,44
2025,Ball State,Mid-American,penaltyYards,299
2025,Ball State,Mid-American,penaltyYardsOpponent,401
2025,Ball State,Mid-American,possessionTime,13870
2025,Ball State,Mid-American,possessionTimeOpponent,14930
2025,Ball State,Mid-American,puntReturns,9
2025,Ball State,Mid-American,puntReturnsOpponent,16
2025,Ball State,Mid-American,puntReturnTDs,0
2025,Ball State,Mid-American,puntReturnTDsOpponent,1
2025,Ball State,Mid-American,puntReturnYards,10
2025,Ball State,Mid-American,puntReturnYardsOpponent,119
2025,Ball State,Mid-American,rushingAttempts,299
2025,Ball State,Mid-American,rushingAttemptsOpponent,303
2025,Ball State,Mid-American,rushingTDs,9
2025,Ball State,Mid-American,rushingTDsOpponent,15
2025,Ball State,Mid-American,rushingYards,1144
2025,Ball State,Mid-American,rushingYardsOpponent,1498
2025,Ball State,Mid-American,sacks,19
2025,Ball State,Mid-American,sacksOpponent,28
2025,Ball State,Mid-American,tacklesForLoss,41
2025,Ball State,Mid-American,tacklesForLossOpponent,63
2025,Ball State,Mid-American,thirdDownConversions,36
2025,Ball State,Mid-American,thirdDownConversionsOpponent,49
2025,Ball State,Mid-American,thirdDowns,110
2025,Ball State,Mid-American,thirdDownsOpponent,111
2025,Ball State,Mid-American,totalYards,2182
2025,Ball State,Mid-American,totalYardsOpponent,3335
2025,Ball State,Mid-American,turnovers,11
2025,Ball State,Mid-American,turnoversOpponent,8
2025,Baylor,Big 12,firstDowns,200
2025,Baylor,Big 12,firstDownsOpponent,183
2025,Baylor,Big 12,fourthDownConversions,17
2025,Baylor,Big 12,fourthDownConversionsOpponent,6
2025,Baylor,Big 12,fourthDowns,31
2025,Baylor,Big 12,fourthDownsOpponent,9
2025,Baylor,Big 12,fumblesLost,9
2025,Baylor,Big 12,fumblesLostOpponent,2
2025,Baylor,Big 12,fumblesRecovered,2
2025,Baylor,Big 12,fumblesRecoveredOpponent,9
2025,Baylor,Big 12,games,8
2025,Baylor,Big 12,interceptions,7
2025,Baylor,Big 12,interceptionsOpponent,5
2025,Baylor,Big 12,interceptionTDs,1
2025,Baylor,Big 12,interceptionTDsOpponent,0
2025,Baylor,Big 12,interceptionYards,66
2025,Baylor,Big 12,interceptionYardsOpponent,46
2025,Baylor,Big 12,kickReturns,26
2025,Baylor,Big 12,kickReturnsOpponent,15
2025,Baylor,Big 12,kickReturnTDs,0
2025,Baylor,Big 12,kickReturnTDsOpponent,1
2025,Baylor,Big 12,kickReturnYards,546
2025,Baylor,Big 12,kickReturnYardsOpponent,347
2025,Baylor,Big 12,netPassingYards,2547
2025,Baylor,Big 12,netPassingYardsOpponent,1696
2025,Baylor,Big 12,passAttempts,333
2025,Baylor,Big 12,passAttemptsOpponent,239
2025,Baylor,Big 12,passCompletions,206
2025,Baylor,Big 12,passCompletionsOpponent,153
2025,Baylor,Big 12,passesIntercepted,5
2025,Baylor,Big 12,passesInterceptedOpponent,7
2025,Baylor,Big 12,passingTDs,23
2025,Baylor,Big 12,passingTDsOpponent,13
2025,Baylor,Big 12,penalties,46
2025,Baylor,Big 12,penaltiesOpponent,53
2025,Baylor,Big 12,penaltyYards,468
2025,Baylor,Big 12,penaltyYardsOpponent,554
2025,Baylor,Big 12,possessionTime,13667
2025,Baylor,Big 12,possessionTimeOpponent,15133
2025,Baylor,Big 12,puntReturns,12
2025,Baylor,Big 12,puntReturnsOpponent,9
2025,Baylor,Big 12,puntReturnTDs,0
2025,Baylor,Big 12,puntReturnTDsOpponent,0
2025,Baylor,Big 12,puntReturnYards,57
2025,Baylor,Big 12,puntReturnYardsOpponent,28
2025,Baylor,Big 12,rushingAttempts,266
2025,Baylor,Big 12,rushingAttemptsOpponent,331
2025,Baylor,Big 12,rushingTDs,10
2025,Baylor,Big 12,rushingTDsOpponent,18
2025,Baylor,Big 12,rushingYards,1123
2025,Baylor,Big 12,rushingYardsOpponent,1526
2025,Baylor,Big 12,sacks,7
2025,Baylor,Big 12,sacksOpponent,14
2025,Baylor,Big 12,tacklesForLoss,31
2025,Baylor,Big 12,tacklesForLossOpponent,33
2025,Baylor,Big 12,thirdDownConversions,42
2025,Baylor,Big 12,thirdDownConversionsOpponent,49
2025,Baylor,Big 12,thirdDowns,110
2025,Baylor,Big 12,thirdDownsOpponent,113
2025,Baylor,Big 12,totalYards,3670
2025,Baylor,Big 12,totalYardsOpponent,3222
2025,Baylor,Big 12,turnovers,16
2025,Baylor,Big 12,turnoversOpponent,7
2025,Boise State,Mountain West,firstDowns,186
2025,Boise State,Mountain West,firstDownsOpponent,128
2025,Boise State,Mountain West,fourthDownConversions,14
2025,Boise State,Mountain West,fourthDownConversionsOpponent,7
2025,Boise State,Mountain West,fourthDowns,24
2025,Boise State,Mountain West,fourthDownsOpponent,16
2025,Boise State,Mountain West,fumblesLost,4
2025,Boise State,Mountain West,fumblesLostOpponent,5
2025,Boise State,Mountain West,fumblesRecovered,5
2025,Boise State,Mountain West,fumblesRecoveredOpponent,4
2025,Boise State,Mountain West,games,8
2025,Boise State,Mountain West,interceptions,7
2025,Boise State,Mountain West,interceptionsOpponent,11
2025,Boise State,Mountain West,interceptionTDs,3
2025,Boise State,Mountain West,interceptionTDsOpponent,0
2025,Boise State,Mountain West,interceptionYards,171
2025,Boise State,Mountain West,interceptionYardsOpponent,33
2025,Boise State,Mountain West,kickReturns,11
2025,Boise State,Mountain West,kickReturnsOpponent,5
2025,Boise State,Mountain West,kickReturnTDs,0
2025,Boise State,Mountain West,kickReturnTDsOpponent,1
2025,Boise State,Mountain West,kickReturnYards,190
2025,Boise State,Mountain West,kickReturnYardsOpponent,169
2025,Boise State,Mountain West,netPassingYards,2085
2025,Boise State,Mountain West,netPassingYardsOpponent,1475
2025,Boise State,Mountain West,passAttempts,263
2025,Boise State,Mountain West,passAttemptsOpponent,224
2025,Boise State,Mountain West,passCompletions,159
2025,Boise State,Mountain West,passCompletionsOpponent,127
2025,Boise State,Mountain West,passesIntercepted,11
2025,Boise State,Mountain West,passesInterceptedOpponent,7
2025,Boise State,Mountain West,passingTDs,16
2025,Boise State,Mountain West,passingTDsOpponent,10
2025,Boise State,Mountain West,penalties,59
2025,Boise State,Mountain West,penaltiesOpponent,63
2025,Boise State,Mountain West,penaltyYards,483
2025,Boise State,Mountain West,penaltyYardsOpponent,532
2025,Boise State,Mountain West,possessionTime,15908
2025,Boise State,Mountain West,possessionTimeOpponent,12892
2025,Boise State,Mountain West,puntReturns,7
2025,Boise State,Mountain West,puntReturnsOpponent,5
2025,Boise State,Mountain West,puntReturnTDs,0
2025,Boise State,Mountain West,puntReturnTDsOpponent,0
2025,Boise State,Mountain West,puntReturnYards,32
2025,Boise State,Mountain West,puntReturnYardsOpponent,74
2025,Boise State,Mountain West,rushingAttempts,316
2025,Boise State,Mountain West,rushingAttemptsOpponent,255
2025,Boise State,Mountain West,rushingTDs,19
2025,Boise State,Mountain West,rushingTDsOpponent,13
2025,Boise State,Mountain West,rushingYards,1578
2025,Boise State,Mountain West,rushingYardsOpponent,1236
2025,Boise State,Mountain West,sacks,18
2025,Boise State,Mountain West,sacksOpponent,14
2025,Boise State,Mountain West,tacklesForLoss,46
2025,Boise State,Mountain West,tacklesForLossOpponent,41
2025,Boise State,Mountain West,thirdDownConversions,55
2025,Boise State,Mountain West,thirdDownConversionsOpponent,37
2025,Boise State,Mountain West,thirdDowns,118
2025,Boise State,Mountain West,thirdDownsOpponent,106
2025,Boise State,Mountain West,totalYards,3663
2025,Boise State,Mountain West,totalYardsOpponent,2711
2025,Boise State,Mountain West,turnovers,11
2025,Boise State,Mountain West,turnoversOpponent,16
2025,Boston College,ACC,firstDowns,160
2025,Boston College,ACC,firstDownsOpponent,165
2025,Boston College,ACC,fourthDownConversions,8
2025,Boston College,ACC,fourthDownConversionsOpponent,8
2025,Boston College,ACC,fourthDowns,17
2025,Boston College,ACC,fourthDownsOpponent,13
2025,Boston College,ACC,fumblesLost,7
2025,Boston College,ACC,fumblesLostOpponent,4
2025,Boston College,ACC,fumblesRecovered,4
2025,Boston College,ACC,fumblesRecoveredOpponent,7
2025,Boston College,ACC,games,8
2025,Boston College,ACC,interceptions,7
2025,Boston College,ACC,interceptionsOpponent,5
2025,Boston College,ACC,interceptionTDs,1
2025,Boston College,ACC,interceptionTDsOpponent,1
2025,Boston College,ACC,interceptionYards,76
2025,Boston College,ACC,interceptionYardsOpponent,61
2025,Boston College,ACC,kickReturns,16
2025,Boston College,ACC,kickReturnsOpponent,15
2025,Boston College,ACC,kickReturnTDs,0
2025,Boston College,ACC,kickReturnTDsOpponent,0
2025,Boston College,ACC,kickReturnYards,294
2025,Boston College,ACC,kickReturnYardsOpponent,339
2025,Boston College,ACC,netPassingYards,2151
2025,Boston College,ACC,netPassingYardsOpponent,1981
2025,Boston College,ACC,passAttempts,298
2025,Boston College,ACC,passAttemptsOpponent,261
2025,Boston College,ACC,passCompletions,184
2025,Boston College,ACC,passCompletionsOpponent,167
2025,Boston College,ACC,passesIntercepted,5
2025,Boston College,ACC,passesInterceptedOpponent,7
2025,Boston College,ACC,passingTDs,16
2025,Boston College,ACC,passingTDsOpponent,17
2025,Boston College,ACC,penalties,50
2025,Boston College,ACC,penaltiesOpponent,47
2025,Boston College,ACC,penaltyYards,420
2025,Boston College,ACC,penaltyYardsOpponent,398
2025,Boston College,ACC,possessionTime,13721
2025,Boston College,ACC,possessionTimeOpponent,15079
2025,Boston College,ACC,puntReturns,11
2025,Boston College,ACC,puntReturnsOpponent,9
2025,Boston College,ACC,puntReturnTDs,0
2025,Boston College,ACC,puntReturnTDsOpponent,0
2025,Boston College,ACC,puntReturnYards,131
2025,Boston College,ACC,puntReturnYardsOpponent,12
2025,Boston College,ACC,rushingAttempts,248
2025,Boston College,ACC,rushingAttemptsOpponent,276
2025,Boston College,ACC,rushingTDs,9
2025,Boston College,ACC,rushingTDsOpponent,16
2025,Boston College,ACC,rushingYards,818
2025,Boston College,ACC,rushingYardsOpponent,1317
2025,Boston College,ACC,sacks,13
2025,Boston College,ACC,sacksOpponent,21
2025,Boston College,ACC,tacklesForLoss,32
2025,Boston College,ACC,tacklesForLossOpponent,44
2025,Boston College,ACC,thirdDownConversions,43
2025,Boston College,ACC,thirdDownConversionsOpponent,41
2025,Boston College,ACC,thirdDowns,108
2025,Boston College,ACC,thirdDownsOpponent,104
2025,Boston College,ACC,totalYards,2969
2025,Boston College,ACC,totalYardsOpponent,3298
2025,Boston College,ACC,turnovers,14
2025,Boston College,ACC,turnoversOpponent,9
2025,Bowling Green,Mid-American,firstDowns,136
2025,Bowling Green,Mid-American,firstDownsOpponent,141
2025,Bowling Green,Mid-American,fourthDownConversions,3
2025,Bowling Green,Mid-American,fourthDownConversionsOpponent,6
2025,Bowling Green,Mid-American,fourthDowns,11
2025,Bowling Green,Mid-American,fourthDownsOpponent,13
2025,Bowling Green,Mid-American,fumblesLost,1
2025,Bowling Green,Mid-American,fumblesLostOpponent,7
2025,Bowling Green,Mid-American,fumblesRecovered,7
2025,Bowling Green,Mid-American,fumblesRecoveredOpponent,1
2025,Bowling Green,Mid-American,games,8
2025,Bowling Green,Mid-American,interceptions,8
2025,Bowling Green,Mid-American,interceptionsOpponent,4
2025,Bowling Green,Mid-American,interceptionTDs,0
2025,Bowling Green,Mid-American,interceptionTDsOpponent,1
2025,Bowling Green,Mid-American,interceptionYards,4
2025,Bowling Green,Mid-American,interceptionYardsOpponent,158
2025,Bowling Green,Mid-American,kickReturns,19
2025,Bowling Green,Mid-American,kickReturnsOpponent,16
2025,Bowling Green,Mid-American,kickReturnTDs,1
2025,Bowling Green,Mid-American,kickReturnTDsOpponent,0
2025,Bowling Green,Mid-American,kickReturnYards,516
2025,Bowling Green,Mid-American,kickReturnYardsOpponent,290
2025,Bowling Green,Mid-American,netPassingYards,1320
2025,Bowling Green,Mid-American,netPassingYardsOpponent,1675
2025,Bowling Green,Mid-American,passAttempts,207
2025,Bowling Green,Mid-American,passAttemptsOpponent,194
2025,Bowling Green,Mid-American,passCompletions,128
2025,Bowling Green,Mid-American,passCompletionsOpponent,123
2025,Bowling Green,Mid-American,passesIntercepted,4
2025,Bowling Green,Mid-American,passesInterceptedOpponent,8
2025,Bowling Green,Mid-American,passingTDs,8
2025,Bowling Green,Mid-American,passingTDsOpponent,10
2025,Bowling Green,Mid-American,penalties,61
2025,Bowling Green,Mid-American,penaltiesOpponent,54
2025,Bowling Green,Mid-American,penaltyYards,509
2025,Bowling Green,Mid-American,penaltyYardsOpponent,458
2025,Bowling Green,Mid-American,possessionTime,14923
2025,Bowling Green,Mid-American,possessionTimeOpponent,13877
2025,Bowling Green,Mid-American,puntReturns,12
2025,Bowling Green,Mid-American,puntReturnsOpponent,8
2025,Bowling Green,Mid-American,puntReturnTDs,0
2025,Bowling Green,Mid-American,puntReturnTDsOpponent,1
2025,Bowling Green,Mid-American,puntReturnYards,69
2025,Bowling Green,Mid-American,puntReturnYardsOpponent,129
2025,Bowling Green,Mid-American,rushingAttempts,300
2025,Bowling Green,Mid-American,rushingAttemptsOpponent,278
2025,Bowling Green,Mid-American,rushingTDs,8
2025,Bowling Green,Mid-American,rushingTDsOpponent,13
2025,Bowling Green,Mid-American,rushingYards,1208
2025,Bowling Green,Mid-American,rushingYardsOpponent,1157
2025,Bowling Green,Mid-American,sacks,15
2025,Bowling Green,Mid-American,sacksOpponent,18
2025,Bowling Green,Mid-American,tacklesForLoss,51
2025,Bowling Green,Mid-American,tacklesForLossOpponent,50
2025,Bowling Green,Mid-American,thirdDownConversions,45
2025,Bowling Green,Mid-American,thirdDownConversionsOpponent,30
2025,Bowling Green,Mid-American,thirdDowns,116
2025,Bowling Green,Mid-American,thirdDownsOpponent,91
2025,Bowling Green,Mid-American,totalYards,2528
2025,Bowling Green,Mid-American,totalYardsOpponent,2832
2025,Bowling Green,Mid-American,turnovers,9
2025,Bowling Green,Mid-American,turnoversOpponent,11
2025,Buffalo,Mid-American,firstDowns,164
2025,Buffalo,Mid-American,firstDownsOpponent,147
2025,Buffalo,Mid-American,fourthDownConversions,7
2025,Buffalo,Mid-American,fourthDownConversionsOpponent,12
2025,Buffalo,Mid-American,fourthDowns,18
2025,Buffalo,Mid-American,fourthDownsOpponent,18
2025,Buffalo,Mid-American,fumblesLost,4
2025,Buffalo,Mid-American,fumblesLostOpponent,5
2025,Buffalo,Mid-American,fumblesRecovered,6
2025,Buffalo,Mid-American,fumblesRecoveredOpponent,4
2025,Buffalo,Mid-American,games,8
2025,Buffalo,Mid-American,interceptions,8
2025,Buffalo,Mid-American,interceptionsOpponent,3
2025,Buffalo,Mid-American,interceptionTDs,0
2025,Buffalo,Mid-American,interceptionTDsOpponent,0
2025,Buffalo,Mid-American,interceptionYards,91
2025,Buffalo,Mid-American,interceptionYardsOpponent,23
2025,Buffalo,Mid-American,kickReturns,10
2025,Buffalo,Mid-American,kickReturnsOpponent,9
2025,Buffalo,Mid-American,kickReturnTDs,0
2025,Buffalo,Mid-American,kickReturnTDsOpponent,0
2025,Buffalo,Mid-American,kickReturnYards,182
2025,Buffalo,Mid-American,kickReturnYardsOpponent,147
2025,Buffalo,Mid-American,netPassingYards,1777
2025,Buffalo,Mid-American,netPassingYardsOpponent,1558
2025,Buffalo,Mid-American,passAttempts,269
2025,Buffalo,Mid-American,passAttemptsOpponent,243
2025,Buffalo,Mid-American,passCompletions,160
2025,Buffalo,Mid-American,passCompletionsOpponent,139
2025,Buffalo,Mid-American,passesIntercepted,3
2025,Buffalo,Mid-American,passesInterceptedOpponent,8
2025,Buffalo,Mid-American,passingTDs,12
2025,Buffalo,Mid-American,passingTDsOpponent,12
2025,Buffalo,Mid-American,penalties,43
2025,Buffalo,Mid-American,penaltiesOpponent,46
2025,Buffalo,Mid-American,penaltyYards,374
2025,Buffalo,Mid-American,penaltyYardsOpponent,325
2025,Buffalo,Mid-American,possessionTime,13760
2025,Buffalo,Mid-American,possessionTimeOpponent,15040
2025,Buffalo,Mid-American,puntReturns,17
2025,Buffalo,Mid-American,puntReturnsOpponent,13
2025,Buffalo,Mid-American,puntReturnTDs,0
2025,Buffalo,Mid-American,puntReturnTDsOpponent,0
2025,Buffalo,Mid-American,puntReturnYards,139
2025,Buffalo,Mid-American,puntReturnYardsOpponent,62
2025,Buffalo,Mid-American,rushingAttempts,287
