season,team,conference,statName,statValue
2025,Auburn,SEC,fumblesLostOpponent,2
2025,Auburn,SEC,fumblesRecovered,2
2025,Auburn,SEC,fumblesRecoveredOpponent,1
2025,Auburn,SEC,games,3
2025,Auburn,SEC,interceptions,0
2025,Auburn,SEC,interceptionsOpponent,1
2025,Auburn,SEC,interceptionTDs,0
2025,Auburn,SEC,interceptionYards,1
2025,Auburn,SEC,kickReturns,5
2025,Auburn,SEC,kickReturnsOpponent,6
2025,Auburn,SEC,kickReturnTDs,1
2025,Auburn,SEC,kickReturnTDsOpponent,0
2025,Auburn,SEC,kickReturnYards,194
2025,Auburn,SEC,kickReturnYardsOpponent,134
2025,Auburn,SEC,netPassingYards,521
2025,Auburn,SEC,netPassingYardsOpponent,660
2025,Auburn,SEC,passAttempts,74
2025,Auburn,SEC,passAttemptsOpponent,90
2025,Auburn,SEC,passCompletions,50
2025,Auburn,SEC,passCompletionsOpponent,55
2025,Auburn,SEC,passesIntercepted,1
2025,Auburn,SEC,passingTDs,4
2025,Auburn,SEC,passingTDsOpponent,5
2025,Auburn,SEC,penalties,21
2025,Auburn,SEC,penaltiesOpponent,18
2025,Auburn,SEC,penaltyYards,191
2025,Auburn,SEC,penaltyYardsOpponent,147
2025,Auburn,SEC,possessionTime,5496
2025,Auburn,SEC,possessionTimeOpponent,5304
2025,Auburn,SEC,puntReturns,4
2025,Auburn,SEC,puntReturnTDs,0
2025,Auburn,SEC,puntReturnYards,16
2025,Auburn,SEC,rushingAttempts,125
2025,Auburn,SEC,rushingAttemptsOpponent,99
2025,Auburn,SEC,rushingTDs,10
2025,Auburn,SEC,rushingTDsOpponent,0
2025,Auburn,SEC,rushingYards,726
2025,Auburn,SEC,rushingYardsOpponent,201
2025,Auburn,SEC,sacks,11
2025,Auburn,SEC,sacksOpponent,7
2025,Auburn,SEC,tacklesForLoss,26
2025,Auburn,SEC,tacklesForLossOpponent,11
2025,Auburn,SEC,thirdDownConversions,18
2025,Auburn,SEC,thirdDownConversionsOpponent,13
2025,Auburn,SEC,thirdDowns,34
2025,Auburn,SEC,thirdDownsOpponent,45
2025,Auburn,SEC,totalYards,1247
2025,Auburn,SEC,totalYardsOpponent,861
2025,Auburn,SEC,turnovers,1
2025,Auburn,SEC,turnoversOpponent,3
2025,Ball State,Mid-American,firstDowns,40
2025,Ball State,Mid-American,firstDownsOpponent,72
2025,Ball State,Mid-American,fourthDownConversions,2
2025,Ball State,Mid-American,fourthDownConversionsOpponent,4
2025,Ball State,Mid-American,fourthDowns,3
2025,Ball State,Mid-American,fourthDownsOpponent,5
2025,Ball State,Mid-American,fumblesLost,2
2025,Ball State,Mid-American,fumblesLostOpponent,1
2025,Ball State,Mid-American,fumblesRecovered,1
2025,Ball State,Mid-American,fumblesRecoveredOpponent,2
2025,Ball State,Mid-American,games,3
2025,Ball State,Mid-American,interceptions,1
2025,Ball State,Mid-American,interceptionsOpponent,0
2025,Ball State,Mid-American,interceptionTDsOpponent,0
2025,Ball State,Mid-American,interceptionYardsOpponent,-3
2025,Ball State,Mid-American,kickReturns,9
2025,Ball State,Mid-American,kickReturnsOpponent,8
2025,Ball State,Mid-American,kickReturnTDs,0
2025,Ball State,Mid-American,kickReturnTDsOpponent,0
2025,Ball State,Mid-American,kickReturnYards,171
2025,Ball State,Mid-American,kickReturnYardsOpponent,162
2025,Ball State,Mid-American,netPassingYards,263
2025,Ball State,Mid-American,netPassingYardsOpponent,870
2025,Ball State,Mid-American,passAttempts,47
2025,Ball State,Mid-American,passAttemptsOpponent,107
2025,Ball State,Mid-American,passCompletions,29
2025,Ball State,Mid-American,passCompletionsOpponent,71
2025,Ball State,Mid-American,passesInterceptedOpponent,1
2025,Ball State,Mid-American,passingTDs,2
2025,Ball State,Mid-American,passingTDsOpponent,6
2025,Ball State,Mid-American,penalties,16
2025,Ball State,Mid-American,penaltiesOpponent,17
2025,Ball State,Mid-American,penaltyYards,131
2025,Ball State,Mid-American,penaltyYardsOpponent,152
2025,Ball State,Mid-American,possessionTime,5150
2025,Ball State,Mid-American,possessionTimeOpponent,5650
2025,Ball State,Mid-American,puntReturns,3
2025,Ball State,Mid-American,puntReturnsOpponent,8
2025,Ball State,Mid-American,puntReturnTDs,0
2025,Ball State,Mid-American,puntReturnTDsOpponent,1
2025,Ball State,Mid-American,puntReturnYards,-1
2025,Ball State,Mid-American,puntReturnYardsOpponent,69
2025,Ball State,Mid-American,rushingAttempts,105
2025,Ball State,Mid-American,rushingAttemptsOpponent,98
2025,Ball State,Mid-American,rushingTDs,3
2025,Ball State,Mid-American,rushingTDsOpponent,6
2025,Ball State,Mid-American,rushingYards,421
2025,Ball State,Mid-American,rushingYardsOpponent,449
2025,Ball State,Mid-American,sacks,10
2025,Ball State,Mid-American,sacksOpponent,11
2025,Ball State,Mid-American,tacklesForLoss,22
2025,Ball State,Mid-American,tacklesForLossOpponent,26
2025,Ball State,Mid-American,thirdDownConversions,12
2025,Ball State,Mid-American,thirdDownConversionsOpponent,18
2025,Ball State,Mid-American,thirdDowns,37
2025,Ball State,Mid-American,thirdDownsOpponent,40
2025,Ball State,Mid-American,totalYards,684
2025,Ball State,Mid-American,totalYardsOpponent,1319
2025,Ball State,Mid-American,turnovers,3
2025,Ball State,Mid-American,turnoversOpponent,1
2025,Baylor,Big 12,firstDowns,84
2025,Baylor,Big 12,firstDownsOpponent,58
2025,Baylor,Big 12,fourthDownConversions,8
2025,Baylor,Big 12,fourthDownConversionsOpponent,2
2025,Baylor,Big 12,fourthDowns,15
2025,Baylor,Big 12,fourthDownsOpponent,2
2025,Baylor,Big 12,fumblesLost,2
2025,Baylor,Big 12,fumblesLostOpponent,1
2025,Baylor,Big 12,fumblesRecovered,1
2025,Baylor,Big 12,fumblesRecoveredOpponent,2
2025,Baylor,Big 12,games,3
2025,Baylor,Big 12,interceptions,2
2025,Baylor,Big 12,interceptionsOpponent,4
2025,Baylor,Big 12,interceptionTDs,0
2025,Baylor,Big 12,interceptionTDsOpponent,0
2025,Baylor,Big 12,interceptionYards,0
2025,Baylor,Big 12,interceptionYardsOpponent,22
2025,Baylor,Big 12,kickReturns,10
2025,Baylor,Big 12,kickReturnsOpponent,3
2025,Baylor,Big 12,kickReturnTDs,0
2025,Baylor,Big 12,kickReturnTDsOpponent,1
2025,Baylor,Big 12,kickReturnYards,215
2025,Baylor,Big 12,kickReturnYardsOpponent,136
2025,Baylor,Big 12,netPassingYards,1104
2025,Baylor,Big 12,netPassingYardsOpponent,503
2025,Baylor,Big 12,passAttempts,142
2025,Baylor,Big 12,passAttemptsOpponent,64
2025,Baylor,Big 12,passCompletions,89
2025,Baylor,Big 12,passCompletionsOpponent,40
2025,Baylor,Big 12,passesIntercepted,4
2025,Baylor,Big 12,passesInterceptedOpponent,2
2025,Baylor,Big 12,passingTDs,10
2025,Baylor,Big 12,passingTDsOpponent,4
2025,Baylor,Big 12,penalties,16
2025,Baylor,Big 12,penaltiesOpponent,19
2025,Baylor,Big 12,penaltyYards,164
2025,Baylor,Big 12,penaltyYardsOpponent,181
2025,Baylor,Big 12,possessionTime,5604
2025,Baylor,Big 12,possessionTimeOpponent,5196
2025,Baylor,Big 12,puntReturns,4
2025,Baylor,Big 12,puntReturnsOpponent,2
2025,Baylor,Big 12,puntReturnTDs,0
2025,Baylor,Big 12,puntReturnTDsOpponent,0
2025,Baylor,Big 12,puntReturnYards,0
2025,Baylor,Big 12,puntReturnYardsOpponent,4
2025,Baylor,Big 12,rushingAttempts,111
2025,Baylor,Big 12,rushingAttemptsOpponent,129
2025,Baylor,Big 12,rushingTDs,5
2025,Baylor,Big 12,rushingTDsOpponent,7
2025,Baylor,Big 12,rushingYards,448
2025,Baylor,Big 12,rushingYardsOpponent,565
2025,Baylor,Big 12,sacks,5
2025,Baylor,Big 12,sacksOpponent,6
2025,Baylor,Big 12,tacklesForLoss,13
2025,Baylor,Big 12,tacklesForLossOpponent,14
2025,Baylor,Big 12,thirdDownConversions,17
2025,Baylor,Big 12,thirdDownConversionsOpponent,14
2025,Baylor,Big 12,thirdDowns,46
2025,Baylor,Big 12,thirdDownsOpponent,38
2025,Baylor,Big 12,totalYards,1552
2025,Baylor,Big 12,totalYardsOpponent,1068
2025,Baylor,Big 12,turnovers,4
2025,Baylor,Big 12,turnoversOpponent,5
2025,Boise State,Mountain West,firstDowns,47
2025,Boise State,Mountain West,firstDownsOpponent,28
2025,Boise State,Mountain West,fourthDownConversions,2
2025,Boise State,Mountain West,fourthDownConversionsOpponent,2
2025,Boise State,Mountain West,fourthDowns,7
2025,Boise State,Mountain West,fourthDownsOpponent,5
2025,Boise State,Mountain West,fumblesLost,3
2025,Boise State,Mountain West,fumblesLostOpponent,1
2025,Boise State,Mountain West,fumblesRecovered,1
2025,Boise State,Mountain West,fumblesRecoveredOpponent,3
2025,Boise State,Mountain West,games,2
2025,Boise State,Mountain West,interceptions,0
2025,Boise State,Mountain West,interceptionsOpponent,1
2025,Boise State,Mountain West,interceptionTDs,0
2025,Boise State,Mountain West,interceptionYards,21
2025,Boise State,Mountain West,kickReturns,4
2025,Boise State,Mountain West,kickReturnTDs,0
2025,Boise State,Mountain West,kickReturnYards,59
2025,Boise State,Mountain West,netPassingYards,565
2025,Boise State,Mountain West,netPassingYardsOpponent,431
2025,Boise State,Mountain West,passAttempts,77
2025,Boise State,Mountain West,passAttemptsOpponent,62
2025,Boise State,Mountain West,passCompletions,44
2025,Boise State,Mountain West,passCompletionsOpponent,36
2025,Boise State,Mountain West,passesIntercepted,1
2025,Boise State,Mountain West,passingTDs,3
2025,Boise State,Mountain West,passingTDsOpponent,1
2025,Boise State,Mountain West,penalties,14
2025,Boise State,Mountain West,penaltiesOpponent,12
2025,Boise State,Mountain West,penaltyYards,112
2025,Boise State,Mountain West,penaltyYardsOpponent,95
2025,Boise State,Mountain West,possessionTime,3885
2025,Boise State,Mountain West,possessionTimeOpponent,3315
2025,Boise State,Mountain West,puntReturns,2
2025,Boise State,Mountain West,puntReturnsOpponent,1
2025,Boise State,Mountain West,puntReturnTDs,0
2025,Boise State,Mountain West,puntReturnTDsOpponent,0
2025,Boise State,Mountain West,puntReturnYards,16
2025,Boise State,Mountain West,puntReturnYardsOpponent,8
2025,Boise State,Mountain West,rushingAttempts,77
2025,Boise State,Mountain West,rushingAttemptsOpponent,59
2025,Boise State,Mountain West,rushingTDs,5
2025,Boise State,Mountain West,rushingTDsOpponent,5
2025,Boise State,Mountain West,rushingYards,450
2025,Boise State,Mountain West,rushingYardsOpponent,234
2025,Boise State,Mountain West,sacks,5
2025,Boise State,Mountain West,sacksOpponent,1
2025,Boise State,Mountain West,tacklesForLoss,14
2025,Boise State,Mountain West,tacklesForLossOpponent,10
2025,Boise State,Mountain West,thirdDownConversions,13
2025,Boise State,Mountain West,thirdDownConversionsOpponent,11
2025,Boise State,Mountain West,thirdDowns,30
2025,Boise State,Mountain West,thirdDownsOpponent,32
2025,Boise State,Mountain West,totalYards,1015
2025,Boise State,Mountain West,totalYardsOpponent,665
2025,Boise State,Mountain West,turnovers,3
2025,Boise State,Mountain West,turnoversOpponent,2
2025,Boston College,ACC,firstDowns,70
2025,Boston College,ACC,firstDownsOpponent,49
2025,Boston College,ACC,fourthDownConversions,1
2025,Boston College,ACC,fourthDownConversionsOpponent,1
2025,Boston College,ACC,fourthDowns,2
2025,Boston College,ACC,fourthDownsOpponent,3
2025,Boston College,ACC,fumblesLost,3
2025,Boston College,ACC,fumblesLostOpponent,1
2025,Boston College,ACC,fumblesRecovered,1
2025,Boston College,ACC,fumblesRecoveredOpponent,3
2025,Boston College,ACC,games,3
2025,Boston College,ACC,interceptions,1
2025,Boston College,ACC,interceptionsOpponent,1
2025,Boston College,ACC,interceptionTDs,1
2025,Boston College,ACC,interceptionTDsOpponent,1
2025,Boston College,ACC,interceptionYards,28
2025,Boston College,ACC,interceptionYardsOpponent,19
2025,Boston College,ACC,kickReturns,7
2025,Boston College,ACC,kickReturnsOpponent,9
2025,Boston College,ACC,kickReturnTDs,0
2025,Boston College,ACC,kickReturnTDsOpponent,0
2025,Boston College,ACC,kickReturnYards,129
2025,Boston College,ACC,kickReturnYardsOpponent,216
2025,Boston College,ACC,netPassingYards,1181
2025,Boston College,ACC,netPassingYardsOpponent,569
2025,Boston College,ACC,passAttempts,128
2025,Boston College,ACC,passAttemptsOpponent,90
2025,Boston College,ACC,passCompletions,95
2025,Boston College,ACC,passCompletionsOpponent,52
2025,Boston College,ACC,passesIntercepted,1
2025,Boston College,ACC,passesInterceptedOpponent,1
2025,Boston College,ACC,passingTDs,10
2025,Boston College,ACC,passingTDsOpponent,5
2025,Boston College,ACC,penalties,14
2025,Boston College,ACC,penaltiesOpponent,12
2025,Boston College,ACC,penaltyYards,104
2025,Boston College,ACC,penaltyYardsOpponent,105
2025,Boston College,ACC,possessionTime,5553
2025,Boston College,ACC,possessionTimeOpponent,5247
2025,Boston College,ACC,puntReturns,9
2025,Boston College,ACC,puntReturnsOpponent,5
2025,Boston College,ACC,puntReturnTDs,0
2025,Boston College,ACC,puntReturnTDsOpponent,0
2025,Boston College,ACC,puntReturnYards,101
2025,Boston College,ACC,puntReturnYardsOpponent,12
2025,Boston College,ACC,rushingAttempts,86
2025,Boston College,ACC,rushingAttemptsOpponent,96
2025,Boston College,ACC,rushingTDs,5
2025,Boston College,ACC,rushingTDsOpponent,3
2025,Boston College,ACC,rushingYards,221
2025,Boston College,ACC,rushingYardsOpponent,388
2025,Boston College,ACC,sacks,8
2025,Boston College,ACC,sacksOpponent,4
2025,Boston College,ACC,tacklesForLoss,19
2025,Boston College,ACC,tacklesForLossOpponent,13
2025,Boston College,ACC,thirdDownConversions,22
2025,Boston College,ACC,thirdDownConversionsOpponent,13
2025,Boston College,ACC,thirdDowns,42
2025,Boston College,ACC,thirdDownsOpponent,42
2025,Boston College,ACC,totalYards,1402
2025,Boston College,ACC,totalYardsOpponent,957
2025,Boston College,ACC,turnovers,4
2025,Boston College,ACC,turnoversOpponent,2
2025,Bowling Green,Mid-American,firstDowns,55
2025,Bowling Green,Mid-American,firstDownsOpponent,45
2025,Bowling Green,Mid-American,fourthDownConversions,2
2025,Bowling Green,Mid-American,fourthDownConversionsOpponent,3
2025,Bowling Green,Mid-American,fourthDowns,4
2025,Bowling Green,Mid-American,fourthDownsOpponent,7
2025,Bowling Green,Mid-American,fumblesLost,0
2025,Bowling Green,Mid-American,fumblesLostOpponent,3
2025,Bowling Green,Mid-American,fumblesRecovered,3
2025,Bowling Green,Mid-American,fumblesRecoveredOpponent,0
2025,Bowling Green,Mid-American,games,3
2025,Bowling Green,Mid-American,interceptions,0
2025,Bowling Green,Mid-American,interceptionsOpponent,2
2025,Bowling Green,Mid-American,interceptionTDs,0
2025,Bowling Green,Mid-American,interceptionYards,4
2025,Bowling Green,Mid-American,kickReturns,5
2025,Bowling Green,Mid-American,kickReturnsOpponent,7
2025,Bowling Green,Mid-American,kickReturnTDs,1
2025,Bowling Green,Mid-American,kickReturnTDsOpponent,0
2025,Bowling Green,Mid-American,kickReturnYards,194
2025,Bowling Green,Mid-American,kickReturnYardsOpponent,121
2025,Bowling Green,Mid-American,netPassingYards,529
2025,Bowling Green,Mid-American,netPassingYardsOpponent,645
2025,Bowling Green,Mid-American,passAttempts,87
2025,Bowling Green,Mid-American,passAttemptsOpponent,78
2025,Bowling Green,Mid-American,passCompletions,57
2025,Bowling Green,Mid-American,passCompletionsOpponent,46
2025,Bowling Green,Mid-American,passesIntercepted,2
2025,Bowling Green,Mid-American,passingTDs,2
2025,Bowling Green,Mid-American,passingTDsOpponent,5
2025,Bowling Green,Mid-American,penalties,21
2025,Bowling Green,Mid-American,penaltiesOpponent,15
2025,Bowling Green,Mid-American,penaltyYards,170
2025,Bowling Green,Mid-American,penaltyYardsOpponent,135
2025,Bowling Green,Mid-American,possessionTime,6040
2025,Bowling Green,Mid-American,possessionTimeOpponent,4760
2025,Bowling Green,Mid-American,puntReturns,3
2025,Bowling Green,Mid-American,puntReturnsOpponent,1
2025,Bowling Green,Mid-American,puntReturnTDs,0
2025,Bowling Green,Mid-American,puntReturnTDsOpponent,0
2025,Bowling Green,Mid-American,puntReturnYards,34
2025,Bowling Green,Mid-American,puntReturnYardsOpponent,3
2025,Bowling Green,Mid-American,rushingAttempts,113
2025,Bowling Green,Mid-American,rushingAttemptsOpponent,97
2025,Bowling Green,Mid-American,rushingTDs,3
2025,Bowling Green,Mid-American,rushingTDsOpponent,2
2025,Bowling Green,Mid-American,rushingYards,413
2025,Bowling Green,Mid-American,rushingYardsOpponent,303
2025,Bowling Green,Mid-American,sacks,7
2025,Bowling Green,Mid-American,sacksOpponent,7
2025,Bowling Green,Mid-American,tacklesForLoss,21
2025,Bowling Green,Mid-American,tacklesForLossOpponent,17
2025,Bowling Green,Mid-American,thirdDownConversions,17
2025,Bowling Green,Mid-American,thirdDownConversionsOpponent,10
2025,Bowling Green,Mid-American,thirdDowns,46
2025,Bowling Green,Mid-American,thirdDownsOpponent,33
2025,Bowling Green,Mid-American,totalYards,942
2025,Bowling Green,Mid-American,totalYardsOpponent,948
2025,Bowling Green,Mid-American,turnovers,0
2025,Bowling Green,Mid-American,turnoversOpponent,5
2025,Buffalo,Mid-American,firstDowns,64
2025,Buffalo,Mid-American,firstDownsOpponent,54
2025,Buffalo,Mid-American,fourthDownConversions,4
2025,Buffalo,Mid-American,fourthDownConversionsOpponent,5
2025,Buffalo,Mid-American,fourthDowns,8
2025,Buffalo,Mid-American,fourthDownsOpponent,9
2025,Buffalo,Mid-American,fumblesLost,2
2025,Buffalo,Mid-American,fumblesLostOpponent,2
2025,Buffalo,Mid-American,fumblesRecovered,3
2025,Buffalo,Mid-American,fumblesRecoveredOpponent,2
2025,Buffalo,Mid-American,games,3
2025,Buffalo,Mid-American,interceptions,3
2025,Buffalo,Mid-American,interceptionsOpponent,1
2025,Buffalo,Mid-American,interceptionTDs,0
2025,Buffalo,Mid-American,interceptionTDsOpponent,0
2025,Buffalo,Mid-American,interceptionYards,54
2025,Buffalo,Mid-American,interceptionYardsOpponent,6
2025,Buffalo,Mid-American,kickReturns,3
2025,Buffalo,Mid-American,kickReturnsOpponent,3
2025,Buffalo,Mid-American,kickReturnTDs,0
2025,Buffalo,Mid-American,kickReturnTDsOpponent,0
2025,Buffalo,Mid-American,kickReturnYards,49
2025,Buffalo,Mid-American,kickReturnYardsOpponent,52
2025,Buffalo,Mid-American,netPassingYards,558
2025,Buffalo,Mid-American,netPassingYardsOpponent,684
2025,Buffalo,Mid-American,passAttempts,82
2025,Buffalo,Mid-American,passAttemptsOpponent,99
2025,Buffalo,Mid-American,passCompletions,51
2025,Buffalo,Mid-American,passCompletionsOpponent,59
2025,Buffalo,Mid-American,passesIntercepted,1
2025,Buffalo,Mid-American,passesInterceptedOpponent,3
2025,Buffalo,Mid-American,passingTDs,5
2025,Buffalo,Mid-American,passingTDsOpponent,4
2025,Buffalo,Mid-American,penalties,11
2025,Buffalo,Mid-American,penaltiesOpponent,15
2025,Buffalo,Mid-American,penaltyYards,116
2025,Buffalo,Mid-American,penaltyYardsOpponent,82
2025,Buffalo,Mid-American,possessionTime,4889
2025,Buffalo,Mid-American,possessionTimeOpponent,5911
2025,Buffalo,Mid-American,puntReturns,11
2025,Buffalo,Mid-American,puntReturnsOpponent,3
2025,Buffalo,Mid-American,puntReturnTDs,0
2025,Buffalo,Mid-American,puntReturnTDsOpponent,0
2025,Buffalo,Mid-American,puntReturnYards,114
2025,Buffalo,Mid-American,puntReturnYardsOpponent,32
2025,Buffalo,Mid-American,rushingAttempts,116
2025,Buffalo,Mid-American,rushingAttemptsOpponent,108
2025,Buffalo,Mid-American,rushingTDs,6
2025,Buffalo,Mid-American,rushingTDsOpponent,3
2025,Buffalo,Mid-American,rushingYards,563
2025,Buffalo,Mid-American,rushingYardsOpponent,308
2025,Buffalo,Mid-American,sacks,8
2025,Buffalo,Mid-American,sacksOpponent,3
2025,Buffalo,Mid-American,tacklesForLoss,19
2025,Buffalo,Mid-American,tacklesForLossOpponent,14
2025,Buffalo,Mid-American,thirdDownConversions,17
2025,Buffalo,Mid-American,thirdDownConversionsOpponent,21
2025,Buffalo,Mid-American,thirdDowns,40
2025,Buffalo,Mid-American,thirdDownsOpponent,51
2025,Buffalo,Mid-American,totalYards,1121
2025,Buffalo,Mid-American,totalYardsOpponent,992
2025,Buffalo,Mid-American,turnovers,5
2025,Buffalo,Mid-American,turnoversOpponent,3
2025,BYU,Big 12,firstDowns,46
2025,BYU,Big 12,firstDownsOpponent,15
2025,BYU,Big 12,fourthDownConversions,2
2025,BYU,Big 12,fourthDownConversionsOpponent,2
2025,BYU,Big 12,fourthDowns,3
2025,BYU,Big 12,fourthDownsOpponent,3
2025,BYU,Big 12,fumblesLost,1
2025,BYU,Big 12,fumblesLostOpponent,2
2025,BYU,Big 12,fumblesRecovered,2
2025,BYU,Big 12,fumblesRecoveredOpponent,1
2025,BYU,Big 12,games,2
2025,BYU,Big 12,interceptions,0
2025,BYU,Big 12,interceptionsOpponent,2
2025,BYU,Big 12,interceptionTDs,0
2025,BYU,Big 12,interceptionYards,50
2025,BYU,Big 12,kickReturns,1
2025,BYU,Big 12,kickReturnsOpponent,4
2025,BYU,Big 12,kickReturnTDs,0
2025,BYU,Big 12,kickReturnTDsOpponent,0
2025,BYU,Big 12,kickReturnYards,44
2025,BYU,Big 12,kickReturnYardsOpponent,56
2025,BYU,Big 12,netPassingYards,313
