season,team,conference,statName,statValue
2025,Army,American Athletic,turnoversOpponent,11
2025,Auburn,SEC,firstDowns,208
2025,Auburn,SEC,firstDownsOpponent,193
2025,Auburn,SEC,fourthDownConversions,10
2025,Auburn,SEC,fourthDownConversionsOpponent,11
2025,Auburn,SEC,fourthDowns,20
2025,Auburn,SEC,fourthDownsOpponent,18
2025,Auburn,SEC,fumblesLost,3
2025,Auburn,SEC,fumblesLostOpponent,5
2025,Auburn,SEC,fumblesRecovered,5
2025,Auburn,SEC,fumblesRecoveredOpponent,3
2025,Auburn,SEC,games,10
2025,Auburn,SEC,interceptions,3
2025,Auburn,SEC,interceptionsOpponent,9
2025,Auburn,SEC,interceptionTDs,1
2025,Auburn,SEC,interceptionTDsOpponent,1
2025,Auburn,SEC,interceptionYards,193
2025,Auburn,SEC,interceptionYardsOpponent,91
2025,Auburn,SEC,kickReturns,15
2025,Auburn,SEC,kickReturnsOpponent,11
2025,Auburn,SEC,kickReturnTDs,1
2025,Auburn,SEC,kickReturnTDsOpponent,0
2025,Auburn,SEC,kickReturnYards,361
2025,Auburn,SEC,kickReturnYardsOpponent,239
2025,Auburn,SEC,netPassingYards,1836
2025,Auburn,SEC,netPassingYardsOpponent,2413
2025,Auburn,SEC,passAttempts,298
2025,Auburn,SEC,passAttemptsOpponent,310
2025,Auburn,SEC,passCompletions,185
2025,Auburn,SEC,passCompletionsOpponent,198
2025,Auburn,SEC,passesIntercepted,9
2025,Auburn,SEC,passesInterceptedOpponent,3
2025,Auburn,SEC,passingTDs,8
2025,Auburn,SEC,passingTDsOpponent,11
2025,Auburn,SEC,penalties,79
2025,Auburn,SEC,penaltiesOpponent,59
2025,Auburn,SEC,penaltyYards,640
2025,Auburn,SEC,penaltyYardsOpponent,528
2025,Auburn,SEC,possessionTime,18299
2025,Auburn,SEC,possessionTimeOpponent,17701
2025,Auburn,SEC,puntReturns,13
2025,Auburn,SEC,puntReturnsOpponent,8
2025,Auburn,SEC,puntReturnTDs,0
2025,Auburn,SEC,puntReturnTDsOpponent,0
2025,Auburn,SEC,puntReturnYards,54
2025,Auburn,SEC,puntReturnYardsOpponent,48
2025,Auburn,SEC,rushingAttempts,386
2025,Auburn,SEC,rushingAttemptsOpponent,334
2025,Auburn,SEC,rushingTDs,17
2025,Auburn,SEC,rushingTDsOpponent,11
2025,Auburn,SEC,rushingYards,1694
2025,Auburn,SEC,rushingYardsOpponent,922
2025,Auburn,SEC,sacks,26
2025,Auburn,SEC,sacksOpponent,39
2025,Auburn,SEC,tacklesForLoss,69
2025,Auburn,SEC,tacklesForLossOpponent,66
2025,Auburn,SEC,thirdDownConversions,50
2025,Auburn,SEC,thirdDownConversionsOpponent,48
2025,Auburn,SEC,thirdDowns,136
2025,Auburn,SEC,thirdDownsOpponent,135
2025,Auburn,SEC,totalYards,3530
2025,Auburn,SEC,totalYardsOpponent,3335
2025,Auburn,SEC,turnovers,6
2025,Auburn,SEC,turnoversOpponent,14
2025,Ball State,Mid-American,firstDowns,143
2025,Ball State,Mid-American,firstDownsOpponent,208
2025,Ball State,Mid-American,fourthDownConversions,7
2025,Ball State,Mid-American,fourthDownConversionsOpponent,13
2025,Ball State,Mid-American,fourthDowns,13
2025,Ball State,Mid-American,fourthDownsOpponent,26
2025,Ball State,Mid-American,fumblesLost,6
2025,Ball State,Mid-American,fumblesLostOpponent,4
2025,Ball State,Mid-American,fumblesRecovered,4
2025,Ball State,Mid-American,fumblesRecoveredOpponent,6
2025,Ball State,Mid-American,games,10
2025,Ball State,Mid-American,interceptions,6
2025,Ball State,Mid-American,interceptionsOpponent,7
2025,Ball State,Mid-American,interceptionTDs,0
2025,Ball State,Mid-American,interceptionTDsOpponent,0
2025,Ball State,Mid-American,interceptionYards,29
2025,Ball State,Mid-American,interceptionYardsOpponent,-1
2025,Ball State,Mid-American,kickReturns,23
2025,Ball State,Mid-American,kickReturnsOpponent,22
2025,Ball State,Mid-American,kickReturnTDs,1
2025,Ball State,Mid-American,kickReturnTDsOpponent,0
2025,Ball State,Mid-American,kickReturnYards,462
2025,Ball State,Mid-American,kickReturnYardsOpponent,386
2025,Ball State,Mid-American,netPassingYards,1273
2025,Ball State,Mid-American,netPassingYardsOpponent,2278
2025,Ball State,Mid-American,passAttempts,222
2025,Ball State,Mid-American,passAttemptsOpponent,303
2025,Ball State,Mid-American,passCompletions,128
2025,Ball State,Mid-American,passCompletionsOpponent,192
2025,Ball State,Mid-American,passesIntercepted,7
2025,Ball State,Mid-American,passesInterceptedOpponent,6
2025,Ball State,Mid-American,passingTDs,9
2025,Ball State,Mid-American,passingTDsOpponent,16
2025,Ball State,Mid-American,penalties,45
2025,Ball State,Mid-American,penaltiesOpponent,59
2025,Ball State,Mid-American,penaltyYards,384
2025,Ball State,Mid-American,penaltyYardsOpponent,538
2025,Ball State,Mid-American,possessionTime,17539
2025,Ball State,Mid-American,possessionTimeOpponent,18461
2025,Ball State,Mid-American,puntReturns,10
2025,Ball State,Mid-American,puntReturnsOpponent,18
2025,Ball State,Mid-American,puntReturnTDs,0
2025,Ball State,Mid-American,puntReturnTDsOpponent,1
2025,Ball State,Mid-American,puntReturnYards,14
2025,Ball State,Mid-American,puntReturnYardsOpponent,157
2025,Ball State,Mid-American,rushingAttempts,370
2025,Ball State,Mid-American,rushingAttemptsOpponent,376
2025,Ball State,Mid-American,rushingTDs,9
2025,Ball State,Mid-American,rushingTDsOpponent,18
2025,Ball State,Mid-American,rushingYards,1372
2025,Ball State,Mid-American,rushingYardsOpponent,1738
2025,Ball State,Mid-American,sacks,20
2025,Ball State,Mid-American,sacksOpponent,36
2025,Ball State,Mid-American,tacklesForLoss,46
2025,Ball State,Mid-American,tacklesForLossOpponent,76
2025,Ball State,Mid-American,thirdDownConversions,46
2025,Ball State,Mid-American,thirdDownConversionsOpponent,59
2025,Ball State,Mid-American,thirdDowns,141
2025,Ball State,Mid-American,thirdDownsOpponent,138
2025,Ball State,Mid-American,totalYards,2645
2025,Ball State,Mid-American,totalYardsOpponent,4016
2025,Ball State,Mid-American,turnovers,12
2025,Ball State,Mid-American,turnoversOpponent,11
2025,Baylor,Big 12,firstDowns,252
2025,Baylor,Big 12,firstDownsOpponent,216
2025,Baylor,Big 12,fourthDownConversions,22
2025,Baylor,Big 12,fourthDownConversionsOpponent,6
2025,Baylor,Big 12,fourthDowns,40
2025,Baylor,Big 12,fourthDownsOpponent,12
2025,Baylor,Big 12,fumblesLost,10
2025,Baylor,Big 12,fumblesLostOpponent,2
2025,Baylor,Big 12,fumblesRecovered,2
2025,Baylor,Big 12,fumblesRecoveredOpponent,10
2025,Baylor,Big 12,games,10
2025,Baylor,Big 12,interceptions,9
2025,Baylor,Big 12,interceptionsOpponent,7
2025,Baylor,Big 12,interceptionTDs,1
2025,Baylor,Big 12,interceptionTDsOpponent,1
2025,Baylor,Big 12,interceptionYards,92
2025,Baylor,Big 12,interceptionYardsOpponent,142
2025,Baylor,Big 12,kickReturns,29
2025,Baylor,Big 12,kickReturnsOpponent,22
2025,Baylor,Big 12,kickReturnTDs,0
2025,Baylor,Big 12,kickReturnTDsOpponent,1
2025,Baylor,Big 12,kickReturnYards,606
2025,Baylor,Big 12,kickReturnYardsOpponent,477
2025,Baylor,Big 12,netPassingYards,3244
2025,Baylor,Big 12,netPassingYardsOpponent,1950
2025,Baylor,Big 12,passAttempts,431
2025,Baylor,Big 12,passAttemptsOpponent,288
2025,Baylor,Big 12,passCompletions,264
2025,Baylor,Big 12,passCompletionsOpponent,179
2025,Baylor,Big 12,passesIntercepted,7
2025,Baylor,Big 12,passesInterceptedOpponent,9
2025,Baylor,Big 12,passingTDs,29
2025,Baylor,Big 12,passingTDsOpponent,15
2025,Baylor,Big 12,penalties,58
2025,Baylor,Big 12,penaltiesOpponent,64
2025,Baylor,Big 12,penaltyYards,583
2025,Baylor,Big 12,penaltyYardsOpponent,643
2025,Baylor,Big 12,possessionTime,17682
2025,Baylor,Big 12,possessionTimeOpponent,18318
2025,Baylor,Big 12,puntReturns,16
2025,Baylor,Big 12,puntReturnsOpponent,10
2025,Baylor,Big 12,puntReturnTDs,0
2025,Baylor,Big 12,puntReturnTDsOpponent,0
2025,Baylor,Big 12,puntReturnYards,114
2025,Baylor,Big 12,puntReturnYardsOpponent,30
2025,Baylor,Big 12,rushingAttempts,338
2025,Baylor,Big 12,rushingAttemptsOpponent,397
2025,Baylor,Big 12,rushingTDs,10
2025,Baylor,Big 12,rushingTDsOpponent,23
2025,Baylor,Big 12,rushingYards,1406
2025,Baylor,Big 12,rushingYardsOpponent,1980
2025,Baylor,Big 12,sacks,10
2025,Baylor,Big 12,sacksOpponent,18
2025,Baylor,Big 12,tacklesForLoss,39
2025,Baylor,Big 12,tacklesForLossOpponent,49
2025,Baylor,Big 12,thirdDownConversions,55
2025,Baylor,Big 12,thirdDownConversionsOpponent,56
2025,Baylor,Big 12,thirdDowns,144
2025,Baylor,Big 12,thirdDownsOpponent,135
2025,Baylor,Big 12,totalYards,4650
2025,Baylor,Big 12,totalYardsOpponent,3930
2025,Baylor,Big 12,turnovers,19
2025,Baylor,Big 12,turnoversOpponent,9
2025,Boise State,Mountain West,firstDowns,211
2025,Boise State,Mountain West,firstDownsOpponent,155
2025,Boise State,Mountain West,fourthDownConversions,16
2025,Boise State,Mountain West,fourthDownConversionsOpponent,8
2025,Boise State,Mountain West,fourthDowns,28
2025,Boise State,Mountain West,fourthDownsOpponent,17
2025,Boise State,Mountain West,fumblesLost,5
2025,Boise State,Mountain West,fumblesLostOpponent,5
2025,Boise State,Mountain West,fumblesRecovered,5
2025,Boise State,Mountain West,fumblesRecoveredOpponent,5
2025,Boise State,Mountain West,games,10
2025,Boise State,Mountain West,interceptions,9
2025,Boise State,Mountain West,interceptionsOpponent,11
2025,Boise State,Mountain West,interceptionTDs,3
2025,Boise State,Mountain West,interceptionTDsOpponent,0
2025,Boise State,Mountain West,interceptionYards,171
2025,Boise State,Mountain West,interceptionYardsOpponent,35
2025,Boise State,Mountain West,kickReturns,14
2025,Boise State,Mountain West,kickReturnsOpponent,8
2025,Boise State,Mountain West,kickReturnTDs,0
2025,Boise State,Mountain West,kickReturnTDsOpponent,1
2025,Boise State,Mountain West,kickReturnYards,233
2025,Boise State,Mountain West,kickReturnYardsOpponent,222
2025,Boise State,Mountain West,netPassingYards,2291
2025,Boise State,Mountain West,netPassingYardsOpponent,1527
2025,Boise State,Mountain West,passAttempts,314
2025,Boise State,Mountain West,passAttemptsOpponent,255
2025,Boise State,Mountain West,passCompletions,186
2025,Boise State,Mountain West,passCompletionsOpponent,143
2025,Boise State,Mountain West,passesIntercepted,11
2025,Boise State,Mountain West,passesInterceptedOpponent,9
2025,Boise State,Mountain West,passingTDs,17
2025,Boise State,Mountain West,passingTDsOpponent,10
2025,Boise State,Mountain West,penalties,72
2025,Boise State,Mountain West,penaltiesOpponent,74
2025,Boise State,Mountain West,penaltyYards,622
2025,Boise State,Mountain West,penaltyYardsOpponent,603
2025,Boise State,Mountain West,possessionTime,19379
2025,Boise State,Mountain West,possessionTimeOpponent,16621
2025,Boise State,Mountain West,puntReturns,8
2025,Boise State,Mountain West,puntReturnsOpponent,9
2025,Boise State,Mountain West,puntReturnTDs,0
2025,Boise State,Mountain West,puntReturnTDsOpponent,0
2025,Boise State,Mountain West,puntReturnYards,34
2025,Boise State,Mountain West,puntReturnYardsOpponent,72
2025,Boise State,Mountain West,rushingAttempts,386
2025,Boise State,Mountain West,rushingAttemptsOpponent,348
2025,Boise State,Mountain West,rushingTDs,20
2025,Boise State,Mountain West,rushingTDsOpponent,18
2025,Boise State,Mountain West,rushingYards,1833
2025,Boise State,Mountain West,rushingYardsOpponent,1702
2025,Boise State,Mountain West,sacks,18
2025,Boise State,Mountain West,sacksOpponent,18
2025,Boise State,Mountain West,tacklesForLoss,56
2025,Boise State,Mountain West,tacklesForLossOpponent,55
2025,Boise State,Mountain West,thirdDownConversions,64
2025,Boise State,Mountain West,thirdDownConversionsOpponent,45
2025,Boise State,Mountain West,thirdDowns,147
2025,Boise State,Mountain West,thirdDownsOpponent,134
2025,Boise State,Mountain West,totalYards,4124
2025,Boise State,Mountain West,totalYardsOpponent,3229
2025,Boise State,Mountain West,turnovers,14
2025,Boise State,Mountain West,turnoversOpponent,16
2025,Boston College,ACC,firstDowns,230
2025,Boston College,ACC,firstDownsOpponent,239
2025,Boston College,ACC,fourthDownConversions,16
2025,Boston College,ACC,fourthDownConversionsOpponent,10
2025,Boston College,ACC,fourthDowns,30
2025,Boston College,ACC,fourthDownsOpponent,17
2025,Boston College,ACC,fumblesLost,9
2025,Boston College,ACC,fumblesLostOpponent,6
2025,Boston College,ACC,fumblesRecovered,6
2025,Boston College,ACC,fumblesRecoveredOpponent,9
2025,Boston College,ACC,games,11
2025,Boston College,ACC,interceptions,12
2025,Boston College,ACC,interceptionsOpponent,6
2025,Boston College,ACC,interceptionTDs,1
2025,Boston College,ACC,interceptionTDsOpponent,1
2025,Boston College,ACC,interceptionYards,76
2025,Boston College,ACC,interceptionYardsOpponent,91
2025,Boston College,ACC,kickReturns,20
2025,Boston College,ACC,kickReturnsOpponent,22
2025,Boston College,ACC,kickReturnTDs,0
2025,Boston College,ACC,kickReturnTDsOpponent,0
2025,Boston College,ACC,kickReturnYards,376
2025,Boston College,ACC,kickReturnYardsOpponent,455
2025,Boston College,ACC,netPassingYards,3066
2025,Boston College,ACC,netPassingYardsOpponent,3003
2025,Boston College,ACC,passAttempts,428
2025,Boston College,ACC,passAttemptsOpponent,356
2025,Boston College,ACC,passCompletions,269
2025,Boston College,ACC,passCompletionsOpponent,230
2025,Boston College,ACC,passesIntercepted,6
2025,Boston College,ACC,passesInterceptedOpponent,12
2025,Boston College,ACC,passingTDs,20
2025,Boston College,ACC,passingTDsOpponent,23
2025,Boston College,ACC,penalties,67
2025,Boston College,ACC,penaltiesOpponent,73
2025,Boston College,ACC,penaltyYards,565
2025,Boston College,ACC,penaltyYardsOpponent,654
2025,Boston College,ACC,possessionTime,19462
2025,Boston College,ACC,possessionTimeOpponent,20138
2025,Boston College,ACC,puntReturns,13
2025,Boston College,ACC,puntReturnsOpponent,13
2025,Boston College,ACC,puntReturnTDs,0
2025,Boston College,ACC,puntReturnTDsOpponent,0
2025,Boston College,ACC,puntReturnYards,135
2025,Boston College,ACC,puntReturnYardsOpponent,39
2025,Boston College,ACC,rushingAttempts,347
2025,Boston College,ACC,rushingAttemptsOpponent,378
2025,Boston College,ACC,rushingTDs,12
2025,Boston College,ACC,rushingTDsOpponent,24
2025,Boston College,ACC,rushingYards,1111
2025,Boston College,ACC,rushingYardsOpponent,1955
2025,Boston College,ACC,sacks,15
2025,Boston College,ACC,sacksOpponent,35
2025,Boston College,ACC,tacklesForLoss,42
2025,Boston College,ACC,tacklesForLossOpponent,68
2025,Boston College,ACC,thirdDownConversions,58
2025,Boston College,ACC,thirdDownConversionsOpponent,59
2025,Boston College,ACC,thirdDowns,152
2025,Boston College,ACC,thirdDownsOpponent,140
2025,Boston College,ACC,totalYards,4177
2025,Boston College,ACC,totalYardsOpponent,4958
2025,Boston College,ACC,turnovers,21
2025,Boston College,ACC,turnoversOpponent,12
2025,Bowling Green,Mid-American,firstDowns,180
2025,Bowling Green,Mid-American,firstDownsOpponent,194
2025,Bowling Green,Mid-American,fourthDownConversions,7
2025,Bowling Green,Mid-American,fourthDownConversionsOpponent,8
2025,Bowling Green,Mid-American,fourthDowns,18
2025,Bowling Green,Mid-American,fourthDownsOpponent,17
2025,Bowling Green,Mid-American,fumblesLost,2
2025,Bowling Green,Mid-American,fumblesLostOpponent,9
2025,Bowling Green,Mid-American,fumblesRecovered,9
2025,Bowling Green,Mid-American,fumblesRecoveredOpponent,2
2025,Bowling Green,Mid-American,games,11
2025,Bowling Green,Mid-American,interceptions,11
2025,Bowling Green,Mid-American,interceptionsOpponent,6
2025,Bowling Green,Mid-American,interceptionTDs,0
2025,Bowling Green,Mid-American,interceptionTDsOpponent,1
2025,Bowling Green,Mid-American,interceptionYards,4
2025,Bowling Green,Mid-American,interceptionYardsOpponent,194
2025,Bowling Green,Mid-American,kickReturns,30
2025,Bowling Green,Mid-American,kickReturnsOpponent,24
2025,Bowling Green,Mid-American,kickReturnTDs,1
2025,Bowling Green,Mid-American,kickReturnTDsOpponent,0
2025,Bowling Green,Mid-American,kickReturnYards,781
2025,Bowling Green,Mid-American,kickReturnYardsOpponent,460
2025,Bowling Green,Mid-American,netPassingYards,1687
2025,Bowling Green,Mid-American,netPassingYardsOpponent,2197
2025,Bowling Green,Mid-American,passAttempts,276
2025,Bowling Green,Mid-American,passAttemptsOpponent,286
2025,Bowling Green,Mid-American,passCompletions,159
2025,Bowling Green,Mid-American,passCompletionsOpponent,167
2025,Bowling Green,Mid-American,passesIntercepted,6
2025,Bowling Green,Mid-American,passesInterceptedOpponent,11
2025,Bowling Green,Mid-American,passingTDs,10
2025,Bowling Green,Mid-American,passingTDsOpponent,13
2025,Bowling Green,Mid-American,penalties,78
2025,Bowling Green,Mid-American,penaltiesOpponent,71
2025,Bowling Green,Mid-American,penaltyYards,717
2025,Bowling Green,Mid-American,penaltyYardsOpponent,598
2025,Bowling Green,Mid-American,possessionTime,20590
2025,Bowling Green,Mid-American,possessionTimeOpponent,18941
2025,Bowling Green,Mid-American,puntReturns,18
2025,Bowling Green,Mid-American,puntReturnsOpponent,11
2025,Bowling Green,Mid-American,puntReturnTDs,0
2025,Bowling Green,Mid-American,puntReturnTDsOpponent,2
2025,Bowling Green,Mid-American,puntReturnYards,97
2025,Bowling Green,Mid-American,puntReturnYardsOpponent,195
2025,Bowling Green,Mid-American,rushingAttempts,424
2025,Bowling Green,Mid-American,rushingAttemptsOpponent,373
2025,Bowling Green,Mid-American,rushingTDs,10
2025,Bowling Green,Mid-American,rushingTDsOpponent,17
2025,Bowling Green,Mid-American,rushingYards,1588
2025,Bowling Green,Mid-American,rushingYardsOpponent,1610
2025,Bowling Green,Mid-American,sacks,19
2025,Bowling Green,Mid-American,sacksOpponent,29
2025,Bowling Green,Mid-American,tacklesForLoss,66
2025,Bowling Green,Mid-American,tacklesForLossOpponent,67
2025,Bowling Green,Mid-American,thirdDownConversions,59
2025,Bowling Green,Mid-American,thirdDownConversionsOpponent,44
2025,Bowling Green,Mid-American,thirdDowns,161
2025,Bowling Green,Mid-American,thirdDownsOpponent,133
2025,Bowling Green,Mid-American,totalYards,3275
2025,Bowling Green,Mid-American,totalYardsOpponent,3807
2025,Bowling Green,Mid-American,turnovers,13
2025,Bowling Green,Mid-American,turnoversOpponent,15
2025,Buffalo,Mid-American,firstDowns,213
2025,Buffalo,Mid-American,firstDownsOpponent,195
2025,Buffalo,Mid-American,fourthDownConversions,9
2025,Buffalo,Mid-American,fourthDownConversionsOpponent,13
2025,Buffalo,Mid-American,fourthDowns,23
2025,Buffalo,Mid-American,fourthDownsOpponent,24
2025,Buffalo,Mid-American,fumblesLost,8
2025,Buffalo,Mid-American,fumblesLostOpponent,6
2025,Buffalo,Mid-American,fumblesRecovered,7
2025,Buffalo,Mid-American,fumblesRecoveredOpponent,8
2025,Buffalo,Mid-American,games,11
2025,Buffalo,Mid-American,interceptions,13
2025,Buffalo,Mid-American,interceptionsOpponent,6
2025,Buffalo,Mid-American,interceptionTDs,0
2025,Buffalo,Mid-American,interceptionTDsOpponent,1
2025,Buffalo,Mid-American,interceptionYards,147
2025,Buffalo,Mid-American,interceptionYardsOpponent,84
2025,Buffalo,Mid-American,kickReturns,21
2025,Buffalo,Mid-American,kickReturnsOpponent,15
2025,Buffalo,Mid-American,kickReturnTDs,0
2025,Buffalo,Mid-American,kickReturnTDsOpponent,0
2025,Buffalo,Mid-American,kickReturnYards,430
2025,Buffalo,Mid-American,kickReturnYardsOpponent,323
2025,Buffalo,Mid-American,netPassingYards,2478
2025,Buffalo,Mid-American,netPassingYardsOpponent,2090
2025,Buffalo,Mid-American,passAttempts,383
2025,Buffalo,Mid-American,passAttemptsOpponent,321
2025,Buffalo,Mid-American,passCompletions,219
2025,Buffalo,Mid-American,passCompletionsOpponent,181
2025,Buffalo,Mid-American,passesIntercepted,6
2025,Buffalo,Mid-American,passesInterceptedOpponent,13
2025,Buffalo,Mid-American,passingTDs,17
2025,Buffalo,Mid-American,passingTDsOpponent,15
2025,Buffalo,Mid-American,penalties,61
2025,Buffalo,Mid-American,penaltiesOpponent,54
2025,Buffalo,Mid-American,penaltyYards,503
2025,Buffalo,Mid-American,penaltyYardsOpponent,395
2025,Buffalo,Mid-American,possessionTime,18856
2025,Buffalo,Mid-American,possessionTimeOpponent,20711
2025,Buffalo,Mid-American,puntReturns,21
2025,Buffalo,Mid-American,puntReturnsOpponent,18
2025,Buffalo,Mid-American,puntReturnTDs,1
2025,Buffalo,Mid-American,puntReturnTDsOpponent,0
