season,team,conference,statName,statValue
2025,Army,American Athletic,turnoversOpponent,11
2025,Auburn,SEC,firstDowns,174
2025,Auburn,SEC,firstDownsOpponent,163
2025,Auburn,SEC,fourthDownConversions,10
2025,Auburn,SEC,fourthDownConversionsOpponent,10
2025,Auburn,SEC,fourthDowns,19
2025,Auburn,SEC,fourthDownsOpponent,16
2025,Auburn,SEC,fumblesLost,3
2025,Auburn,SEC,fumblesLostOpponent,4
2025,Auburn,SEC,fumblesRecovered,4
2025,Auburn,SEC,fumblesRecoveredOpponent,3
2025,Auburn,SEC,games,9
2025,Auburn,SEC,interceptions,3
2025,Auburn,SEC,interceptionsOpponent,9
2025,Auburn,SEC,interceptionTDs,1
2025,Auburn,SEC,interceptionTDsOpponent,1
2025,Auburn,SEC,interceptionYards,193
2025,Auburn,SEC,interceptionYardsOpponent,91
2025,Auburn,SEC,kickReturns,15
2025,Auburn,SEC,kickReturnsOpponent,10
2025,Auburn,SEC,kickReturnTDs,1
2025,Auburn,SEC,kickReturnTDsOpponent,0
2025,Auburn,SEC,kickReturnYards,361
2025,Auburn,SEC,kickReturnYardsOpponent,221
2025,Auburn,SEC,netPassingYards,1483
2025,Auburn,SEC,netPassingYardsOpponent,2036
2025,Auburn,SEC,passAttempts,252
2025,Auburn,SEC,passAttemptsOpponent,277
2025,Auburn,SEC,passCompletions,154
2025,Auburn,SEC,passCompletionsOpponent,173
2025,Auburn,SEC,passesIntercepted,9
2025,Auburn,SEC,passesInterceptedOpponent,3
2025,Auburn,SEC,passingTDs,6
2025,Auburn,SEC,passingTDsOpponent,8
2025,Auburn,SEC,penalties,67
2025,Auburn,SEC,penaltiesOpponent,56
2025,Auburn,SEC,penaltyYards,549
2025,Auburn,SEC,penaltyYardsOpponent,507
2025,Auburn,SEC,possessionTime,16559
2025,Auburn,SEC,possessionTimeOpponent,15841
2025,Auburn,SEC,puntReturns,13
2025,Auburn,SEC,puntReturnsOpponent,7
2025,Auburn,SEC,puntReturnTDs,0
2025,Auburn,SEC,puntReturnTDsOpponent,0
2025,Auburn,SEC,puntReturnYards,54
2025,Auburn,SEC,puntReturnYardsOpponent,48
2025,Auburn,SEC,rushingAttempts,350
2025,Auburn,SEC,rushingAttemptsOpponent,298
2025,Auburn,SEC,rushingTDs,15
2025,Auburn,SEC,rushingTDsOpponent,8
2025,Auburn,SEC,rushingYards,1484
2025,Auburn,SEC,rushingYardsOpponent,755
2025,Auburn,SEC,sacks,25
2025,Auburn,SEC,sacksOpponent,37
2025,Auburn,SEC,tacklesForLoss,64
2025,Auburn,SEC,tacklesForLossOpponent,61
2025,Auburn,SEC,thirdDownConversions,44
2025,Auburn,SEC,thirdDownConversionsOpponent,41
2025,Auburn,SEC,thirdDowns,123
2025,Auburn,SEC,thirdDownsOpponent,123
2025,Auburn,SEC,totalYards,2967
2025,Auburn,SEC,totalYardsOpponent,2791
2025,Auburn,SEC,turnovers,6
2025,Auburn,SEC,turnoversOpponent,13
2025,Ball State,Mid-American,firstDowns,131
2025,Ball State,Mid-American,firstDownsOpponent,187
2025,Ball State,Mid-American,fourthDownConversions,7
2025,Ball State,Mid-American,fourthDownConversionsOpponent,13
2025,Ball State,Mid-American,fourthDowns,11
2025,Ball State,Mid-American,fourthDownsOpponent,24
2025,Ball State,Mid-American,fumblesLost,6
2025,Ball State,Mid-American,fumblesLostOpponent,4
2025,Ball State,Mid-American,fumblesRecovered,4
2025,Ball State,Mid-American,fumblesRecoveredOpponent,6
2025,Ball State,Mid-American,games,9
2025,Ball State,Mid-American,interceptions,5
2025,Ball State,Mid-American,interceptionsOpponent,5
2025,Ball State,Mid-American,interceptionTDs,0
2025,Ball State,Mid-American,interceptionTDsOpponent,0
2025,Ball State,Mid-American,interceptionYards,29
2025,Ball State,Mid-American,interceptionYardsOpponent,-1
2025,Ball State,Mid-American,kickReturns,21
2025,Ball State,Mid-American,kickReturnsOpponent,21
2025,Ball State,Mid-American,kickReturnTDs,1
2025,Ball State,Mid-American,kickReturnTDsOpponent,0
2025,Ball State,Mid-American,kickReturnYards,405
2025,Ball State,Mid-American,kickReturnYardsOpponent,369
2025,Ball State,Mid-American,netPassingYards,1211
2025,Ball State,Mid-American,netPassingYardsOpponent,2049
2025,Ball State,Mid-American,passAttempts,200
2025,Ball State,Mid-American,passAttemptsOpponent,274
2025,Ball State,Mid-American,passCompletions,115
2025,Ball State,Mid-American,passCompletionsOpponent,174
2025,Ball State,Mid-American,passesIntercepted,5
2025,Ball State,Mid-American,passesInterceptedOpponent,5
2025,Ball State,Mid-American,passingTDs,9
2025,Ball State,Mid-American,passingTDsOpponent,15
2025,Ball State,Mid-American,penalties,40
2025,Ball State,Mid-American,penaltiesOpponent,54
2025,Ball State,Mid-American,penaltyYards,339
2025,Ball State,Mid-American,penaltyYardsOpponent,479
2025,Ball State,Mid-American,possessionTime,15808
2025,Ball State,Mid-American,possessionTimeOpponent,16592
2025,Ball State,Mid-American,puntReturns,10
2025,Ball State,Mid-American,puntReturnsOpponent,18
2025,Ball State,Mid-American,puntReturnTDs,0
2025,Ball State,Mid-American,puntReturnTDsOpponent,1
2025,Ball State,Mid-American,puntReturnYards,14
2025,Ball State,Mid-American,puntReturnYardsOpponent,157
2025,Ball State,Mid-American,rushingAttempts,332
2025,Ball State,Mid-American,rushingAttemptsOpponent,336
2025,Ball State,Mid-American,rushingTDs,9
2025,Ball State,Mid-American,rushingTDsOpponent,16
2025,Ball State,Mid-American,rushingYards,1209
2025,Ball State,Mid-American,rushingYardsOpponent,1587
2025,Ball State,Mid-American,sacks,20
2025,Ball State,Mid-American,sacksOpponent,33
2025,Ball State,Mid-American,tacklesForLoss,46
2025,Ball State,Mid-American,tacklesForLossOpponent,69
2025,Ball State,Mid-American,thirdDownConversions,41
2025,Ball State,Mid-American,thirdDownConversionsOpponent,52
2025,Ball State,Mid-American,thirdDowns,127
2025,Ball State,Mid-American,thirdDownsOpponent,124
2025,Ball State,Mid-American,totalYards,2420
2025,Ball State,Mid-American,totalYardsOpponent,3636
2025,Ball State,Mid-American,turnovers,11
2025,Ball State,Mid-American,turnoversOpponent,9
2025,Baylor,Big 12,firstDowns,224
2025,Baylor,Big 12,firstDownsOpponent,196
2025,Baylor,Big 12,fourthDownConversions,19
2025,Baylor,Big 12,fourthDownConversionsOpponent,6
2025,Baylor,Big 12,fourthDowns,34
2025,Baylor,Big 12,fourthDownsOpponent,12
2025,Baylor,Big 12,fumblesLost,10
2025,Baylor,Big 12,fumblesLostOpponent,2
2025,Baylor,Big 12,fumblesRecovered,2
2025,Baylor,Big 12,fumblesRecoveredOpponent,10
2025,Baylor,Big 12,games,9
2025,Baylor,Big 12,interceptions,7
2025,Baylor,Big 12,interceptionsOpponent,7
2025,Baylor,Big 12,interceptionTDs,1
2025,Baylor,Big 12,interceptionTDsOpponent,0
2025,Baylor,Big 12,interceptionYards,92
2025,Baylor,Big 12,interceptionYardsOpponent,46
2025,Baylor,Big 12,kickReturns,26
2025,Baylor,Big 12,kickReturnsOpponent,20
2025,Baylor,Big 12,kickReturnTDs,0
2025,Baylor,Big 12,kickReturnTDsOpponent,1
2025,Baylor,Big 12,kickReturnYards,546
2025,Baylor,Big 12,kickReturnYardsOpponent,446
2025,Baylor,Big 12,netPassingYards,2814
2025,Baylor,Big 12,netPassingYardsOpponent,1847
2025,Baylor,Big 12,passAttempts,373
2025,Baylor,Big 12,passAttemptsOpponent,272
2025,Baylor,Big 12,passCompletions,235
2025,Baylor,Big 12,passCompletionsOpponent,171
2025,Baylor,Big 12,passesIntercepted,7
2025,Baylor,Big 12,passesInterceptedOpponent,7
2025,Baylor,Big 12,passingTDs,26
2025,Baylor,Big 12,passingTDsOpponent,13
2025,Baylor,Big 12,penalties,52
2025,Baylor,Big 12,penaltiesOpponent,61
2025,Baylor,Big 12,penaltyYards,543
2025,Baylor,Big 12,penaltyYardsOpponent,604
2025,Baylor,Big 12,possessionTime,15705
2025,Baylor,Big 12,possessionTimeOpponent,16695
2025,Baylor,Big 12,puntReturns,14
2025,Baylor,Big 12,puntReturnsOpponent,9
2025,Baylor,Big 12,puntReturnTDs,0
2025,Baylor,Big 12,puntReturnTDsOpponent,0
2025,Baylor,Big 12,puntReturnYards,87
2025,Baylor,Big 12,puntReturnYardsOpponent,28
2025,Baylor,Big 12,rushingAttempts,305
2025,Baylor,Big 12,rushingAttemptsOpponent,354
2025,Baylor,Big 12,rushingTDs,10
2025,Baylor,Big 12,rushingTDsOpponent,18
2025,Baylor,Big 12,rushingYards,1273
2025,Baylor,Big 12,rushingYardsOpponent,1600
2025,Baylor,Big 12,sacks,8
2025,Baylor,Big 12,sacksOpponent,16
2025,Baylor,Big 12,tacklesForLoss,33
2025,Baylor,Big 12,tacklesForLossOpponent,42
2025,Baylor,Big 12,thirdDownConversions,50
2025,Baylor,Big 12,thirdDownConversionsOpponent,50
2025,Baylor,Big 12,thirdDowns,127
2025,Baylor,Big 12,thirdDownsOpponent,124
2025,Baylor,Big 12,totalYards,4087
2025,Baylor,Big 12,totalYardsOpponent,3447
2025,Baylor,Big 12,turnovers,17
2025,Baylor,Big 12,turnoversOpponent,9
2025,Boise State,Mountain West,firstDowns,197
2025,Boise State,Mountain West,firstDownsOpponent,143
2025,Boise State,Mountain West,fourthDownConversions,15
2025,Boise State,Mountain West,fourthDownConversionsOpponent,7
2025,Boise State,Mountain West,fourthDowns,27
2025,Boise State,Mountain West,fourthDownsOpponent,16
2025,Boise State,Mountain West,fumblesLost,5
2025,Boise State,Mountain West,fumblesLostOpponent,5
2025,Boise State,Mountain West,fumblesRecovered,5
2025,Boise State,Mountain West,fumblesRecoveredOpponent,5
2025,Boise State,Mountain West,games,9
2025,Boise State,Mountain West,interceptions,9
2025,Boise State,Mountain West,interceptionsOpponent,11
2025,Boise State,Mountain West,interceptionTDs,3
2025,Boise State,Mountain West,interceptionTDsOpponent,0
2025,Boise State,Mountain West,interceptionYards,171
2025,Boise State,Mountain West,interceptionYardsOpponent,35
2025,Boise State,Mountain West,kickReturns,14
2025,Boise State,Mountain West,kickReturnsOpponent,6
2025,Boise State,Mountain West,kickReturnTDs,0
2025,Boise State,Mountain West,kickReturnTDsOpponent,1
2025,Boise State,Mountain West,kickReturnYards,233
2025,Boise State,Mountain West,kickReturnYardsOpponent,180
2025,Boise State,Mountain West,netPassingYards,2187
2025,Boise State,Mountain West,netPassingYardsOpponent,1510
2025,Boise State,Mountain West,passAttempts,296
2025,Boise State,Mountain West,passAttemptsOpponent,245
2025,Boise State,Mountain West,passCompletions,174
2025,Boise State,Mountain West,passCompletionsOpponent,137
2025,Boise State,Mountain West,passesIntercepted,11
2025,Boise State,Mountain West,passesInterceptedOpponent,9
2025,Boise State,Mountain West,passingTDs,17
2025,Boise State,Mountain West,passingTDsOpponent,10
2025,Boise State,Mountain West,penalties,68
2025,Boise State,Mountain West,penaltiesOpponent,72
2025,Boise State,Mountain West,penaltyYards,577
2025,Boise State,Mountain West,penaltyYardsOpponent,588
2025,Boise State,Mountain West,possessionTime,17514
2025,Boise State,Mountain West,possessionTimeOpponent,14886
2025,Boise State,Mountain West,puntReturns,7
2025,Boise State,Mountain West,puntReturnsOpponent,8
2025,Boise State,Mountain West,puntReturnTDs,0
2025,Boise State,Mountain West,puntReturnTDsOpponent,0
2025,Boise State,Mountain West,puntReturnYards,32
2025,Boise State,Mountain West,puntReturnYardsOpponent,72
2025,Boise State,Mountain West,rushingAttempts,345
2025,Boise State,Mountain West,rushingAttemptsOpponent,302
2025,Boise State,Mountain West,rushingTDs,19
2025,Boise State,Mountain West,rushingTDsOpponent,16
2025,Boise State,Mountain West,rushingYards,1669
2025,Boise State,Mountain West,rushingYardsOpponent,1425
2025,Boise State,Mountain West,sacks,18
2025,Boise State,Mountain West,sacksOpponent,18
2025,Boise State,Mountain West,tacklesForLoss,51
2025,Boise State,Mountain West,tacklesForLossOpponent,51
2025,Boise State,Mountain West,thirdDownConversions,59
2025,Boise State,Mountain West,thirdDownConversionsOpponent,42
2025,Boise State,Mountain West,thirdDowns,133
2025,Boise State,Mountain West,thirdDownsOpponent,122
2025,Boise State,Mountain West,totalYards,3856
2025,Boise State,Mountain West,totalYardsOpponent,2935
2025,Boise State,Mountain West,turnovers,14
2025,Boise State,Mountain West,turnoversOpponent,16
2025,Boston College,ACC,firstDowns,181
2025,Boston College,ACC,firstDownsOpponent,187
2025,Boston College,ACC,fourthDownConversions,10
2025,Boston College,ACC,fourthDownConversionsOpponent,10
2025,Boston College,ACC,fourthDowns,21
2025,Boston College,ACC,fourthDownsOpponent,17
2025,Boston College,ACC,fumblesLost,7
2025,Boston College,ACC,fumblesLostOpponent,5
2025,Boston College,ACC,fumblesRecovered,5
2025,Boston College,ACC,fumblesRecoveredOpponent,7
2025,Boston College,ACC,games,9
2025,Boston College,ACC,interceptions,10
2025,Boston College,ACC,interceptionsOpponent,5
2025,Boston College,ACC,interceptionTDs,1
2025,Boston College,ACC,interceptionTDsOpponent,1
2025,Boston College,ACC,interceptionYards,76
2025,Boston College,ACC,interceptionYardsOpponent,63
2025,Boston College,ACC,kickReturns,18
2025,Boston College,ACC,kickReturnsOpponent,16
2025,Boston College,ACC,kickReturnTDs,0
2025,Boston College,ACC,kickReturnTDsOpponent,0
2025,Boston College,ACC,kickReturnYards,327
2025,Boston College,ACC,kickReturnYardsOpponent,361
2025,Boston College,ACC,netPassingYards,2420
2025,Boston College,ACC,netPassingYardsOpponent,2280
2025,Boston College,ACC,passAttempts,343
2025,Boston College,ACC,passAttemptsOpponent,287
2025,Boston College,ACC,passCompletions,214
2025,Boston College,ACC,passCompletionsOpponent,185
2025,Boston College,ACC,passesIntercepted,5
2025,Boston College,ACC,passesInterceptedOpponent,10
2025,Boston College,ACC,passingTDs,17
2025,Boston College,ACC,passingTDsOpponent,19
2025,Boston College,ACC,penalties,59
2025,Boston College,ACC,penaltiesOpponent,54
2025,Boston College,ACC,penaltyYards,500
2025,Boston College,ACC,penaltyYardsOpponent,465
2025,Boston College,ACC,possessionTime,15848
2025,Boston College,ACC,possessionTimeOpponent,16552
2025,Boston College,ACC,puntReturns,11
2025,Boston College,ACC,puntReturnsOpponent,10
2025,Boston College,ACC,puntReturnTDs,0
2025,Boston College,ACC,puntReturnTDsOpponent,0
2025,Boston College,ACC,puntReturnYards,131
2025,Boston College,ACC,puntReturnYardsOpponent,16
2025,Boston College,ACC,rushingAttempts,281
2025,Boston College,ACC,rushingAttemptsOpponent,305
2025,Boston College,ACC,rushingTDs,9
2025,Boston College,ACC,rushingTDsOpponent,18
2025,Boston College,ACC,rushingYards,830
2025,Boston College,ACC,rushingYardsOpponent,1476
2025,Boston College,ACC,sacks,13
2025,Boston College,ACC,sacksOpponent,26
2025,Boston College,ACC,tacklesForLoss,36
2025,Boston College,ACC,tacklesForLossOpponent,56
2025,Boston College,ACC,thirdDownConversions,51
2025,Boston College,ACC,thirdDownConversionsOpponent,44
2025,Boston College,ACC,thirdDowns,126
2025,Boston College,ACC,thirdDownsOpponent,114
2025,Boston College,ACC,totalYards,3250
2025,Boston College,ACC,totalYardsOpponent,3756
2025,Boston College,ACC,turnovers,17
2025,Boston College,ACC,turnoversOpponent,10
2025,Bowling Green,Mid-American,firstDowns,151
2025,Bowling Green,Mid-American,firstDownsOpponent,151
2025,Bowling Green,Mid-American,fourthDownConversions,4
2025,Bowling Green,Mid-American,fourthDownConversionsOpponent,6
2025,Bowling Green,Mid-American,fourthDowns,15
2025,Bowling Green,Mid-American,fourthDownsOpponent,14
2025,Bowling Green,Mid-American,fumblesLost,2
2025,Bowling Green,Mid-American,fumblesLostOpponent,7
2025,Bowling Green,Mid-American,fumblesRecovered,7
2025,Bowling Green,Mid-American,fumblesRecoveredOpponent,2
2025,Bowling Green,Mid-American,games,9
2025,Bowling Green,Mid-American,interceptions,9
2025,Bowling Green,Mid-American,interceptionsOpponent,5
2025,Bowling Green,Mid-American,interceptionTDs,0
2025,Bowling Green,Mid-American,interceptionTDsOpponent,1
2025,Bowling Green,Mid-American,interceptionYards,4
2025,Bowling Green,Mid-American,interceptionYardsOpponent,169
2025,Bowling Green,Mid-American,kickReturns,22
2025,Bowling Green,Mid-American,kickReturnsOpponent,18
2025,Bowling Green,Mid-American,kickReturnTDs,1
2025,Bowling Green,Mid-American,kickReturnTDsOpponent,0
2025,Bowling Green,Mid-American,kickReturnYards,599
2025,Bowling Green,Mid-American,kickReturnYardsOpponent,334
2025,Bowling Green,Mid-American,netPassingYards,1420
2025,Bowling Green,Mid-American,netPassingYardsOpponent,1811
2025,Bowling Green,Mid-American,passAttempts,235
2025,Bowling Green,Mid-American,passAttemptsOpponent,218
2025,Bowling Green,Mid-American,passCompletions,139
2025,Bowling Green,Mid-American,passCompletionsOpponent,136
2025,Bowling Green,Mid-American,passesIntercepted,5
2025,Bowling Green,Mid-American,passesInterceptedOpponent,9
2025,Bowling Green,Mid-American,passingTDs,8
2025,Bowling Green,Mid-American,passingTDsOpponent,11
2025,Bowling Green,Mid-American,penalties,62
2025,Bowling Green,Mid-American,penaltiesOpponent,58
2025,Bowling Green,Mid-American,penaltyYards,524
2025,Bowling Green,Mid-American,penaltyYardsOpponent,493
2025,Bowling Green,Mid-American,possessionTime,16963
2025,Bowling Green,Mid-American,possessionTimeOpponent,15437
2025,Bowling Green,Mid-American,puntReturns,14
2025,Bowling Green,Mid-American,puntReturnsOpponent,9
2025,Bowling Green,Mid-American,puntReturnTDs,0
2025,Bowling Green,Mid-American,puntReturnTDsOpponent,2
2025,Bowling Green,Mid-American,puntReturnYards,72
2025,Bowling Green,Mid-American,puntReturnYardsOpponent,194
2025,Bowling Green,Mid-American,rushingAttempts,344
2025,Bowling Green,Mid-American,rushingAttemptsOpponent,305
2025,Bowling Green,Mid-American,rushingTDs,8
2025,Bowling Green,Mid-American,rushingTDsOpponent,15
2025,Bowling Green,Mid-American,rushingYards,1324
2025,Bowling Green,Mid-American,rushingYardsOpponent,1303
2025,Bowling Green,Mid-American,sacks,15
2025,Bowling Green,Mid-American,sacksOpponent,24
2025,Bowling Green,Mid-American,tacklesForLoss,55
2025,Bowling Green,Mid-American,tacklesForLossOpponent,59
2025,Bowling Green,Mid-American,thirdDownConversions,49
2025,Bowling Green,Mid-American,thirdDownConversionsOpponent,33
2025,Bowling Green,Mid-American,thirdDowns,132
2025,Bowling Green,Mid-American,thirdDownsOpponent,104
2025,Bowling Green,Mid-American,totalYards,2744
2025,Bowling Green,Mid-American,totalYardsOpponent,3114
2025,Bowling Green,Mid-American,turnovers,11
2025,Bowling Green,Mid-American,turnoversOpponent,12
2025,Buffalo,Mid-American,firstDowns,174
2025,Buffalo,Mid-American,firstDownsOpponent,162
2025,Buffalo,Mid-American,fourthDownConversions,7
2025,Buffalo,Mid-American,fourthDownConversionsOpponent,13
2025,Buffalo,Mid-American,fourthDowns,19
2025,Buffalo,Mid-American,fourthDownsOpponent,22
2025,Buffalo,Mid-American,fumblesLost,4
2025,Buffalo,Mid-American,fumblesLostOpponent,6
2025,Buffalo,Mid-American,fumblesRecovered,7
2025,Buffalo,Mid-American,fumblesRecoveredOpponent,4
2025,Buffalo,Mid-American,games,9
2025,Buffalo,Mid-American,interceptions,9
2025,Buffalo,Mid-American,interceptionsOpponent,4
2025,Buffalo,Mid-American,interceptionTDs,0
2025,Buffalo,Mid-American,interceptionTDsOpponent,0
2025,Buffalo,Mid-American,interceptionYards,102
2025,Buffalo,Mid-American,interceptionYardsOpponent,23
2025,Buffalo,Mid-American,kickReturns,12
2025,Buffalo,Mid-American,kickReturnsOpponent,12
2025,Buffalo,Mid-American,kickReturnTDs,0
2025,Buffalo,Mid-American,kickReturnTDsOpponent,0
2025,Buffalo,Mid-American,kickReturnYards,226
2025,Buffalo,Mid-American,kickReturnYardsOpponent,230
2025,Buffalo,Mid-American,netPassingYards,1913
2025,Buffalo,Mid-American,netPassingYardsOpponent,1658
2025,Buffalo,Mid-American,passAttempts,293
2025,Buffalo,Mid-American,passAttemptsOpponent,271
2025,Buffalo,Mid-American,passCompletions,173
2025,Buffalo,Mid-American,passCompletionsOpponent,150
2025,Buffalo,Mid-American,passesIntercepted,4
2025,Buffalo,Mid-American,passesInterceptedOpponent,9
2025,Buffalo,Mid-American,passingTDs,13
2025,Buffalo,Mid-American,passingTDsOpponent,12
2025,Buffalo,Mid-American,penalties,47
2025,Buffalo,Mid-American,penaltiesOpponent,47
2025,Buffalo,Mid-American,penaltyYards,409
2025,Buffalo,Mid-American,penaltyYardsOpponent,340
2025,Buffalo,Mid-American,possessionTime,15320
2025,Buffalo,Mid-American,possessionTimeOpponent,17080
2025,Buffalo,Mid-American,puntReturns,18
2025,Buffalo,Mid-American,puntReturnsOpponent,15
2025,Buffalo,Mid-American,puntReturnTDs,1
2025,Buffalo,Mid-American,puntReturnTDsOpponent,0
2025,Buffalo,Mid-American,puntReturnYards,204
2025,Buffalo,Mid-American,puntReturnYardsOpponent,65
