season,team,conference,statName,statValue
2025,Auburn,SEC,fourthDownConversionsOpponent,8
2025,Auburn,SEC,fourthDowns,10
2025,Auburn,SEC,fourthDownsOpponent,12
2025,Auburn,SEC,fumblesLost,1
2025,Auburn,SEC,fumblesLostOpponent,3
2025,Auburn,SEC,fumblesRecovered,3
2025,Auburn,SEC,fumblesRecoveredOpponent,1
2025,Auburn,SEC,games,5
2025,Auburn,SEC,interceptions,0
2025,Auburn,SEC,interceptionsOpponent,2
2025,Auburn,SEC,interceptionTDs,0
2025,Auburn,SEC,interceptionYards,74
2025,Auburn,SEC,kickReturns,8
2025,Auburn,SEC,kickReturnsOpponent,7
2025,Auburn,SEC,kickReturnTDs,1
2025,Auburn,SEC,kickReturnTDsOpponent,0
2025,Auburn,SEC,kickReturnYards,237
2025,Auburn,SEC,kickReturnYardsOpponent,152
2025,Auburn,SEC,netPassingYards,866
2025,Auburn,SEC,netPassingYardsOpponent,1138
2025,Auburn,SEC,passAttempts,140
2025,Auburn,SEC,passAttemptsOpponent,148
2025,Auburn,SEC,passCompletions,89
2025,Auburn,SEC,passCompletionsOpponent,94
2025,Auburn,SEC,passesIntercepted,2
2025,Auburn,SEC,passingTDs,5
2025,Auburn,SEC,passingTDsOpponent,6
2025,Auburn,SEC,penalties,44
2025,Auburn,SEC,penaltiesOpponent,40
2025,Auburn,SEC,penaltyYards,345
2025,Auburn,SEC,penaltyYardsOpponent,365
2025,Auburn,SEC,possessionTime,9184
2025,Auburn,SEC,possessionTimeOpponent,8816
2025,Auburn,SEC,puntReturns,9
2025,Auburn,SEC,puntReturnsOpponent,5
2025,Auburn,SEC,puntReturnTDs,0
2025,Auburn,SEC,puntReturnTDsOpponent,0
2025,Auburn,SEC,puntReturnYards,31
2025,Auburn,SEC,puntReturnYardsOpponent,34
2025,Auburn,SEC,rushingAttempts,184
2025,Auburn,SEC,rushingAttemptsOpponent,170
2025,Auburn,SEC,rushingTDs,12
2025,Auburn,SEC,rushingTDsOpponent,2
2025,Auburn,SEC,rushingYards,845
2025,Auburn,SEC,rushingYardsOpponent,443
2025,Auburn,SEC,sacks,16
2025,Auburn,SEC,sacksOpponent,21
2025,Auburn,SEC,tacklesForLoss,38
2025,Auburn,SEC,tacklesForLossOpponent,31
2025,Auburn,SEC,thirdDownConversions,21
2025,Auburn,SEC,thirdDownConversionsOpponent,19
2025,Auburn,SEC,thirdDowns,62
2025,Auburn,SEC,thirdDownsOpponent,71
2025,Auburn,SEC,totalYards,1711
2025,Auburn,SEC,totalYardsOpponent,1581
2025,Auburn,SEC,turnovers,1
2025,Auburn,SEC,turnoversOpponent,5
2025,Ball State,Mid-American,firstDowns,59
2025,Ball State,Mid-American,firstDownsOpponent,89
2025,Ball State,Mid-American,fourthDownConversions,4
2025,Ball State,Mid-American,fourthDownConversionsOpponent,9
2025,Ball State,Mid-American,fourthDowns,5
2025,Ball State,Mid-American,fourthDownsOpponent,10
2025,Ball State,Mid-American,fumblesLost,2
2025,Ball State,Mid-American,fumblesLostOpponent,1
2025,Ball State,Mid-American,fumblesRecovered,1
2025,Ball State,Mid-American,fumblesRecoveredOpponent,2
2025,Ball State,Mid-American,games,4
2025,Ball State,Mid-American,interceptions,2
2025,Ball State,Mid-American,interceptionsOpponent,0
2025,Ball State,Mid-American,interceptionTDsOpponent,0
2025,Ball State,Mid-American,interceptionYardsOpponent,-3
2025,Ball State,Mid-American,kickReturns,11
2025,Ball State,Mid-American,kickReturnsOpponent,11
2025,Ball State,Mid-American,kickReturnTDs,0
2025,Ball State,Mid-American,kickReturnTDsOpponent,0
2025,Ball State,Mid-American,kickReturnYards,207
2025,Ball State,Mid-American,kickReturnYardsOpponent,218
2025,Ball State,Mid-American,netPassingYards,491
2025,Ball State,Mid-American,netPassingYardsOpponent,1051
2025,Ball State,Mid-American,passAttempts,72
2025,Ball State,Mid-American,passAttemptsOpponent,137
2025,Ball State,Mid-American,passCompletions,47
2025,Ball State,Mid-American,passCompletionsOpponent,91
2025,Ball State,Mid-American,passesInterceptedOpponent,2
2025,Ball State,Mid-American,passingTDs,4
2025,Ball State,Mid-American,passingTDsOpponent,7
2025,Ball State,Mid-American,penalties,20
2025,Ball State,Mid-American,penaltiesOpponent,19
2025,Ball State,Mid-American,penaltyYards,163
2025,Ball State,Mid-American,penaltyYardsOpponent,172
2025,Ball State,Mid-American,possessionTime,6814
2025,Ball State,Mid-American,possessionTimeOpponent,7586
2025,Ball State,Mid-American,puntReturns,3
2025,Ball State,Mid-American,puntReturnsOpponent,11
2025,Ball State,Mid-American,puntReturnTDs,0
2025,Ball State,Mid-American,puntReturnTDsOpponent,1
2025,Ball State,Mid-American,puntReturnYards,-1
2025,Ball State,Mid-American,puntReturnYardsOpponent,103
2025,Ball State,Mid-American,rushingAttempts,142
2025,Ball State,Mid-American,rushingAttemptsOpponent,132
2025,Ball State,Mid-American,rushingTDs,4
2025,Ball State,Mid-American,rushingTDsOpponent,9
2025,Ball State,Mid-American,rushingYards,597
2025,Ball State,Mid-American,rushingYardsOpponent,675
2025,Ball State,Mid-American,sacks,10
2025,Ball State,Mid-American,sacksOpponent,15
2025,Ball State,Mid-American,tacklesForLoss,24
2025,Ball State,Mid-American,tacklesForLossOpponent,31
2025,Ball State,Mid-American,thirdDownConversions,16
2025,Ball State,Mid-American,thirdDownConversionsOpponent,23
2025,Ball State,Mid-American,thirdDowns,49
2025,Ball State,Mid-American,thirdDownsOpponent,55
2025,Ball State,Mid-American,totalYards,1088
2025,Ball State,Mid-American,totalYardsOpponent,1726
2025,Ball State,Mid-American,turnovers,4
2025,Ball State,Mid-American,turnoversOpponent,1
2025,Baylor,Big 12,firstDowns,131
2025,Baylor,Big 12,firstDownsOpponent,106
2025,Baylor,Big 12,fourthDownConversions,11
2025,Baylor,Big 12,fourthDownConversionsOpponent,3
2025,Baylor,Big 12,fourthDowns,20
2025,Baylor,Big 12,fourthDownsOpponent,6
2025,Baylor,Big 12,fumblesLost,5
2025,Baylor,Big 12,fumblesLostOpponent,1
2025,Baylor,Big 12,fumblesRecovered,1
2025,Baylor,Big 12,fumblesRecoveredOpponent,5
2025,Baylor,Big 12,games,5
2025,Baylor,Big 12,interceptions,3
2025,Baylor,Big 12,interceptionsOpponent,4
2025,Baylor,Big 12,interceptionTDs,0
2025,Baylor,Big 12,interceptionTDsOpponent,0
2025,Baylor,Big 12,interceptionYards,0
2025,Baylor,Big 12,interceptionYardsOpponent,22
2025,Baylor,Big 12,kickReturns,17
2025,Baylor,Big 12,kickReturnsOpponent,7
2025,Baylor,Big 12,kickReturnTDs,0
2025,Baylor,Big 12,kickReturnTDsOpponent,1
2025,Baylor,Big 12,kickReturnYards,357
2025,Baylor,Big 12,kickReturnYardsOpponent,181
2025,Baylor,Big 12,netPassingYards,1747
2025,Baylor,Big 12,netPassingYardsOpponent,1015
2025,Baylor,Big 12,passAttempts,216
2025,Baylor,Big 12,passAttemptsOpponent,142
2025,Baylor,Big 12,passCompletions,138
2025,Baylor,Big 12,passCompletionsOpponent,89
2025,Baylor,Big 12,passesIntercepted,4
2025,Baylor,Big 12,passesInterceptedOpponent,3
2025,Baylor,Big 12,passingTDs,17
2025,Baylor,Big 12,passingTDsOpponent,6
2025,Baylor,Big 12,penalties,31
2025,Baylor,Big 12,penaltiesOpponent,34
2025,Baylor,Big 12,penaltyYards,310
2025,Baylor,Big 12,penaltyYardsOpponent,351
2025,Baylor,Big 12,possessionTime,8932
2025,Baylor,Big 12,possessionTimeOpponent,9068
2025,Baylor,Big 12,puntReturns,7
2025,Baylor,Big 12,puntReturnsOpponent,5
2025,Baylor,Big 12,puntReturnTDs,0
2025,Baylor,Big 12,puntReturnTDsOpponent,0
2025,Baylor,Big 12,puntReturnYards,34
2025,Baylor,Big 12,puntReturnYardsOpponent,17
2025,Baylor,Big 12,rushingAttempts,173
2025,Baylor,Big 12,rushingAttemptsOpponent,207
2025,Baylor,Big 12,rushingTDs,7
2025,Baylor,Big 12,rushingTDsOpponent,10
2025,Baylor,Big 12,rushingYards,774
2025,Baylor,Big 12,rushingYardsOpponent,903
2025,Baylor,Big 12,sacks,7
2025,Baylor,Big 12,sacksOpponent,9
2025,Baylor,Big 12,tacklesForLoss,22
2025,Baylor,Big 12,tacklesForLossOpponent,23
2025,Baylor,Big 12,thirdDownConversions,29
2025,Baylor,Big 12,thirdDownConversionsOpponent,26
2025,Baylor,Big 12,thirdDowns,72
2025,Baylor,Big 12,thirdDownsOpponent,70
2025,Baylor,Big 12,totalYards,2521
2025,Baylor,Big 12,totalYardsOpponent,1918
2025,Baylor,Big 12,turnovers,8
2025,Baylor,Big 12,turnoversOpponent,5
2025,Boise State,Mountain West,firstDowns,95
2025,Boise State,Mountain West,firstDownsOpponent,61
2025,Boise State,Mountain West,fourthDownConversions,4
2025,Boise State,Mountain West,fourthDownConversionsOpponent,5
2025,Boise State,Mountain West,fourthDowns,10
2025,Boise State,Mountain West,fourthDownsOpponent,9
2025,Boise State,Mountain West,fumblesLost,3
2025,Boise State,Mountain West,fumblesLostOpponent,2
2025,Boise State,Mountain West,fumblesRecovered,2
2025,Boise State,Mountain West,fumblesRecoveredOpponent,3
2025,Boise State,Mountain West,games,4
2025,Boise State,Mountain West,interceptions,1
2025,Boise State,Mountain West,interceptionsOpponent,5
2025,Boise State,Mountain West,interceptionTDs,2
2025,Boise State,Mountain West,interceptionTDsOpponent,0
2025,Boise State,Mountain West,interceptionYards,101
2025,Boise State,Mountain West,interceptionYardsOpponent,0
2025,Boise State,Mountain West,kickReturns,8
2025,Boise State,Mountain West,kickReturnsOpponent,2
2025,Boise State,Mountain West,kickReturnTDs,0
2025,Boise State,Mountain West,kickReturnTDsOpponent,0
2025,Boise State,Mountain West,kickReturnYards,110
2025,Boise State,Mountain West,kickReturnYardsOpponent,32
2025,Boise State,Mountain West,netPassingYards,1196
2025,Boise State,Mountain West,netPassingYardsOpponent,742
2025,Boise State,Mountain West,passAttempts,142
2025,Boise State,Mountain West,passAttemptsOpponent,110
2025,Boise State,Mountain West,passCompletions,85
2025,Boise State,Mountain West,passCompletionsOpponent,61
2025,Boise State,Mountain West,passesIntercepted,5
2025,Boise State,Mountain West,passesInterceptedOpponent,1
2025,Boise State,Mountain West,passingTDs,9
2025,Boise State,Mountain West,passingTDsOpponent,4
2025,Boise State,Mountain West,penalties,31
2025,Boise State,Mountain West,penaltiesOpponent,29
2025,Boise State,Mountain West,penaltyYards,274
2025,Boise State,Mountain West,penaltyYardsOpponent,234
2025,Boise State,Mountain West,possessionTime,7595
2025,Boise State,Mountain West,possessionTimeOpponent,6805
2025,Boise State,Mountain West,puntReturns,4
2025,Boise State,Mountain West,puntReturnsOpponent,2
2025,Boise State,Mountain West,puntReturnTDs,0
2025,Boise State,Mountain West,puntReturnTDsOpponent,0
2025,Boise State,Mountain West,puntReturnYards,23
2025,Boise State,Mountain West,puntReturnYardsOpponent,53
2025,Boise State,Mountain West,rushingAttempts,150
2025,Boise State,Mountain West,rushingAttemptsOpponent,142
2025,Boise State,Mountain West,rushingTDs,10
2025,Boise State,Mountain West,rushingTDsOpponent,9
2025,Boise State,Mountain West,rushingYards,887
2025,Boise State,Mountain West,rushingYardsOpponent,622
2025,Boise State,Mountain West,sacks,11
2025,Boise State,Mountain West,sacksOpponent,3
2025,Boise State,Mountain West,tacklesForLoss,25
2025,Boise State,Mountain West,tacklesForLossOpponent,20
2025,Boise State,Mountain West,thirdDownConversions,29
2025,Boise State,Mountain West,thirdDownConversionsOpponent,21
2025,Boise State,Mountain West,thirdDowns,58
2025,Boise State,Mountain West,thirdDownsOpponent,59
2025,Boise State,Mountain West,totalYards,2083
2025,Boise State,Mountain West,totalYardsOpponent,1364
2025,Boise State,Mountain West,turnovers,4
2025,Boise State,Mountain West,turnoversOpponent,7
2025,Boston College,ACC,firstDowns,90
2025,Boston College,ACC,firstDownsOpponent,72
2025,Boston College,ACC,fourthDownConversions,3
2025,Boston College,ACC,fourthDownConversionsOpponent,2
2025,Boston College,ACC,fourthDowns,4
2025,Boston College,ACC,fourthDownsOpponent,6
2025,Boston College,ACC,fumblesLost,3
2025,Boston College,ACC,fumblesLostOpponent,1
2025,Boston College,ACC,fumblesRecovered,1
2025,Boston College,ACC,fumblesRecoveredOpponent,3
2025,Boston College,ACC,games,4
2025,Boston College,ACC,interceptions,3
2025,Boston College,ACC,interceptionsOpponent,2
2025,Boston College,ACC,interceptionTDs,1
2025,Boston College,ACC,interceptionTDsOpponent,1
2025,Boston College,ACC,interceptionYards,28
2025,Boston College,ACC,interceptionYardsOpponent,43
2025,Boston College,ACC,kickReturns,10
2025,Boston College,ACC,kickReturnsOpponent,10
2025,Boston College,ACC,kickReturnTDs,0
2025,Boston College,ACC,kickReturnTDsOpponent,0
2025,Boston College,ACC,kickReturnYards,186
2025,Boston College,ACC,kickReturnYardsOpponent,234
2025,Boston College,ACC,netPassingYards,1378
2025,Boston College,ACC,netPassingYardsOpponent,823
2025,Boston College,ACC,passAttempts,165
2025,Boston College,ACC,passAttemptsOpponent,124
2025,Boston College,ACC,passCompletions,116
2025,Boston College,ACC,passCompletionsOpponent,74
2025,Boston College,ACC,passesIntercepted,2
2025,Boston College,ACC,passesInterceptedOpponent,3
2025,Boston College,ACC,passingTDs,10
2025,Boston College,ACC,passingTDsOpponent,7
2025,Boston College,ACC,penalties,29
2025,Boston College,ACC,penaltiesOpponent,23
2025,Boston College,ACC,penaltyYards,213
2025,Boston College,ACC,penaltyYardsOpponent,183
2025,Boston College,ACC,possessionTime,7038
2025,Boston College,ACC,possessionTimeOpponent,7362
2025,Boston College,ACC,puntReturns,9
2025,Boston College,ACC,puntReturnsOpponent,5
2025,Boston College,ACC,puntReturnTDs,0
2025,Boston College,ACC,puntReturnTDsOpponent,0
2025,Boston College,ACC,puntReturnYards,101
2025,Boston College,ACC,puntReturnYardsOpponent,12
2025,Boston College,ACC,rushingAttempts,107
2025,Boston College,ACC,rushingAttemptsOpponent,132
2025,Boston College,ACC,rushingTDs,8
2025,Boston College,ACC,rushingTDsOpponent,5
2025,Boston College,ACC,rushingYards,399
2025,Boston College,ACC,rushingYardsOpponent,509
2025,Boston College,ACC,sacks,8
2025,Boston College,ACC,sacksOpponent,5
2025,Boston College,ACC,tacklesForLoss,22
2025,Boston College,ACC,tacklesForLossOpponent,14
2025,Boston College,ACC,thirdDownConversions,26
2025,Boston College,ACC,thirdDownConversionsOpponent,19
2025,Boston College,ACC,thirdDowns,53
2025,Boston College,ACC,thirdDownsOpponent,54
2025,Boston College,ACC,totalYards,1777
2025,Boston College,ACC,totalYardsOpponent,1332
2025,Boston College,ACC,turnovers,6
2025,Boston College,ACC,turnoversOpponent,3
2025,Bowling Green,Mid-American,firstDowns,90
2025,Bowling Green,Mid-American,firstDownsOpponent,90
2025,Bowling Green,Mid-American,fourthDownConversions,2
2025,Bowling Green,Mid-American,fourthDownConversionsOpponent,4
2025,Bowling Green,Mid-American,fourthDowns,5
2025,Bowling Green,Mid-American,fourthDownsOpponent,9
2025,Bowling Green,Mid-American,fumblesLost,1
2025,Bowling Green,Mid-American,fumblesLostOpponent,6
2025,Bowling Green,Mid-American,fumblesRecovered,6
2025,Bowling Green,Mid-American,fumblesRecoveredOpponent,1
2025,Bowling Green,Mid-American,games,5
2025,Bowling Green,Mid-American,interceptions,5
2025,Bowling Green,Mid-American,interceptionsOpponent,3
2025,Bowling Green,Mid-American,interceptionTDs,0
2025,Bowling Green,Mid-American,interceptionTDsOpponent,1
2025,Bowling Green,Mid-American,interceptionYards,4
2025,Bowling Green,Mid-American,interceptionYardsOpponent,113
2025,Bowling Green,Mid-American,kickReturns,10
2025,Bowling Green,Mid-American,kickReturnsOpponent,11
2025,Bowling Green,Mid-American,kickReturnTDs,1
2025,Bowling Green,Mid-American,kickReturnTDsOpponent,0
2025,Bowling Green,Mid-American,kickReturnYards,348
2025,Bowling Green,Mid-American,kickReturnYardsOpponent,217
2025,Bowling Green,Mid-American,netPassingYards,830
2025,Bowling Green,Mid-American,netPassingYardsOpponent,1166
2025,Bowling Green,Mid-American,passAttempts,137
2025,Bowling Green,Mid-American,passAttemptsOpponent,136
2025,Bowling Green,Mid-American,passCompletions,87
2025,Bowling Green,Mid-American,passCompletionsOpponent,87
2025,Bowling Green,Mid-American,passesIntercepted,3
2025,Bowling Green,Mid-American,passesInterceptedOpponent,5
2025,Bowling Green,Mid-American,passingTDs,4
2025,Bowling Green,Mid-American,passingTDsOpponent,7
2025,Bowling Green,Mid-American,penalties,32
2025,Bowling Green,Mid-American,penaltiesOpponent,25
2025,Bowling Green,Mid-American,penaltyYards,263
2025,Bowling Green,Mid-American,penaltyYardsOpponent,225
2025,Bowling Green,Mid-American,possessionTime,9439
2025,Bowling Green,Mid-American,possessionTimeOpponent,8561
2025,Bowling Green,Mid-American,puntReturns,5
2025,Bowling Green,Mid-American,puntReturnsOpponent,5
2025,Bowling Green,Mid-American,puntReturnTDs,0
2025,Bowling Green,Mid-American,puntReturnTDsOpponent,1
2025,Bowling Green,Mid-American,puntReturnYards,42
2025,Bowling Green,Mid-American,puntReturnYardsOpponent,122
2025,Bowling Green,Mid-American,rushingAttempts,178
2025,Bowling Green,Mid-American,rushingAttemptsOpponent,162
2025,Bowling Green,Mid-American,rushingTDs,5
2025,Bowling Green,Mid-American,rushingTDsOpponent,7
2025,Bowling Green,Mid-American,rushingYards,783
2025,Bowling Green,Mid-American,rushingYardsOpponent,667
2025,Bowling Green,Mid-American,sacks,12
2025,Bowling Green,Mid-American,sacksOpponent,12
2025,Bowling Green,Mid-American,tacklesForLoss,29
2025,Bowling Green,Mid-American,tacklesForLossOpponent,28
2025,Bowling Green,Mid-American,thirdDownConversions,26
2025,Bowling Green,Mid-American,thirdDownConversionsOpponent,18
2025,Bowling Green,Mid-American,thirdDowns,71
2025,Bowling Green,Mid-American,thirdDownsOpponent,54
2025,Bowling Green,Mid-American,totalYards,1613
2025,Bowling Green,Mid-American,totalYardsOpponent,1833
2025,Bowling Green,Mid-American,turnovers,6
2025,Bowling Green,Mid-American,turnoversOpponent,9
2025,Buffalo,Mid-American,firstDowns,95
2025,Buffalo,Mid-American,firstDownsOpponent,93
2025,Buffalo,Mid-American,fourthDownConversions,6
2025,Buffalo,Mid-American,fourthDownConversionsOpponent,8
2025,Buffalo,Mid-American,fourthDowns,13
2025,Buffalo,Mid-American,fourthDownsOpponent,13
2025,Buffalo,Mid-American,fumblesLost,2
2025,Buffalo,Mid-American,fumblesLostOpponent,3
2025,Buffalo,Mid-American,fumblesRecovered,4
2025,Buffalo,Mid-American,fumblesRecoveredOpponent,2
2025,Buffalo,Mid-American,games,5
2025,Buffalo,Mid-American,interceptions,3
2025,Buffalo,Mid-American,interceptionsOpponent,2
2025,Buffalo,Mid-American,interceptionTDs,0
2025,Buffalo,Mid-American,interceptionTDsOpponent,0
2025,Buffalo,Mid-American,interceptionYards,66
2025,Buffalo,Mid-American,interceptionYardsOpponent,6
2025,Buffalo,Mid-American,kickReturns,6
2025,Buffalo,Mid-American,kickReturnsOpponent,9
2025,Buffalo,Mid-American,kickReturnTDs,0
2025,Buffalo,Mid-American,kickReturnTDsOpponent,0
2025,Buffalo,Mid-American,kickReturnYards,102
2025,Buffalo,Mid-American,kickReturnYardsOpponent,147
2025,Buffalo,Mid-American,netPassingYards,836
2025,Buffalo,Mid-American,netPassingYardsOpponent,1041
2025,Buffalo,Mid-American,passAttempts,139
2025,Buffalo,Mid-American,passAttemptsOpponent,166
2025,Buffalo,Mid-American,passCompletions,82
2025,Buffalo,Mid-American,passCompletionsOpponent,97
2025,Buffalo,Mid-American,passesIntercepted,2
2025,Buffalo,Mid-American,passesInterceptedOpponent,3
2025,Buffalo,Mid-American,passingTDs,6
2025,Buffalo,Mid-American,passingTDsOpponent,6
2025,Buffalo,Mid-American,penalties,20
2025,Buffalo,Mid-American,penaltiesOpponent,20
2025,Buffalo,Mid-American,penaltyYards,171
2025,Buffalo,Mid-American,penaltyYardsOpponent,142
2025,Buffalo,Mid-American,possessionTime,8547
2025,Buffalo,Mid-American,possessionTimeOpponent,9453
2025,Buffalo,Mid-American,puntReturns,13
2025,Buffalo,Mid-American,puntReturnsOpponent,9
2025,Buffalo,Mid-American,puntReturnTDs,0
2025,Buffalo,Mid-American,puntReturnTDsOpponent,0
2025,Buffalo,Mid-American,puntReturnYards,129
2025,Buffalo,Mid-American,puntReturnYardsOpponent,55
2025,Buffalo,Mid-American,rushingAttempts,192
2025,Buffalo,Mid-American,rushingAttemptsOpponent,186
2025,Buffalo,Mid-American,rushingTDs,9
2025,Buffalo,Mid-American,rushingTDsOpponent,6
2025,Buffalo,Mid-American,rushingYards,892
2025,Buffalo,Mid-American,rushingYardsOpponent,636
2025,Buffalo,Mid-American,sacks,16
2025,Buffalo,Mid-American,sacksOpponent,3
2025,Buffalo,Mid-American,tacklesForLoss,33
2025,Buffalo,Mid-American,tacklesForLossOpponent,26
2025,Buffalo,Mid-American,thirdDownConversions,27
2025,Buffalo,Mid-American,thirdDownConversionsOpponent,36
2025,Buffalo,Mid-American,thirdDowns,72
2025,Buffalo,Mid-American,thirdDownsOpponent,85
2025,Buffalo,Mid-American,totalYards,1728
