game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401867973,401867973,spreads,away,41.5,-112,,Draft Kings,41.5,41.5,0,,,,,,,ok,,200
401867973,401867973,spreads,away,,,,DraftKings,,41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401867973,401867973,spreads,home,-41.5,-108,,Draft Kings,-41.5,-41.5,0,,,,,,,ok,,200
401867973,401867973,spreads,home,,,,DraftKings,,-41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401867973,401867973,totals,over,55.5,-110,,Draft Kings,,,,55.5,55.5,0,,,,ok,,200
401867973,401867973,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401867973,401867973,totals,under,55.5,-110,,Draft Kings,,,,55.5,55.5,0,,,,ok,,200
401867973,401867973,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401868140,401868140,h2h,away,,1000,,Draft Kings,,,,,,,1000,1000,0,ok,,200
401868140,401868140,h2h,away,,,,DraftKings,,,,,,,,1000,,missing,no_timestamped_espn_movement_data,200
401868140,401868140,h2h,home,,-1800,,Draft Kings,,,,,,,-1800,-1800,0,ok,,200
401868140,401868140,h2h,home,,,,DraftKings,,,,,,,,-1800,,missing,no_timestamped_espn_movement_data,200
401868140,401868140,spreads,away,19.5,-108,,Draft Kings,19.5,19.5,0,,,,,,,ok,,200
401868140,401868140,spreads,away,,,,DraftKings,,19.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868140,401868140,spreads,home,-19.5,-112,,Draft Kings,-19.5,-19.5,0,,,,,,,ok,,200
401868140,401868140,spreads,home,,,,DraftKings,,-19.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868140,401868140,totals,over,52.5,-115,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401868140,401868140,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401868140,401868140,totals,under,52.5,-105,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401868140,401868140,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401868170,401868170,h2h,away,,2200,,Draft Kings,,,,,,,2200,2000,-200,ok,,200
401868170,401868170,h2h,away,,,,DraftKings,,,,,,,,2000,,missing,no_timestamped_espn_movement_data,200
401868170,401868170,h2h,home,,-8000,,Draft Kings,,,,,,,-8000,-6500,1500,ok,,200
401868170,401868170,h2h,home,,,,DraftKings,,,,,,,,-6500,,missing,no_timestamped_espn_movement_data,200
401868170,401868170,spreads,away,25.5,-110,,Draft Kings,25.5,25.5,0,,,,,,,ok,,200
401868170,401868170,spreads,away,,,,DraftKings,,25.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868170,401868170,spreads,home,-25.5,-110,,Draft Kings,-25.5,-25.5,0,,,,,,,ok,,200
401868170,401868170,spreads,home,,,,DraftKings,,-25.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868170,401868170,totals,over,51.5,-115,,Draft Kings,,,,51.5,51.5,0,,,,ok,,200
401868170,401868170,totals,over,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401868170,401868170,totals,under,51.5,-105,,Draft Kings,,,,51.5,51.5,0,,,,ok,,200
401868170,401868170,totals,under,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401868316,401868316,h2h,away,,370,,Draft Kings,,,,,,,370,380,10,ok,,200
401868316,401868316,h2h,away,,,,DraftKings,,,,,,,,380,,missing,no_timestamped_espn_movement_data,200
401868316,401868316,h2h,home,,-485,,Draft Kings,,,,,,,-485,-500,-15,ok,,200
401868316,401868316,h2h,home,,,,DraftKings,,,,,,,,-500,,missing,no_timestamped_espn_movement_data,200
401868316,401868316,spreads,away,12.5,-110,,Draft Kings,12.5,12.5,0,,,,,,,ok,,200
401868316,401868316,spreads,away,,,,DraftKings,,12.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868316,401868316,spreads,home,-12.5,-110,,Draft Kings,-12.5,-12.5,0,,,,,,,ok,,200
401868316,401868316,spreads,home,,,,DraftKings,,-12.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868316,401868316,totals,over,52.5,-112,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401868316,401868316,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401868316,401868316,totals,under,52.5,-108,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401868316,401868316,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401868356,401868356,h2h,away,,1300,,Draft Kings,,,,,,,1300,1300,0,ok,,200
401868356,401868356,h2h,away,,,,DraftKings,,,,,,,,1300,,missing,no_timestamped_espn_movement_data,200
401868356,401868356,h2h,home,,-2800,,Draft Kings,,,,,,,-2800,-2800,0,ok,,200
401868356,401868356,h2h,home,,,,DraftKings,,,,,,,,-2800,,missing,no_timestamped_espn_movement_data,200
401868356,401868356,spreads,away,21,-112,,Draft Kings,21,21,0,,,,,,,ok,,200
401868356,401868356,spreads,away,,,,DraftKings,,21,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868356,401868356,spreads,home,-21,-108,,Draft Kings,-21,-21,0,,,,,,,ok,,200
401868356,401868356,spreads,home,,,,DraftKings,,-21,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868356,401868356,totals,over,50.5,-108,,Draft Kings,,,,50.5,50.5,0,,,,ok,,200
401868356,401868356,totals,over,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401868356,401868356,totals,under,50.5,-112,,Draft Kings,,,,50.5,50.5,0,,,,ok,,200
401868356,401868356,totals,under,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401869129,401869129,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401869129,401869129,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869129,401869129,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401869129,401869129,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869129,401869129,spreads,away,41.5,-108,,Draft Kings,41.5,41.5,0,,,,,,,ok,,200
401869129,401869129,spreads,away,,,,DraftKings,,41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869129,401869129,spreads,home,-41.5,-112,,Draft Kings,-41.5,-41.5,0,,,,,,,ok,,200
401869129,401869129,spreads,home,,,,DraftKings,,-41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869129,401869129,totals,over,52.5,-115,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401869129,401869129,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401869129,401869129,totals,under,52.5,-105,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401869129,401869129,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401869142,401869142,h2h,away,,1100,,Draft Kings,,,,,,,1100,1100,0,ok,,200
401869142,401869142,h2h,away,,,,DraftKings,,,,,,,,1100,,missing,no_timestamped_espn_movement_data,200
401869142,401869142,h2h,home,,-2100,,Draft Kings,,,,,,,-2100,-2100,0,ok,,200
401869142,401869142,h2h,home,,,,DraftKings,,,,,,,,-2100,,missing,no_timestamped_espn_movement_data,200
401869142,401869142,spreads,away,18.5,-108,,Draft Kings,18.5,18.5,0,,,,,,,ok,,200
401869142,401869142,spreads,away,,,,DraftKings,,18.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869142,401869142,spreads,home,-18.5,-112,,Draft Kings,-18.5,-18.5,0,,,,,,,ok,,200
401869142,401869142,spreads,home,,,,DraftKings,,-18.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869142,401869142,totals,over,48.5,-112,,Draft Kings,,,,48.5,48.5,0,,,,ok,,200
401869142,401869142,totals,over,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401869142,401869142,totals,under,48.5,-108,,Draft Kings,,,,48.5,48.5,0,,,,ok,,200
401869142,401869142,totals,under,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401869960,401869960,h2h,away,,205,,Draft Kings,,,,,,,205,200,-5,ok,,200
401869960,401869960,h2h,away,,,,DraftKings,,,,,,,,200,,missing,no_timestamped_espn_movement_data,200
401869960,401869960,h2h,home,,-250,,Draft Kings,,,,,,,-250,-245,5,ok,,200
401869960,401869960,h2h,home,,,,DraftKings,,,,,,,,-245,,missing,no_timestamped_espn_movement_data,200
401869960,401869960,spreads,away,6,-110,,Draft Kings,6,6.5,0.5,,,,,,,ok,,200
401869960,401869960,spreads,away,,,,DraftKings,,6.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869960,401869960,spreads,home,-6,-110,,Draft Kings,-6,-6.5,-0.5,,,,,,,ok,,200
401869960,401869960,spreads,home,,,,DraftKings,,-6.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869960,401869960,totals,over,50.5,-112,,Draft Kings,,,,50.5,52.5,2,,,,ok,,200
401869960,401869960,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401869960,401869960,totals,under,50.5,-108,,Draft Kings,,,,50.5,52.5,2,,,,ok,,200
401869960,401869960,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401870763,401870763,h2h,away,,750,,Draft Kings,,,,,,,750,575,-175,ok,,200
401870763,401870763,h2h,away,,,,DraftKings,,,,,,,,575,,missing,no_timestamped_espn_movement_data,200
401870763,401870763,h2h,home,,-1200,,Draft Kings,,,,,,,-1200,-850,350,ok,,200
401870763,401870763,h2h,home,,,,DraftKings,,,,,,,,-850,,missing,no_timestamped_espn_movement_data,200
401870763,401870763,spreads,away,17.5,-112,,Draft Kings,17.5,15.5,-2,,,,,,,ok,,200
401870763,401870763,spreads,away,,,,DraftKings,,15.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401870763,401870763,spreads,home,-17.5,-108,,Draft Kings,-17.5,-15.5,2,,,,,,,ok,,200
401870763,401870763,spreads,home,,,,DraftKings,,-15.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401870763,401870763,totals,over,50.5,-112,,Draft Kings,,,,50.5,51.5,1,,,,ok,,200
401870763,401870763,totals,over,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401870763,401870763,totals,under,50.5,-108,,Draft Kings,,,,50.5,51.5,1,,,,ok,,200
401870763,401870763,totals,under,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
