model,feature,coefficient
linear,opponent_ut rio grande valley,-0.12515267531826496
linear,opponent_utah,-0.6754213073665384
linear,opponent_utah state,-0.4064851652964509
linear,opponent_utah tech,-0.047745375710016996
linear,opponent_utica,0.28567340044150946
linear,opponent_uva wise,1.7219178399310724
linear,opponent_valdosta state,0.39549693921090434
linear,opponent_valley city state,0.22431674364131376
linear,opponent_valparaiso,0.3866492209449601
linear,opponent_vanderbilt,-0.3797437633648408
linear,opponent_villanova,-0.13899171373921226
linear,opponent_virginia,-0.5412357354089078
linear,opponent_virginia lynchburg,1.2655922288925365
linear,opponent_virginia st,0.7421826011847257
linear,opponent_virginia tech,0.1371663533929213
linear,opponent_virginia union,0.5131513163395749
linear,opponent_vmi,0.6542823055057949
linear,opponent_wabash college,0.4783557872670365
linear,opponent_wagner,0.6706420098350878
linear,opponent_wake forest,-0.7766226176807487
linear,opponent_walsh,0.3881263326694434
linear,opponent_warner university,1.6036937071208046
linear,opponent_wartburg,-0.4613699989907076
linear,opponent_washburn,0.8725554318900044
linear,opponent_washington,-0.22553292981982012
linear,opponent_washington and jefferson,0.4039088191293511
linear,opponent_washington and lee,-0.5879325487134293
linear,opponent_washington state,-0.30688371880702214
linear,opponent_washington university,0.33474602798102165
linear,opponent_wayland baptist,5.828670879282072e-16
linear,opponent_wayne state,0.42255465613581344
linear,opponent_waynesburg,0.3535348075609284
linear,opponent_webber international,0.7478294283283566
linear,opponent_weber state,0.9928843923775543
linear,opponent_wesleyan university,-0.17869792880488858
linear,opponent_west alabama,0.8790348267140953
linear,opponent_west chester,0.5561967843144484
linear,opponent_west florida,0.3962098613619488
linear,opponent_west georgia,-0.11518003153990286
linear,opponent_west liberty,0.8866195006308359
linear,opponent_west texas aandm,0.9055410660406692
linear,opponent_west virginia state,0.9954469003914099
linear,opponent_west virginia wesleyan,1.3286941615201344
linear,opponent_western carolina,0.9997176336738238
linear,opponent_western colorado,0.5729287877201207
linear,opponent_western connecticut st,-0.13271786360565263
linear,opponent_western illinois,0.8878791366815839
linear,opponent_western kentucky,0.0040445806886799385
linear,opponent_western michigan,-0.6112029782051134
linear,opponent_western new england,0.10496224283435929
linear,opponent_western new mexico,1.7629259001398867
linear,opponent_western oregon,0.829668158775403
linear,opponent_westfield state,0.16963311441724058
linear,opponent_westminster,0.11235548990658127
linear,opponent_westminster college,5.30705066227179
linear,opponent_wheaton,-1.5357145247126671
linear,opponent_wheeling,0.9077121289572937
linear,opponent_whitworth,-0.35831446644895415
linear,opponent_widener,-0.48400204604831465
linear,opponent_wilkes,0.20666557786428916
linear,opponent_willamette,1.3718275762424499
linear,opponent_william and mary,0.3954335528220157
linear,opponent_william jewell,0.5568074389379831
linear,opponent_william paterson,-0.14951637887003036
linear,opponent_williams,-0.7343176660813365
linear,opponent_wilmington,0.8959014521462108
linear,opponent_wilson,1.0557031501288014
linear,opponent_wingate,0.07617784370595337
linear,opponent_winona state,0.6181527996670282
linear,opponent_winston salem,0.6942921353212974
linear,opponent_wisconsin,-0.7282926717069402
linear,opponent_wisconsin eau claire,1.0633916742701848
linear,opponent_wisconsin lacrosse,0.576734569516238
linear,opponent_wisconsin lutheran,2.279277306306774
linear,opponent_wisconsin oshkosh,-0.033759805762941464
linear,opponent_wisconsin platteville,0.10351261769722594
linear,opponent_wisconsin river falls,0.44522600698486403
linear,opponent_wisconsin stevens pt,0.6432011010798399
linear,opponent_wisconsin stout,0.513026228151929
linear,opponent_wisconsin whitewater,-1.1001170091516488
linear,opponent_wittenberg,0.017998483747456967
linear,opponent_wofford,0.021910211398578947
linear,opponent_wooster,0.5013041062324559
linear,opponent_worcester polytechnic institute,0.6878771309706176
linear,opponent_worcester st,1.273664579757243
linear,opponent_wyoming,-0.46076536148192726
linear,opponent_yale,2.636779683484747e-16
linear,opponent_youngstown state,-0.10056087384653506
linear,st_conference_American Athletic,-0.20032010275308948
linear,st_conference_Big 12,0.005311144248845379
linear,st_conference_Big Ten,0.3706409746970507
linear,st_conference_Conference USA,-0.3356025916459034
linear,st_conference_FBS Independents,0.09444337786716624
linear,st_conference_Mid-American,-0.4308185009420473
linear,st_conference_Mountain West,-0.21798776846256435
linear,st_conference_NA,0.33148008245641564
linear,st_conference_Pac-12,-0.23000838460671494
linear,st_conference_SEC,0.21266980743499775
linear,st_conference_Sun Belt,-0.4588361309898461
linear,team_Central Arkansas,-0.7338243216646353
linear,team_East Carolina,-0.22017607639934686
linear,team_Georgia Southern,0.368378605979434
linear,team_North Dakota,0.4925900855870969
linear,team_Northern Illinois,-0.05206388548160619
linear,team_Northern Iowa,-0.7843729589996362
linear,team_South Dakota,-0.31378550875561306
linear,team_Southern Illinois,-0.022048143620216537
linear,team_Southern Utah,-0.05618384855225589
linear,team_Stephen F. Austin,-0.5316683659048298
linear,team_UT Martin,-0.9639281918254943
linear,team_West Virginia,-0.24791332872450572
linear,team_adams state,-1.5913150183759754
linear,team_adrian,-0.9698415939249578
linear,team_air force,0.03759053004512042
linear,team_akron,-0.1027956624796604
linear,team_alabama,0.4513051928351113
linear,team_alabama aandm,-0.7290115004727968
linear,team_alabama birmingham,-0.006144013121926861
linear,team_alabama state,-0.4544017591979169
linear,team_albany state ga,-0.5569558458112673
linear,team_albion,-1.3334184930644075
linear,team_albright,-0.6394796279105914
linear,team_alcorn state,-1.2024046033748985
linear,team_alfred state,-0.9582522764514023
linear,team_alfred university,-0.38890141167277587
linear,team_allegheny,-1.9460607893114172
linear,team_allen,-1.2846321893476695
linear,team_alma,-0.619982309772416
linear,team_american international,-1.6730699836610237
linear,team_amherst,-0.1932809938974172
linear,team_anderson,-1.7877739361859906
linear,team_angelo state,-0.532718581168421
linear,team_anna maria college,-0.24397973560320851
linear,team_appalachian state,-0.5089664336681329
linear,team_apprentice school,0.05623724274741085
linear,team_arizona,-0.41977064727097313
linear,team_arizona state,-0.5432580120665295
linear,team_arkansas,0.08947693924002315
linear,team_arkansas monticello,-0.49988423188896947
linear,team_arkansas pine bluff,-1.0930406448254262
linear,team_arkansas state,-0.0016700113645020942
linear,team_arkansas tech,-0.19055251666912015
linear,team_army,0.20910765834820258
linear,team_ashland,-1.181122100846636
linear,team_assumption,-0.6275704492093082
linear,team_auburn,-0.06623579740412595
linear,team_augsburg,-1.58269817101751
linear,team_augustana,0.3762619846607378
linear,team_augustana university,-0.7543079940879045
linear,team_aurora,-1.4399319242266053
linear,team_austin,-0.6979202290578336
linear,team_austin peay,0.037322030602114004
linear,team_averett,0.1061670527310371
linear,team_baldwin wallace,0.0337222960823345
linear,team_ball state,0.2892528191868842
linear,team_bates,-0.49980317279727066
linear,team_baylor,0.15497249810975752
linear,team_belhaven,-1.7880008073636016
linear,team_beloit,-7.624323776963407
linear,team_bemidji state,-1.4446696368435852
linear,team_benedict college,-1.1875150176920408
linear,team_benedictine university,-0.8230886283529318
linear,team_bentley,-1.4801254604094711
linear,team_berry college,0.13688340648205188
linear,team_bethany,-0.9189258368885378
linear,team_bethel,0.13599534447178574
linear,team_bethel university tennessee,-0.0788785410134045
linear,team_bethune cookman,-0.626557833007795
linear,team_biddeford,-0.47462906912668384
linear,team_black hills state,-0.8922093245951107
linear,team_bloomsburg,-0.24349857742270195
linear,team_bluefield,-0.9948968874119278
linear,team_bluefield state,-1.0273728476797699
linear,team_bluffton,-0.8383937609544904
linear,team_boise state,0.08594338639363877
linear,team_boston college,0.47967776533943707
linear,team_bowdoin,-0.5595355413940124
linear,team_bowie state,-1.207520528039475
linear,team_bowling green,-0.25736196816438417
linear,team_brevard college,-0.4955314154792788
linear,team_bridgewater,-1.1724720659792023
linear,team_bridgewater state,-0.31303951409388975
linear,team_brigham young,0.6637941549214779
linear,team_brockport,-0.9957324404306612
linear,team_brown,0.2209270484945412
linear,team_bryant,-0.6810666813087561
linear,team_bucknell,-0.6353122250453473
linear,team_buena vista,-2.2939302392099394
linear,team_buffalo,-0.526431922902865
linear,team_buffalo state,-0.7430989548519327
linear,team_butler,-1.173213923129008
linear,team_cal poly,-0.06795954103807704
linear,team_california,-0.5535702573868669
linear,team_california los angeles,-0.23544130412731012
linear,team_california lutheran university,0.01843291787478496
linear,team_calvin university,0.3251420115644286
linear,team_campbell,-0.15246106218622765
linear,team_capital,-0.15102505870405325
linear,team_carleton,1.0153093511206224
linear,team_carnegie mellon,-1.8079542125924226
linear,team_carroll university,-1.2959869418127679
linear,team_carson newman college,-0.9520314687458667
linear,team_carthage,-0.1121512261608401
linear,team_case western reserve,-0.5900127702979533
linear,team_castleton,-0.9872443827858689
linear,team_catawba,-1.2440892437839586
linear,team_catholic,-0.89720737760752
linear,team_centenary,-2.44421512183498
linear,team_central college,-0.7717164655936283
linear,team_central connecticut,-0.8930651570282858
linear,team_central florida,-0.25996285253351575
linear,team_central methodist,-0.8105173674239154
linear,team_central michigan,-0.20247329538981568
linear,team_central missouri,-0.7400767960841337
linear,team_central oklahoma,-0.6863326212131186
linear,team_central state,-1.9498588598444941
linear,team_central washington,0.11901406454887715
linear,team_centre college kentucky,-1.1870775980214563
linear,team_chadron st,-1.0031079249492092
linear,team_chapman,-0.3243280471351888
linear,team_charleston,-0.9770746062111753
linear,team_charleston southern,-1.3161533749558267
linear,team_charlotte,-0.6364396844022404
linear,team_chattanooga,-0.18746840780033558
linear,team_chicago,-0.6780301345287832
linear,team_chowan,-1.277144577528417
linear,team_christopher newport,-0.41914661742734133
linear,team_cincinnati,0.26107456337861873
linear,team_claremont mudd scripps college,-0.12581214452966322
linear,team_clarion,-0.8771896032577262
linear,team_clark atlanta,-0.9613013833026663
linear,team_clemson,0.10778602031737455
linear,team_coast guard,0.3089849826437966
linear,team_coastal carolina,-0.3620734709581884
linear,team_coe college,0.37027458913478006
linear,team_colby college,-0.42224995467196363
linear,team_colgate,-0.36302639307715057
linear,team_college of new jersey,-0.6849503181525509
linear,team_colorado,0.1710749455475507
linear,team_colorado mesa,-0.9969205123629916
linear,team_colorado school of mines,-0.6582488351264352
linear,team_colorado state,-0.31318245507164133
linear,team_columbia,-0.7235846730805867
linear,team_concord university,-1.5407767706422768
linear,team_concordia moorhead,-0.21436590165730934
linear,team_concordia university chicago,-1.7166158520678194
linear,team_concordia university state paul,-1.4929620440714997
linear,team_concordia wisconsin,-2.6882106448176675
linear,team_connecticut,-0.1825232035314373
linear,team_cornell,-0.7569910176045828
linear,team_cornell college,-2.4908343089553133
linear,team_cortland,0.573630688986533
linear,team_crown college,-1.6085694809719433
linear,team_csu pueblo,-0.6301218544393608
linear,team_cumberland,-0.5760765143621986
linear,team_curry college,-1.1367685600945903
linear,team_dakota state university,-0.3140677201601054
linear,team_dartmouth,-0.03646962854212682
linear,team_davenport,-1.3474145149044126
linear,team_davidson,-0.883297809468223
linear,team_dayton,-1.1718353764338039
linear,team_dean college,-1.2024700316756753
linear,team_delaware,-0.15096941842393613
linear,team_delaware state,-0.36486891166144597
linear,team_delaware valley,-1.5284041828737374
linear,team_delta state,-1.1782413432090846
linear,team_denison university,-0.9183627922532781
linear,team_depauw,-0.6966440213564948
linear,team_dickinson,0.30447568299502414
linear,team_drake,-0.4738231096928126
linear,team_dubuque,-0.4181350161362052
linear,team_duke,0.3934658715243547
linear,team_duquesne,-0.8680819838794903
linear,team_east central,-0.42802526390849027
linear,team_east stroudsburg university,-0.7214685648503534
linear,team_east tennessee state,-0.2156588759382087
linear,team_east texas aandm,-0.519368238337594
linear,team_east texas baptist university,-0.21070292063812404
linear,team_eastern illinois,-0.798255173589186
linear,team_eastern kentucky,-0.9235706311122207
linear,team_eastern michigan,-0.11960565991873573
linear,team_eastern new mexico,-1.1129037912776953
linear,team_eastern oregon,-0.3345698261975919
linear,team_eastern university,-1.5588945882714675
linear,team_eastern washington,-0.6101131246087799
linear,team_edinboro university,-1.2070653464396734
linear,team_edward waters,-0.6206666371874889
