market,min_model_prob,min_edge,min_ev,min_kelly,train_bets,train_win_rate,train_profit_units,train_roi,train_roi_lcb95
moneyline,0.82199379,0.0,2.63e-05,0.0,119,0.8559322033898306,0.4738113755476985,0.0039816081978798195,-0.07056456397383291
moneyline,0.82199379,0.0,2.63e-05,1.143e-05,119,0.8559322033898306,0.4738113755476985,0.0039816081978798195,-0.07056456397383291
moneyline,0.82199379,0.00401912,0.0,0.0,119,0.8559322033898306,0.4738113755476985,0.0039816081978798195,-0.07056456397383291
moneyline,0.82199379,0.00401912,0.0,1.143e-05,119,0.8559322033898306,0.4738113755476985,0.0039816081978798195,-0.07056456397383291
moneyline,0.82199379,0.00401912,2.63e-05,0.0,119,0.8559322033898306,0.4738113755476985,0.0039816081978798195,-0.07056456397383291
moneyline,0.82199379,0.00401912,2.63e-05,1.143e-05,119,0.8559322033898306,0.4738113755476985,0.0039816081978798195,-0.07056456397383291
moneyline,0.82199379,0.02510218,0.0,0.0,119,0.8559322033898306,0.4738113755476985,0.0039816081978798195,-0.07056456397383291
moneyline,0.82199379,0.02510218,0.0,1.143e-05,119,0.8559322033898306,0.4738113755476985,0.0039816081978798195,-0.07056456397383291
moneyline,0.82199379,0.02510218,2.63e-05,0.0,119,0.8559322033898306,0.4738113755476985,0.0039816081978798195,-0.07056456397383291
moneyline,0.82199379,0.02510218,2.63e-05,1.143e-05,119,0.8559322033898306,0.4738113755476985,0.0039816081978798195,-0.07056456397383291
moneyline,0.35721851,0.0350703,0.01550414,0.0,601,0.5353535353535354,7.887533807640808,0.013124016318869896,-0.07115013672631242
moneyline,0.35721851,0.0350703,0.01550414,1.143e-05,601,0.5353535353535354,7.887533807640808,0.013124016318869896,-0.07115013672631242
moneyline,0.35721851,0.0350703,0.01550414,0.01478051,601,0.5353535353535354,7.887533807640808,0.013124016318869896,-0.07115013672631242
moneyline,0.05,0.0,0.03338645,0.0,829,0.4056029232643118,25.93325247875868,0.031282572350734235,-0.07145369720399028
moneyline,0.05,0.0,0.03338645,1.143e-05,829,0.4056029232643118,25.93325247875868,0.031282572350734235,-0.07145369720399028
moneyline,0.05,0.00401912,0.03338645,0.0,829,0.4056029232643118,25.93325247875868,0.031282572350734235,-0.07145369720399028
moneyline,0.05,0.00401912,0.03338645,1.143e-05,829,0.4056029232643118,25.93325247875868,0.031282572350734235,-0.07145369720399028
moneyline,0.0925791,0.0,0.03338645,0.0,829,0.4056029232643118,25.93325247875868,0.031282572350734235,-0.07145369720399028
moneyline,0.0925791,0.0,0.03338645,1.143e-05,829,0.4056029232643118,25.93325247875868,0.031282572350734235,-0.07145369720399028
moneyline,0.0925791,0.00401912,0.03338645,0.0,829,0.4056029232643118,25.93325247875868,0.031282572350734235,-0.07145369720399028
moneyline,0.0925791,0.00401912,0.03338645,1.143e-05,829,0.4056029232643118,25.93325247875868,0.031282572350734235,-0.07145369720399028
moneyline,0.35721851,0.0,0.03338645,0.03022817,508,0.50199203187251,12.893252478758683,0.025380418265272996,-0.07199084978984424
moneyline,0.35721851,0.00401912,0.03338645,0.03022817,508,0.50199203187251,12.893252478758683,0.025380418265272996,-0.07199084978984424
moneyline,0.35721851,0.02510218,0.03338645,0.03022817,508,0.50199203187251,12.893252478758683,0.025380418265272996,-0.07199084978984424
moneyline,0.35721851,0.0350703,0.01550414,0.03022817,596,0.534804753820034,7.499948274893988,0.01258380583035904,-0.07214721041019974
moneyline,0.35721851,0.0,0.0,0.04986633,544,0.5565862708719852,8.063314110400224,0.01482226858529453,-0.0722132576080634
moneyline,0.35721851,0.0,2.63e-05,0.04986633,544,0.5565862708719852,8.063314110400224,0.01482226858529453,-0.0722132576080634
moneyline,0.35721851,0.00401912,0.0,0.04986633,544,0.5565862708719852,8.063314110400224,0.01482226858529453,-0.0722132576080634
moneyline,0.35721851,0.00401912,2.63e-05,0.04986633,544,0.5565862708719852,8.063314110400224,0.01482226858529453,-0.0722132576080634
moneyline,0.35721851,0.02510218,0.0,0.04986633,544,0.5565862708719852,8.063314110400224,0.01482226858529453,-0.0722132576080634
moneyline,0.35721851,0.02510218,2.63e-05,0.04986633,544,0.5565862708719852,8.063314110400224,0.01482226858529453,-0.0722132576080634
moneyline,0.35721851,0.0350703,0.0,0.04986633,544,0.5565862708719852,8.063314110400224,0.01482226858529453,-0.0722132576080634
moneyline,0.35721851,0.0350703,2.63e-05,0.04986633,544,0.5565862708719852,8.063314110400224,0.01482226858529453,-0.0722132576080634
moneyline,0.05,0.0,0.0,0.01478051,1007,0.4704112337011033,9.695534848724153,0.009628137883539377,-0.07244269712885726
moneyline,0.05,0.0,2.63e-05,0.01478051,1007,0.4704112337011033,9.695534848724153,0.009628137883539377,-0.07244269712885726
moneyline,0.05,0.00401912,0.0,0.01478051,1007,0.4704112337011033,9.695534848724153,0.009628137883539377,-0.07244269712885726
moneyline,0.05,0.00401912,2.63e-05,0.01478051,1007,0.4704112337011033,9.695534848724153,0.009628137883539377,-0.07244269712885726
moneyline,0.0925791,0.0,0.0,0.01478051,1007,0.4704112337011033,9.695534848724153,0.009628137883539377,-0.07244269712885726
moneyline,0.0925791,0.0,2.63e-05,0.01478051,1007,0.4704112337011033,9.695534848724153,0.009628137883539377,-0.07244269712885726
moneyline,0.0925791,0.00401912,0.0,0.01478051,1007,0.4704112337011033,9.695534848724153,0.009628137883539377,-0.07244269712885726
moneyline,0.0925791,0.00401912,2.63e-05,0.01478051,1007,0.4704112337011033,9.695534848724153,0.009628137883539377,-0.07244269712885726
moneyline,0.43117689,0.02510218,0.0,0.0,624,0.6051779935275081,-2.4149788216521415,-0.003870158368032278,-0.07259883066196832
moneyline,0.43117689,0.02510218,0.0,1.143e-05,624,0.6051779935275081,-2.4149788216521415,-0.003870158368032278,-0.07259883066196832
moneyline,0.43117689,0.02510218,2.63e-05,0.0,624,0.6051779935275081,-2.4149788216521415,-0.003870158368032278,-0.07259883066196832
moneyline,0.43117689,0.02510218,2.63e-05,1.143e-05,624,0.6051779935275081,-2.4149788216521415,-0.003870158368032278,-0.07259883066196832
moneyline,0.43117689,0.0350703,0.03338645,0.0,377,0.5588235294117647,8.823252478758683,0.02340385272880287,-0.0745517551568935
moneyline,0.43117689,0.0350703,0.03338645,1.143e-05,377,0.5588235294117647,8.823252478758683,0.02340385272880287,-0.0745517551568935
moneyline,0.43117689,0.0350703,0.03338645,0.01478051,377,0.5588235294117647,8.823252478758683,0.02340385272880287,-0.0745517551568935
moneyline,0.43117689,0.0350703,0.03338645,0.03022817,377,0.5588235294117647,8.823252478758683,0.02340385272880287,-0.0745517551568935
moneyline,0.53386033,0.02510218,0.0,0.0,462,0.6681222707423581,-3.4249788216521404,-0.007413374072840131,-0.07504582875716125
moneyline,0.53386033,0.02510218,0.0,1.143e-05,462,0.6681222707423581,-3.4249788216521404,-0.007413374072840131,-0.07504582875716125
moneyline,0.53386033,0.02510218,2.63e-05,0.0,462,0.6681222707423581,-3.4249788216521404,-0.007413374072840131,-0.07504582875716125
moneyline,0.53386033,0.02510218,2.63e-05,1.143e-05,462,0.6681222707423581,-3.4249788216521404,-0.007413374072840131,-0.07504582875716125
moneyline,0.05,0.02510218,0.01550414,0.01478051,895,0.45598194130925507,9.928190201055823,0.01109294994531377,-0.07518203789371347
moneyline,0.0925791,0.02510218,0.01550414,0.01478051,895,0.45598194130925507,9.928190201055823,0.01109294994531377,-0.07518203789371347
moneyline,0.43117689,0.0,0.0,0.0,652,0.6,-5.065677274346889,-0.00776944367231118,-0.07522826116455794
moneyline,0.43117689,0.0,0.0,1.143e-05,652,0.6,-5.065677274346889,-0.00776944367231118,-0.07522826116455794
moneyline,0.43117689,0.0,2.63e-05,0.0,652,0.6,-5.065677274346889,-0.00776944367231118,-0.07522826116455794
moneyline,0.43117689,0.0,2.63e-05,1.143e-05,652,0.6,-5.065677274346889,-0.00776944367231118,-0.07522826116455794
moneyline,0.43117689,0.00401912,0.0,0.0,652,0.6,-5.065677274346889,-0.00776944367231118,-0.07522826116455794
moneyline,0.43117689,0.00401912,0.0,1.143e-05,652,0.6,-5.065677274346889,-0.00776944367231118,-0.07522826116455794
moneyline,0.43117689,0.00401912,2.63e-05,0.0,652,0.6,-5.065677274346889,-0.00776944367231118,-0.07522826116455794
moneyline,0.43117689,0.00401912,2.63e-05,1.143e-05,652,0.6,-5.065677274346889,-0.00776944367231118,-0.07522826116455794
moneyline,0.35721851,0.0,0.05785094,0.0,396,0.4719387755102041,16.6392214882018,0.04201823608131768,-0.07542958919460457
moneyline,0.35721851,0.0,0.05785094,1.143e-05,396,0.4719387755102041,16.6392214882018,0.04201823608131768,-0.07542958919460457
moneyline,0.35721851,0.0,0.05785094,0.01478051,396,0.4719387755102041,16.6392214882018,0.04201823608131768,-0.07542958919460457
moneyline,0.35721851,0.00401912,0.05785094,0.0,396,0.4719387755102041,16.6392214882018,0.04201823608131768,-0.07542958919460457
moneyline,0.35721851,0.00401912,0.05785094,1.143e-05,396,0.4719387755102041,16.6392214882018,0.04201823608131768,-0.07542958919460457
moneyline,0.35721851,0.00401912,0.05785094,0.01478051,396,0.4719387755102041,16.6392214882018,0.04201823608131768,-0.07542958919460457
moneyline,0.35721851,0.02510218,0.05785094,0.0,396,0.4719387755102041,16.6392214882018,0.04201823608131768,-0.07542958919460457
moneyline,0.35721851,0.02510218,0.05785094,1.143e-05,396,0.4719387755102041,16.6392214882018,0.04201823608131768,-0.07542958919460457
moneyline,0.35721851,0.02510218,0.05785094,0.01478051,396,0.4719387755102041,16.6392214882018,0.04201823608131768,-0.07542958919460457
moneyline,0.05,0.02510218,0.01550414,0.0,896,0.455467869222097,8.928190201055823,0.009964497992249802,-0.07624252470110002
moneyline,0.05,0.02510218,0.01550414,1.143e-05,896,0.455467869222097,8.928190201055823,0.009964497992249802,-0.07624252470110002
moneyline,0.0925791,0.02510218,0.01550414,0.0,896,0.455467869222097,8.928190201055823,0.009964497992249802,-0.07624252470110002
moneyline,0.0925791,0.02510218,0.01550414,1.143e-05,896,0.455467869222097,8.928190201055823,0.009964497992249802,-0.07624252470110002
moneyline,0.35721851,0.0350703,0.03338645,0.0,500,0.5020242914979757,10.643252478758686,0.021286504957517372,-0.07655489804210773
moneyline,0.35721851,0.0350703,0.03338645,1.143e-05,500,0.5020242914979757,10.643252478758686,0.021286504957517372,-0.07655489804210773
moneyline,0.35721851,0.0350703,0.03338645,0.01478051,500,0.5020242914979757,10.643252478758686,0.021286504957517372,-0.07655489804210773
moneyline,0.35721851,0.0350703,0.03338645,0.03022817,500,0.5020242914979757,10.643252478758686,0.021286504957517372,-0.07655489804210773
moneyline,0.05,0.02510218,0.0,0.0,1007,0.4834503510531595,-0.2649788216521394,-0.00026313686360689115,-0.07799426282404136
moneyline,0.05,0.02510218,0.0,1.143e-05,1007,0.4834503510531595,-0.2649788216521394,-0.00026313686360689115,-0.07799426282404136
moneyline,0.05,0.02510218,2.63e-05,0.0,1007,0.4834503510531595,-0.2649788216521394,-0.00026313686360689115,-0.07799426282404136
moneyline,0.05,0.02510218,2.63e-05,1.143e-05,1007,0.4834503510531595,-0.2649788216521394,-0.00026313686360689115,-0.07799426282404136
moneyline,0.0925791,0.02510218,0.0,0.0,1007,0.4834503510531595,-0.2649788216521394,-0.00026313686360689115,-0.07799426282404136
moneyline,0.0925791,0.02510218,0.0,1.143e-05,1007,0.4834503510531595,-0.2649788216521394,-0.00026313686360689115,-0.07799426282404136
moneyline,0.0925791,0.02510218,2.63e-05,0.0,1007,0.4834503510531595,-0.2649788216521394,-0.00026313686360689115,-0.07799426282404136
moneyline,0.0925791,0.02510218,2.63e-05,1.143e-05,1007,0.4834503510531595,-0.2649788216521394,-0.00026313686360689115,-0.07799426282404136
moneyline,0.53386033,0.0,0.01550414,0.0,358,0.6450704225352113,0.8181902010558275,0.0022854474889827583,-0.07881365089702373
moneyline,0.53386033,0.0,0.01550414,1.143e-05,358,0.6450704225352113,0.8181902010558275,0.0022854474889827583,-0.07881365089702373
moneyline,0.53386033,0.0,0.01550414,0.01478051,358,0.6450704225352113,0.8181902010558275,0.0022854474889827583,-0.07881365089702373
moneyline,0.53386033,0.00401912,0.01550414,0.0,358,0.6450704225352113,0.8181902010558275,0.0022854474889827583,-0.07881365089702373
moneyline,0.53386033,0.00401912,0.01550414,1.143e-05,358,0.6450704225352113,0.8181902010558275,0.0022854474889827583,-0.07881365089702373
moneyline,0.53386033,0.00401912,0.01550414,0.01478051,358,0.6450704225352113,0.8181902010558275,0.0022854474889827583,-0.07881365089702373
moneyline,0.53386033,0.02510218,0.01550414,0.0,358,0.6450704225352113,0.8181902010558275,0.0022854474889827583,-0.07881365089702373
moneyline,0.53386033,0.02510218,0.01550414,1.143e-05,358,0.6450704225352113,0.8181902010558275,0.0022854474889827583,-0.07881365089702373
moneyline,0.53386033,0.02510218,0.01550414,0.01478051,358,0.6450704225352113,0.8181902010558275,0.0022854474889827583,-0.07881365089702373
moneyline,0.05,0.0,0.01550414,0.01478051,936,0.4444444444444444,8.378190201055832,0.008951057907110932,-0.0789056786055393
moneyline,0.05,0.00401912,0.01550414,0.01478051,936,0.4444444444444444,8.378190201055832,0.008951057907110932,-0.0789056786055393
moneyline,0.0925791,0.0,0.01550414,0.01478051,936,0.4444444444444444,8.378190201055832,0.008951057907110932,-0.0789056786055393
moneyline,0.0925791,0.00401912,0.01550414,0.01478051,936,0.4444444444444444,8.378190201055832,0.008951057907110932,-0.0789056786055393
moneyline,0.82199379,0.0350703,0.0,0.0,115,0.8508771929824561,-0.256154954418631,-0.0022274343862489655,-0.07912358313197408
moneyline,0.82199379,0.0350703,0.0,1.143e-05,115,0.8508771929824561,-0.256154954418631,-0.0022274343862489655,-0.07912358313197408
moneyline,0.82199379,0.0350703,2.63e-05,0.0,115,0.8508771929824561,-0.256154954418631,-0.0022274343862489655,-0.07912358313197408
moneyline,0.82199379,0.0350703,2.63e-05,1.143e-05,115,0.8508771929824561,-0.256154954418631,-0.0022274343862489655,-0.07912358313197408
moneyline,0.35721851,0.04408258,0.0,0.0,527,0.5421455938697318,5.760949679496165,0.01093159331972707,-0.07923189436115888
moneyline,0.35721851,0.04408258,0.0,1.143e-05,527,0.5421455938697318,5.760949679496165,0.01093159331972707,-0.07923189436115888
moneyline,0.35721851,0.04408258,0.0,0.01478051,527,0.5421455938697318,5.760949679496165,0.01093159331972707,-0.07923189436115888
moneyline,0.35721851,0.04408258,0.0,0.03022817,527,0.5421455938697318,5.760949679496165,0.01093159331972707,-0.07923189436115888
moneyline,0.35721851,0.04408258,2.63e-05,0.0,527,0.5421455938697318,5.760949679496165,0.01093159331972707,-0.07923189436115888
moneyline,0.35721851,0.04408258,2.63e-05,1.143e-05,527,0.5421455938697318,5.760949679496165,0.01093159331972707,-0.07923189436115888
moneyline,0.35721851,0.04408258,2.63e-05,0.01478051,527,0.5421455938697318,5.760949679496165,0.01093159331972707,-0.07923189436115888
moneyline,0.35721851,0.04408258,2.63e-05,0.03022817,527,0.5421455938697318,5.760949679496165,0.01093159331972707,-0.07923189436115888
moneyline,0.53386033,0.0350703,0.01550414,0.0,348,0.6463768115942029,0.9075338076408119,0.0026078557690827927,-0.0795564601379383
moneyline,0.53386033,0.0350703,0.01550414,1.143e-05,348,0.6463768115942029,0.9075338076408119,0.0026078557690827927,-0.0795564601379383
moneyline,0.53386033,0.0350703,0.01550414,0.01478051,348,0.6463768115942029,0.9075338076408119,0.0026078557690827927,-0.0795564601379383
moneyline,0.05,0.02510218,0.03338645,0.0,763,0.42328042328042326,14.483252478758686,0.018981982278844935,-0.07968059986335796
moneyline,0.05,0.02510218,0.03338645,1.143e-05,763,0.42328042328042326,14.483252478758686,0.018981982278844935,-0.07968059986335796
moneyline,0.05,0.02510218,0.03338645,0.01478051,763,0.42328042328042326,14.483252478758686,0.018981982278844935,-0.07968059986335796
moneyline,0.0925791,0.02510218,0.03338645,0.0,763,0.42328042328042326,14.483252478758686,0.018981982278844935,-0.07968059986335796
moneyline,0.0925791,0.02510218,0.03338645,1.143e-05,763,0.42328042328042326,14.483252478758686,0.018981982278844935,-0.07968059986335796
moneyline,0.0925791,0.02510218,0.03338645,0.01478051,763,0.42328042328042326,14.483252478758686,0.018981982278844935,-0.07968059986335796
moneyline,0.43117689,0.0,0.01550414,0.04986633,420,0.592326139088729,2.929171577725847,0.006974218042204397,-0.08003116868186977
moneyline,0.43117689,0.00401912,0.01550414,0.04986633,420,0.592326139088729,2.929171577725847,0.006974218042204397,-0.08003116868186977
moneyline,0.43117689,0.02510218,0.01550414,0.04986633,420,0.592326139088729,2.929171577725847,0.006974218042204397,-0.08003116868186977
moneyline,0.43117689,0.0350703,0.01550414,0.04986633,420,0.592326139088729,2.929171577725847,0.006974218042204397,-0.08003116868186977
moneyline,0.53386033,0.0,0.01550414,0.03022817,348,0.6463768115942029,0.3365875742919089,0.0009672056732526117,-0.08103737881287522
moneyline,0.53386033,0.00401912,0.01550414,0.03022817,348,0.6463768115942029,0.3365875742919089,0.0009672056732526117,-0.08103737881287522
moneyline,0.53386033,0.02510218,0.01550414,0.03022817,348,0.6463768115942029,0.3365875742919089,0.0009672056732526117,-0.08103737881287522
moneyline,0.53386033,0.0350703,0.01550414,0.03022817,343,0.6470588235294118,0.5199482748939888,0.0015158841833643986,-0.0810712781420594
moneyline,0.35721851,0.0,0.01550414,0.04986633,523,0.5386100386100386,4.809171577725846,0.009195356745173702,-0.08130122934645168
moneyline,0.35721851,0.00401912,0.01550414,0.04986633,523,0.5386100386100386,4.809171577725846,0.009195356745173702,-0.08130122934645168
moneyline,0.35721851,0.02510218,0.01550414,0.04986633,523,0.5386100386100386,4.809171577725846,0.009195356745173702,-0.08130122934645168
moneyline,0.35721851,0.0350703,0.01550414,0.04986633,523,0.5386100386100386,4.809171577725846,0.009195356745173702,-0.08130122934645168
moneyline,0.35721851,0.04408258,0.03338645,0.0,458,0.5055187637969095,9.213649304155508,0.02011713821868015,-0.08203311596110918
moneyline,0.35721851,0.04408258,0.03338645,1.143e-05,458,0.5055187637969095,9.213649304155508,0.02011713821868015,-0.08203311596110918
moneyline,0.35721851,0.04408258,0.03338645,0.01478051,458,0.5055187637969095,9.213649304155508,0.02011713821868015,-0.08203311596110918
